cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,broken clouds,2.57,90,1015,10000,2024-06-05 15:32:32
Maceió,27.69,33.41,27.69,27.69,94,Clouds,broken clouds,7.2,120,1014,10000,2024-06-05 15:32:32
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,4.12,100,1010,10000,2024-06-05 15:32:32
Manaus,32.27,39.27,32.27,32.28,70,Clouds,scattered clouds,4.63,110,1010,10000,2024-06-05 15:32:32
Salvador,27.98,31.17,27.98,27.98,74,Clouds,overcast clouds,5.09,139,1016,10000,2024-06-05 15:32:33
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,few clouds,8.23,110,1010,10000,2024-06-05 15:32:33
Brasília,25.51,25.06,25.51,25.9,36,Clouds,few clouds,3.09,0,1021,10000,2024-06-05 15:32:33
Vitória,25.92,26.37,25.92,25.92,69,Clouds,few clouds,6.69,180,1019,10000,2024-06-05 15:32:33
Goiânia,29.83,28.6,29.83,29.83,30,Clouds,scattered clouds,2.57,0,1019,10000,2024-06-05 15:32:33
São Luís,30.11,37.11,30.11,30.11,84,Clouds,scattered clouds,3.09,330,1010,10000,2024-06-05 15:32:34
Cuiabá,32.96,31.23,32.96,32.96,24,Clear,clear sky,2.57,300,1014,10000,2024-06-05 15:32:34
Campo Grande,28.75,27.91,28.75,28.75,34,Clouds,scattered clouds,5.14,50,1018,10000,2024-06-05 15:32:34
Belo Horizonte,25.03,24.76,24.68,25.86,45,Clouds,few clouds,4.12,80,1022,10000,2024-06-05 15:32:34
Belém,29.8,30.33,27.17,33.02,47,Clouds,broken clouds,2.57,70,1009,10000,2024-06-05 15:32:34
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,6.17,110,1012,10000,2024-06-05 15:32:34
Curitiba,22.34,22.25,21.21,22.59,62,Clear,clear sky,2.57,350,1022,10000,2024-06-05 15:32:35
Recife,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,5.14,130,1012,10000,2024-06-05 15:32:35
Teresina,32.84,36.54,32.84,32.84,52,Clouds,broken clouds,3.6,160,1010,10000,2024-06-05 15:32:35
Rio de Janeiro,23.21,23.62,22.98,24.97,78,Clouds,broken clouds,4.63,160,1021,10000,2024-06-05 15:32:35
Natal,30.12,35.33,30.12,30.36,70,Clouds,scattered clouds,7.72,140,1011,10000,2024-06-05 15:32:35
Porto Alegre,19.24,19.23,18.32,22.02,77,Clouds,overcast clouds,3.6,220,1018,9000,2024-06-05 15:32:36
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,scattered clouds,2.57,90,1012,10000,2024-06-05 15:32:36
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,4.12,110,1010,10000,2024-06-05 15:32:36
Florianópolis,20.56,20.47,19.12,21.97,69,Clear,clear sky,6.17,350,1018,10000,2024-06-05 15:32:36
São Paulo,22.9,22.58,22.75,23.94,51,Clear,clear sky,2.06,110,1022,10000,2024-06-05 15:32:36
Aracaju,27.97,31.72,27.97,27.97,78,Rain,light rain,5.66,120,1014,10000,2024-06-05 15:32:36
Palmas,33.93,33.74,33.93,33.93,33,Clear,clear sky,3.09,140,1013,10000,2024-06-05 15:32:37
