cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Rain,moderate rain,1.03,100,1009,10000,2024-10-27 18:13:54
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,3.09,80,1015,10000,2024-10-27 18:13:54
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,6.17,100,1010,10000,2024-10-27 18:13:55
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,1.54,0,1005,10000,2024-10-27 18:13:55
Salvador,26.98,29.6,26.98,26.98,79,Clouds,scattered clouds,8.35,89,1014,10000,2024-10-27 18:13:55
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,few clouds,4.12,90,1012,10000,2024-10-27 18:13:55
Brasília,26.51,26.51,26.51,27.01,54,Clouds,scattered clouds,2.57,350,1013,10000,2024-10-27 18:13:55
Vitória,22.7,23.32,22.7,22.92,88,Clouds,overcast clouds,7.72,200,1018,10000,2024-10-27 18:13:55
Goiânia,27.83,29.75,27.83,27.83,65,Thunderstorm,thunderstorm,5.14,300,1011,10000,2024-10-27 18:13:55
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,6.17,40,1011,10000,2024-10-27 18:13:55
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,few clouds,2.57,160,1011,10000,2024-10-27 18:13:55
Campo Grande,27.75,30.07,27.75,27.75,69,Clouds,few clouds,1.03,0,1012,10000,2024-10-27 18:13:55
Belo Horizonte,23.01,23.66,23.01,23.01,88,Rain,light rain,0.89,63,1016,10000,2024-10-27 18:13:55
Belém,30.02,34.15,30.02,30.02,66,Clouds,few clouds,4.63,360,1009,10000,2024-10-27 18:13:55
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,5.14,120,1014,10000,2024-10-27 18:13:56
Curitiba,15.73,15.34,15.09,15.95,76,Clouds,overcast clouds,4.12,110,1020,10000,2024-10-27 18:13:56
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,5.14,130,1014,10000,2024-10-27 18:13:56
Teresina,36.84,36.44,36.84,36.84,26,Clear,clear sky,1.54,330,1007,10000,2024-10-27 18:13:56
Rio de Janeiro,21.81,22.08,21.65,23.0,78,Clouds,overcast clouds,3.09,150,1020,10000,2024-10-27 18:13:56
Natal,24.36,25.46,24.36,24.36,100,Clouds,broken clouds,3.09,120,1014,7000,2024-10-27 18:13:56
Porto Alegre,22.67,22.09,22.21,23.78,42,Clear,clear sky,7.2,120,1019,10000,2024-10-27 18:13:56
Porto Velho,26.03,26.03,26.03,26.03,83,Rain,light rain,2.57,60,1009,10000,2024-10-27 18:13:56
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,few clouds,4.12,120,1006,10000,2024-10-27 18:13:56
Florianópolis,19.79,19.47,18.57,19.79,63,Clouds,broken clouds,2.57,140,1021,10000,2024-10-27 18:13:56
São Paulo,16.57,16.74,15.81,17.27,94,Clouds,overcast clouds,6.17,150,1020,6000,2024-10-27 18:13:56
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,100,1015,10000,2024-10-27 18:13:56
Palmas,30.93,36.26,30.93,30.93,66,Rain,moderate rain,1.54,330,1010,10000,2024-10-27 18:13:57
