cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,few clouds,0.0,0,1011,8000,2024-08-09 02:14:45
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.54,280,1016,10000,2024-08-09 02:14:45
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,3.09,50,1010,10000,2024-08-09 02:14:46
Manaus,28.27,31.8,24.28,28.27,74,Clear,clear sky,2.06,70,1009,10000,2024-08-09 02:14:46
Salvador,21.98,22.4,21.98,21.98,83,Clouds,overcast clouds,3.42,75,1017,10000,2024-08-09 02:14:46
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,6.17,100,1013,10000,2024-08-09 02:14:46
Brasília,13.51,12.93,13.51,13.51,77,Clear,clear sky,0.51,0,1016,10000,2024-08-09 02:14:46
Vitória,23.25,23.64,22.92,23.25,77,Clear,clear sky,5.66,30,1015,10000,2024-08-09 02:14:47
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,0.0,0,1015,10000,2024-08-09 02:14:47
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.6,60,1011,10000,2024-08-09 02:14:47
Cuiabá,18.96,18.92,18.96,18.96,77,Clouds,broken clouds,5.14,180,1017,10000,2024-08-09 02:14:47
Campo Grande,13.75,13.63,13.75,13.75,94,Clouds,broken clouds,7.72,160,1019,5000,2024-08-09 02:14:47
Belo Horizonte,18.01,17.69,15.75,18.01,70,Clear,clear sky,0.89,49,1017,10000,2024-08-09 02:14:47
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.12,70,1011,10000,2024-08-09 02:14:48
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,2.06,170,1015,10000,2024-08-09 02:14:48
Curitiba,15.17,15.2,14.8,15.95,94,Rain,light rain,2.06,250,1015,4000,2024-08-09 02:14:48
Recife,25.02,25.48,25.02,25.02,73,Clouds,few clouds,4.12,160,1015,10000,2024-08-09 02:14:48
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,1.03,0,1012,10000,2024-08-09 02:14:48
Rio de Janeiro,22.98,23.63,22.0,22.98,88,Clear,clear sky,1.03,20,1013,10000,2024-08-09 02:14:48
Natal,22.12,23.0,22.12,22.36,100,Clouds,broken clouds,3.09,180,1014,10000,2024-08-09 02:14:49
Porto Alegre,9.92,7.09,8.83,10.36,79,Clouds,broken clouds,6.17,280,1020,10000,2024-08-09 02:14:49
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,0.0,0,1010,5000,2024-08-09 02:14:49
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,1.03,80,1010,10000,2024-08-09 02:14:49
Florianópolis,14.71,14.51,14.57,15.86,87,Clouds,broken clouds,5.14,150,1016,10000,2024-08-09 02:14:49
São Paulo,20.69,20.8,19.69,21.72,76,Clear,clear sky,3.09,190,1015,10000,2024-08-09 02:14:49
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,4.12,120,1016,10000,2024-08-09 02:14:50
Palmas,19.93,19.65,19.93,19.93,64,Clear,clear sky,2.06,110,1012,10000,2024-08-09 02:14:50
