cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,2.06,300,1012,10000,2024-06-21 23:19:08
Maceió,23.69,24.41,23.69,23.69,88,Clouds,overcast clouds,3.09,230,1016,10000,2024-06-21 23:19:08
Macapá,25.99,25.99,25.99,25.99,100,Thunderstorm,thunderstorm,2.06,50,1012,10000,2024-06-21 23:19:08
Manaus,26.27,26.27,26.27,26.28,83,Clear,clear sky,1.03,10,1011,10000,2024-06-21 23:19:08
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,3.78,168,1017,10000,2024-06-21 23:19:08
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,few clouds,1.54,180,1013,10000,2024-06-21 23:19:08
Brasília,16.51,16.23,15.35,16.51,77,Clear,clear sky,0.51,0,1021,10000,2024-06-21 23:19:09
Vitória,18.92,19.32,18.92,18.92,94,Clear,clear sky,1.03,330,1020,10000,2024-06-21 23:19:09
Goiânia,21.83,21.64,21.83,21.83,60,Clear,clear sky,1.54,360,1019,10000,2024-06-21 23:19:09
São Luís,27.11,30.94,27.11,27.11,89,Clear,clear sky,2.06,80,1013,10000,2024-06-21 23:19:09
Cuiabá,24.96,25.0,24.96,24.96,57,Clear,clear sky,3.6,250,1012,10000,2024-06-21 23:19:09
Campo Grande,18.75,18.22,18.75,18.75,59,Clear,clear sky,3.09,50,1014,10000,2024-06-21 23:19:09
Belo Horizonte,15.44,15.49,15.44,16.75,94,Clear,clear sky,1.03,100,1022,10000,2024-06-21 23:19:09
Belém,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,70,1013,10000,2024-06-21 23:19:10
João Pessoa,23.97,24.75,23.97,23.97,89,Clouds,few clouds,2.51,158,1015,10000,2024-06-21 23:19:10
Curitiba,14.47,13.75,11.76,15.37,68,Mist,mist,1.54,90,1019,4000,2024-06-21 23:19:10
Recife,24.02,24.93,24.02,24.02,94,Clouds,scattered clouds,3.09,220,1015,8000,2024-06-21 23:19:10
Teresina,25.84,26.65,25.84,25.84,83,Clouds,scattered clouds,1.54,200,1012,10000,2024-06-21 23:19:10
Rio de Janeiro,22.34,22.88,19.12,22.98,86,Clear,clear sky,2.06,320,1018,10000,2024-06-21 23:19:10
Natal,24.36,25.31,24.36,24.36,94,Clouds,scattered clouds,2.06,170,1014,10000,2024-06-21 23:19:10
Porto Alegre,17.44,17.72,15.78,20.5,95,Clear,clear sky,1.03,0,1011,10000,2024-06-21 23:19:10
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1011,10000,2024-06-21 23:19:11
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,0.51,340,1013,10000,2024-06-21 23:19:11
Florianópolis,18.63,19.03,18.57,20.23,95,Clouds,broken clouds,5.14,330,1014,10000,2024-06-21 23:19:11
São Paulo,17.16,17.12,12.94,20.25,84,Clouds,overcast clouds,2.06,170,1024,6000,2024-06-21 23:19:11
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.63,140,1016,10000,2024-06-21 23:19:11
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,2.57,160,1014,10000,2024-06-21 23:19:11
