cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,17.59,18.34,18.34,52,Clouds,few clouds,2.06,170,1020,9000,2024-08-26 09:28:50
Maceió,26.69,28.55,26.69,26.69,73,Clouds,scattered clouds,5.14,110,1019,10000,2024-08-26 09:28:50
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,1.54,30,1014,10000,2024-08-26 09:28:50
Manaus,30.27,33.79,29.28,30.27,62,Clear,clear sky,2.06,0,1014,8000,2024-08-26 09:28:50
Salvador,26.98,29.25,26.98,26.98,75,Clouds,scattered clouds,2.2,260,1020,10000,2024-08-26 09:28:50
Fortaleza,27.94,31.65,27.82,28.94,78,Clear,clear sky,6.69,150,1016,10000,2024-08-26 09:28:50
Brasília,15.51,15.26,15.51,16.46,82,Mist,mist,3.6,190,1021,1500,2024-08-26 09:28:50
Vitória,21.03,21.28,21.03,21.92,80,Clouds,broken clouds,6.17,220,1023,10000,2024-08-26 09:28:50
Goiânia,14.83,14.38,14.83,14.83,77,Haze,haze,4.63,140,1022,4500,2024-08-26 09:28:50
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,4.63,60,1014,10000,2024-08-26 09:28:50
Cuiabá,14.96,13.66,14.96,14.96,44,Clear,clear sky,5.14,160,1023,10000,2024-08-26 09:28:50
Campo Grande,10.75,9.19,10.75,10.75,50,Clear,clear sky,6.69,130,1025,10000,2024-08-26 09:28:50
Belo Horizonte,22.02,21.95,21.44,22.46,64,Clouds,scattered clouds,4.12,110,1020,10000,2024-08-26 09:28:51
Belém,31.65,38.65,29.02,31.65,72,Clear,clear sky,2.06,20,1014,10000,2024-08-26 09:28:51
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,broken clouds,7.2,120,1018,10000,2024-08-26 09:28:51
Curitiba,6.02,3.05,4.95,7.88,68,Clear,clear sky,4.12,230,1027,10000,2024-08-26 09:28:51
Recife,27.02,28.48,27.02,27.02,65,Clouds,broken clouds,6.69,150,1018,10000,2024-08-26 09:28:51
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,1.54,250,1015,10000,2024-08-26 09:28:51
Rio de Janeiro,15.99,15.89,15.98,16.97,86,Clouds,overcast clouds,3.6,310,1025,10000,2024-08-26 09:28:51
Natal,27.12,28.63,27.12,27.36,65,Clouds,scattered clouds,6.69,160,1017,10000,2024-08-26 09:28:51
Porto Alegre,8.44,5.79,8.32,10.15,77,Clouds,scattered clouds,4.63,290,1028,10000,2024-08-26 09:28:51
Porto Velho,21.03,20.31,21.03,21.03,43,Smoke,smoke,5.14,180,1018,1000,2024-08-26 09:28:51
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,2.06,30,1015,10000,2024-08-26 09:28:51
Florianópolis,10.35,9.03,10.35,10.57,61,Clear,clear sky,3.09,290,1026,10000,2024-08-26 09:28:51
São Paulo,10.6,9.7,10.2,11.92,76,Clouds,few clouds,3.6,120,1025,10000,2024-08-26 09:28:51
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.09,80,1019,10000,2024-08-26 09:28:51
Palmas,28.93,29.01,28.93,28.93,45,Smoke,smoke,1.03,90,1015,5000,2024-08-26 09:28:51
