cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Clear,clear sky,2.06,360,1007,10000,2024-10-02 04:14:51
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,1.54,300,1013,10000,2024-10-02 04:14:52
Macapá,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.54,270,1009,10000,2024-10-02 04:14:52
Manaus,26.27,26.27,24.28,26.27,78,Clear,clear sky,1.54,40,1007,10000,2024-10-02 04:14:52
Salvador,22.98,23.34,22.98,22.98,77,Clear,clear sky,3.5,79,1014,9890,2024-10-02 04:14:52
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,6.69,120,1011,10000,2024-10-02 04:14:52
Brasília,17.51,16.86,17.51,17.51,59,Clear,clear sky,0.0,0,1012,10000,2024-10-02 04:14:52
Vitória,21.03,21.62,20.92,21.03,93,Clouds,few clouds,2.24,338,1014,10000,2024-10-02 04:14:52
Goiânia,20.83,20.33,20.83,20.83,52,Clear,clear sky,1.54,300,1011,10000,2024-10-02 04:14:52
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.57,40,1010,10000,2024-10-02 04:14:52
Cuiabá,28.96,30.67,28.96,28.96,58,Clouds,scattered clouds,4.12,310,1006,10000,2024-10-02 04:14:52
Campo Grande,26.75,27.03,26.75,26.75,47,Clear,clear sky,2.57,360,1007,10000,2024-10-02 04:14:52
Belo Horizonte,17.98,17.48,17.98,17.98,63,Clear,clear sky,1.83,98,1014,10000,2024-10-02 04:14:52
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,70,1009,10000,2024-10-02 04:14:52
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,3.09,170,1013,10000,2024-10-02 04:14:53
Curitiba,18.79,18.24,16.95,21.21,58,Clouds,broken clouds,2.06,70,1008,6000,2024-10-02 04:14:53
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,1.03,150,1013,4000,2024-10-02 04:14:53
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.03,300,1010,10000,2024-10-02 04:14:53
Rio de Janeiro,24.98,25.44,22.0,24.98,73,Clear,clear sky,2.57,320,1008,10000,2024-10-02 04:14:53
Natal,22.12,22.55,22.12,22.36,83,Clouds,broken clouds,2.57,150,1012,10000,2024-10-02 04:14:53
Porto Alegre,18.32,18.64,18.32,19.04,93,Clouds,overcast clouds,0.89,185,1009,1587,2024-10-02 04:14:53
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,1.54,360,1007,10000,2024-10-02 04:14:53
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,360,1008,10000,2024-10-02 04:14:53
Florianópolis,20.35,20.76,19.57,20.35,89,Thunderstorm,thunderstorm with light rain,6.17,210,1007,9000,2024-10-02 04:14:53
São Paulo,23.14,23.0,20.94,24.2,57,Clear,clear sky,1.54,50,1009,10000,2024-10-02 04:14:53
Aracaju,20.97,21.58,20.97,20.97,94,Clouds,few clouds,1.54,330,1014,10000,2024-10-02 04:14:53
Palmas,26.93,28.06,26.93,26.93,61,Clear,clear sky,2.06,350,1008,10000,2024-10-02 04:14:53
