cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,moderate rain,3.09,230,1007,10000,2024-10-09 18:14:41
Maceió,25.69,26.48,25.69,25.69,83,Clear,clear sky,6.69,80,1013,10000,2024-10-09 18:14:41
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,6.17,100,1010,10000,2024-10-09 18:14:42
Manaus,35.27,38.7,35.27,36.28,43,Clouds,few clouds,4.12,80,1005,10000,2024-10-09 18:14:42
Salvador,25.98,25.98,25.98,25.98,81,Clouds,scattered clouds,9.52,78,1012,10000,2024-10-09 18:14:42
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,scattered clouds,3.6,90,1012,10000,2024-10-09 18:14:42
Brasília,27.51,28.0,27.01,27.51,51,Clouds,broken clouds,2.06,300,1011,10000,2024-10-09 18:14:42
Vitória,25.48,26.43,25.48,25.92,90,Clouds,broken clouds,4.63,170,1014,10000,2024-10-09 18:14:42
Goiânia,31.83,32.58,31.83,31.83,43,Clouds,few clouds,3.09,250,1007,10000,2024-10-09 18:14:42
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,5.66,40,1011,10000,2024-10-09 18:14:43
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,broken clouds,1.54,40,1007,10000,2024-10-09 18:14:43
Campo Grande,21.75,22.59,21.75,21.75,100,Mist,mist,3.09,120,1009,4000,2024-10-09 18:14:43
Belo Horizonte,33.57,33.61,33.57,33.57,35,Clouds,broken clouds,1.34,216,1008,10000,2024-10-09 18:14:43
Belém,31.02,35.4,31.02,31.02,62,Clouds,few clouds,4.12,10,1009,10000,2024-10-09 18:14:43
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,2.57,80,1014,10000,2024-10-09 18:14:43
Curitiba,15.39,15.44,14.8,15.95,94,Clouds,broken clouds,3.6,110,1017,6000,2024-10-09 18:14:43
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,60,1014,10000,2024-10-09 18:14:44
Teresina,35.84,35.92,35.84,35.84,30,Clouds,few clouds,4.63,330,1007,10000,2024-10-09 18:14:44
Rio de Janeiro,23.98,24.6,23.98,24.0,83,Rain,light rain,6.17,190,1017,10000,2024-10-09 18:14:44
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,5.14,100,1014,10000,2024-10-09 18:14:44
Porto Alegre,17.43,17.63,17.21,19.04,92,Rain,moderate rain,9.26,90,1018,2000,2024-10-09 18:14:44
Porto Velho,30.03,34.17,30.03,30.03,66,Rain,heavy intensity rain,1.03,240,1005,10000,2024-10-09 18:14:44
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,4.63,120,1007,10000,2024-10-09 18:14:44
Florianópolis,17.57,17.97,17.57,17.57,99,Rain,moderate rain,4.12,140,1020,1500,2024-10-09 18:14:45
São Paulo,18.3,18.56,17.47,18.94,91,Rain,light rain,3.09,130,1016,3800,2024-10-09 18:14:45
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,6.17,80,1012,10000,2024-10-09 18:14:45
Palmas,35.93,37.11,35.93,35.93,34,Clear,clear sky,1.03,250,1006,10000,2024-10-09 18:14:45
