cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Smoke,smoke,1.54,170,1014,1500,2024-09-05 11:14:04
Maceió,27.69,29.1,27.69,27.69,61,Clouds,broken clouds,5.66,90,1019,10000,2024-09-05 11:14:04
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,5.14,90,1013,10000,2024-09-05 11:14:04
Manaus,33.27,40.27,33.27,34.28,62,Clouds,few clouds,1.54,0,1012,8000,2024-09-05 11:14:04
Salvador,27.98,29.88,27.98,27.98,64,Clear,clear sky,3.92,134,1020,10000,2024-09-05 11:14:04
Fortaleza,29.76,36.15,29.01,30.07,77,Clouds,few clouds,11.32,120,1016,10000,2024-09-05 11:14:04
Brasília,30.51,28.89,30.35,30.51,25,Smoke,smoke,3.6,90,1018,4500,2024-09-05 11:14:04
Vitória,28.81,31.32,28.81,28.92,64,Clear,clear sky,6.17,30,1017,10000,2024-09-05 11:14:04
Goiânia,34.83,32.56,34.83,34.83,17,Smoke,smoke,1.54,0,1017,5000,2024-09-05 11:14:04
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,6.17,70,1014,10000,2024-09-05 11:14:04
Cuiabá,28.96,28.48,28.96,28.96,39,Smoke,smoke,5.66,130,1017,2000,2024-09-05 11:14:04
Campo Grande,18.75,18.69,18.75,18.75,77,Clouds,broken clouds,5.14,150,1019,10000,2024-09-05 11:14:04
Belo Horizonte,31.35,29.67,31.35,31.35,25,Clear,clear sky,2.49,341,1018,10000,2024-09-05 11:14:04
Belém,31.02,36.48,31.02,31.02,66,Clouds,broken clouds,4.12,50,1013,10000,2024-09-05 11:14:04
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,6.17,100,1017,10000,2024-09-05 11:14:04
Curitiba,16.95,17.0,16.95,16.95,88,Clouds,broken clouds,3.09,90,1018,10000,2024-09-05 11:14:05
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.66,140,1018,10000,2024-09-05 11:14:05
Teresina,31.84,32.59,31.84,31.84,43,Clear,clear sky,4.63,150,1014,10000,2024-09-05 11:14:05
Rio de Janeiro,24.98,25.57,24.98,27.0,78,Clear,clear sky,2.57,340,1014,7000,2024-09-05 11:14:05
Natal,29.36,30.7,29.36,29.36,54,Clouds,broken clouds,8.23,110,1017,10000,2024-09-05 11:14:05
Porto Alegre,14.26,13.75,13.78,16.26,77,Clouds,broken clouds,2.57,250,1026,10000,2024-09-05 11:14:05
Porto Velho,33.03,36.94,33.03,33.03,52,Haze,haze,2.57,120,1013,1500,2024-09-05 11:14:05
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,few clouds,2.57,70,1013,10000,2024-09-05 11:14:05
Florianópolis,15.06,14.68,14.57,16.42,79,Clouds,broken clouds,4.12,140,1022,10000,2024-09-05 11:14:05
São Paulo,20.2,20.18,20.2,20.94,73,Clouds,broken clouds,5.66,200,1016,6000,2024-09-05 11:14:05
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,5.14,110,1019,10000,2024-09-05 11:14:05
Palmas,34.93,32.66,34.93,34.93,17,Clear,clear sky,5.66,80,1014,10000,2024-09-05 11:14:05
