cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.01,34.34,34.34,36,Smoke,smoke,1.54,120,1007,5000,2024-08-30 18:15:14
Maceió,22.69,23.05,22.69,22.69,78,Clouds,broken clouds,3.09,90,1018,10000,2024-08-30 18:15:14
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,2.57,120,1009,10000,2024-08-30 18:15:14
Manaus,34.27,36.74,34.27,35.28,43,Clouds,few clouds,4.12,70,1007,10000,2024-08-30 18:15:15
Salvador,22.98,23.45,22.98,22.98,81,Clouds,broken clouds,9.65,131,1019,10000,2024-08-30 18:15:15
Fortaleza,27.74,32.03,26.79,28.37,84,Clear,clear sky,4.63,90,1013,10000,2024-08-30 18:15:15
Brasília,26.51,26.51,25.35,26.51,32,Clear,clear sky,4.12,100,1017,10000,2024-08-30 18:15:15
Vitória,22.7,23.11,22.7,22.92,80,Clear,clear sky,4.12,40,1020,10000,2024-08-30 18:15:15
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,4.63,90,1015,10000,2024-08-30 18:15:15
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,4.63,40,1011,10000,2024-08-30 18:15:15
Cuiabá,36.96,35.01,36.96,36.96,18,Clear,clear sky,2.06,40,1009,10000,2024-08-30 18:15:16
Campo Grande,32.75,30.63,32.75,32.75,19,Clear,clear sky,5.14,70,1011,10000,2024-08-30 18:15:16
Belo Horizonte,25.24,24.63,25.24,25.24,31,Clear,clear sky,0.89,56,1019,10000,2024-08-30 18:15:16
Belém,29.98,28.89,29.98,30.02,32,Clouds,few clouds,5.14,350,1010,10000,2024-08-30 18:15:16
João Pessoa,25.13,25.6,25.13,25.13,73,Clouds,scattered clouds,5.14,140,1016,10000,2024-08-30 18:15:16
Curitiba,23.36,23.24,23.36,24.95,57,Clear,clear sky,1.54,350,1018,10000,2024-08-30 18:15:16
Recife,26.02,26.02,26.02,26.02,65,Clouds,few clouds,6.17,170,1017,10000,2024-08-30 18:15:16
Teresina,32.84,30.93,32.84,32.84,22,Clear,clear sky,3.09,190,1010,10000,2024-08-30 18:15:16
Rio de Janeiro,22.98,23.0,22.98,24.0,64,Clear,clear sky,5.66,180,1019,10000,2024-08-30 18:15:17
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,3.6,130,1016,10000,2024-08-30 18:15:17
Porto Alegre,18.88,19.1,18.88,20.15,87,Clouds,overcast clouds,2.68,99,1019,10000,2024-08-30 18:15:17
Porto Velho,35.03,36.14,35.03,35.03,36,Smoke,smoke,3.09,50,1007,500,2024-08-30 18:15:17
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,6.69,210,1010,10000,2024-08-30 18:15:17
Florianópolis,18.68,18.56,16.57,18.68,75,Clear,clear sky,4.12,100,1019,10000,2024-08-30 18:15:17
São Paulo,24.94,24.4,24.2,25.94,35,Clear,clear sky,3.6,150,1018,10000,2024-08-30 18:15:17
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,5.66,130,1018,10000,2024-08-30 18:15:17
Palmas,31.93,32.73,31.93,31.93,43,Clouds,few clouds,1.54,230,1011,10000,2024-08-30 18:15:17
