cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,1.03,340,1010,10000,2025-01-28 02:15:00
Maceió,24.69,25.83,24.69,24.69,100,Clouds,few clouds,2.06,40,1013,10000,2025-01-28 02:15:00
Macapá,26.99,31.13,26.99,26.99,94,Rain,light rain,5.14,90,1011,10000,2025-01-28 02:15:00
Manaus,25.27,26.31,25.27,25.28,94,Clear,clear sky,1.03,280,1010,10000,2025-01-28 02:15:00
Salvador,26.98,29.79,26.98,26.98,81,Clouds,few clouds,3.92,59,1013,10000,2025-01-28 02:15:00
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,1.54,80,1012,10000,2025-01-28 02:15:00
Brasília,20.51,21.07,18.12,20.51,94,Rain,light rain,1.03,240,1014,10000,2025-01-28 02:15:00
Vitória,24.36,25.23,24.36,24.92,91,Clouds,scattered clouds,2.06,350,1013,10000,2025-01-28 02:15:00
Goiânia,21.83,22.24,21.83,21.83,83,Thunderstorm,thunderstorm,1.54,240,1013,10000,2025-01-28 02:15:00
São Luís,27.11,30.94,27.11,27.11,89,Clouds,few clouds,3.09,60,1011,10000,2025-01-28 02:15:00
Cuiabá,25.96,25.96,25.96,25.96,78,Clear,clear sky,4.12,290,1010,10000,2025-01-28 02:15:00
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,2.57,80,1011,10000,2025-01-28 02:15:00
Belo Horizonte,20.79,21.3,20.79,20.79,91,Clouds,overcast clouds,1.04,159,1014,10000,2025-01-28 02:15:00
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,3.6,70,1011,10000,2025-01-28 02:15:00
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,broken clouds,3.6,180,1012,5000,2025-01-28 02:15:00
Curitiba,18.85,19.25,18.69,19.54,94,Clouds,overcast clouds,2.06,50,1014,9000,2025-01-28 02:15:00
Recife,24.02,24.93,24.02,24.02,94,Thunderstorm,thunderstorm with rain,3.6,350,1013,2000,2025-01-28 02:15:00
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,2.06,10,1011,10000,2025-01-28 02:15:00
Rio de Janeiro,23.93,24.75,23.87,25.0,91,Clouds,scattered clouds,2.06,80,1012,10000,2025-01-28 02:15:01
Natal,23.36,24.21,23.36,23.36,94,Clouds,few clouds,1.54,260,1012,10000,2025-01-28 02:15:01
Porto Alegre,23.64,24.44,22.78,23.88,91,Clouds,broken clouds,3.6,70,1011,9000,2025-01-28 02:15:01
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,2.06,340,1010,10000,2025-01-28 02:15:01
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,3.09,110,1010,10000,2025-01-28 02:15:01
Florianópolis,22.92,23.75,22.57,23.64,95,Clouds,overcast clouds,1.54,290,1013,10000,2025-01-28 02:15:01
São Paulo,20.15,20.68,18.94,20.25,94,Clouds,overcast clouds,1.03,0,1014,10000,2025-01-28 02:15:01
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,3.09,80,1012,10000,2025-01-28 02:15:01
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.54,10,1011,10000,2025-01-28 02:15:01
