cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,28.12,28.34,28.34,42,Dust,dust,3.09,160,1019,7000,2024-08-12 12:16:37
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,4.12,60,1017,10000,2024-08-12 12:16:37
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,4.12,110,1015,10000,2024-08-12 12:16:37
Manaus,28.27,30.5,28.27,28.28,65,Smoke,smoke,2.06,220,1016,4000,2024-08-12 12:16:37
Salvador,25.78,26.32,25.78,25.78,73,Clear,clear sky,3.38,145,1017,10000,2024-08-12 12:16:37
Fortaleza,29.48,36.48,29.48,30.07,94,Clouds,few clouds,9.26,120,1016,10000,2024-08-12 12:16:37
Brasília,27.51,26.37,27.51,28.12,18,Clear,clear sky,4.63,300,1018,10000,2024-08-12 12:16:37
Vitória,27.7,29.12,27.7,28.92,61,Clear,clear sky,5.14,20,1013,10000,2024-08-12 12:16:37
Goiânia,23.83,22.71,23.83,23.83,17,Clear,clear sky,2.57,0,1019,10000,2024-08-12 12:16:37
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,6.17,50,1016,10000,2024-08-12 12:16:37
Cuiabá,25.96,25.96,25.96,25.96,22,Clear,clear sky,4.63,150,1021,10000,2024-08-12 12:16:37
Campo Grande,19.75,18.46,19.75,19.75,26,Clear,clear sky,5.14,150,1024,10000,2024-08-12 12:16:37
Belo Horizonte,24.12,23.27,24.12,25.44,26,Clear,clear sky,3.09,240,1017,10000,2024-08-12 12:16:37
Belém,33.31,39.22,31.02,33.31,57,Clouds,broken clouds,3.09,40,1014,10000,2024-08-12 12:16:37
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,6.17,110,1017,10000,2024-08-12 12:16:37
Curitiba,12.19,10.69,11.47,12.95,47,Clear,clear sky,6.69,240,1021,10000,2024-08-12 12:16:38
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,4.12,110,1017,10000,2024-08-12 12:16:38
Teresina,30.84,34.04,30.84,30.84,58,Clouds,broken clouds,2.06,360,1014,10000,2024-08-12 12:16:38
Rio de Janeiro,24.98,24.34,24.98,26.0,31,Clouds,few clouds,9.26,270,1018,10000,2024-08-12 12:16:38
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,8.23,140,1017,10000,2024-08-12 12:16:38
Porto Alegre,11.66,10.37,11.66,11.78,57,Clouds,broken clouds,6.17,260,1024,10000,2024-08-12 12:16:38
Porto Velho,31.03,30.29,31.03,31.03,35,Smoke,smoke,5.66,150,1017,5000,2024-08-12 12:16:38
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,3.09,290,1017,10000,2024-08-12 12:16:38
Florianópolis,16.48,15.25,15.57,17.01,41,Clear,clear sky,2.57,0,1020,10000,2024-08-12 12:16:38
São Paulo,17.75,16.42,16.92,17.75,32,Clear,clear sky,5.14,300,1019,10000,2024-08-12 12:16:38
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,4.63,100,1017,10000,2024-08-12 12:16:38
Palmas,30.93,31.6,30.93,30.93,45,Clouds,few clouds,4.63,210,1014,10000,2024-08-12 12:16:38
