cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.83,21.34,21.34,88,Clear,clear sky,0.0,0,1013,10000,2024-07-26 04:13:13
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,1.54,300,1018,10000,2024-07-26 04:13:13
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.54,70,1013,10000,2024-07-26 04:13:13
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.03,320,1011,10000,2024-07-26 04:13:13
Salvador,21.98,22.45,21.98,21.98,85,Clouds,overcast clouds,1.88,12,1019,10000,2024-07-26 04:13:13
Fortaleza,24.07,24.44,24.01,24.07,73,Clear,clear sky,3.6,170,1015,10000,2024-07-26 04:13:13
Brasília,8.51,7.91,8.51,8.51,87,Clear,clear sky,1.54,260,1019,10000,2024-07-26 04:13:13
Vitória,18.25,18.51,16.92,18.25,91,Clear,clear sky,1.79,315,1020,10000,2024-07-26 04:13:13
Goiânia,15.83,15.01,15.83,15.83,59,Clear,clear sky,1.03,150,1018,10000,2024-07-26 04:13:13
São Luís,24.11,25.03,24.11,24.11,94,Rain,light rain,2.06,70,1014,10000,2024-07-26 04:13:13
Cuiabá,20.96,20.78,20.96,20.96,64,Clear,clear sky,2.06,340,1013,10000,2024-07-26 04:13:13
Campo Grande,18.75,17.86,18.75,18.75,45,Clear,clear sky,3.09,70,1015,10000,2024-07-26 04:13:13
Belo Horizonte,13.57,12.94,12.75,13.57,75,Clear,clear sky,0.89,49,1021,10000,2024-07-26 04:13:13
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.54,80,1013,10000,2024-07-26 04:13:13
João Pessoa,21.13,21.91,21.13,21.13,100,Clear,clear sky,3.09,190,1017,10000,2024-07-26 04:13:13
Curitiba,11.17,10.77,10.95,15.66,93,Clear,clear sky,0.0,0,1019,10000,2024-07-26 04:13:13
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.66,130,1017,10000,2024-07-26 04:13:13
Teresina,20.84,21.43,20.84,20.84,94,Clear,clear sky,0.51,300,1014,10000,2024-07-26 04:13:13
Rio de Janeiro,19.98,20.33,17.0,19.98,88,Clear,clear sky,3.09,20,1018,7000,2024-07-26 04:13:13
Natal,22.12,22.84,21.36,22.12,94,Rain,light rain,2.57,180,1016,10000,2024-07-26 04:13:13
Porto Alegre,15.21,15.16,14.94,15.36,91,Clouds,overcast clouds,2.21,152,1018,10000,2024-07-26 04:13:13
Porto Velho,23.03,23.69,23.03,23.03,88,Smoke,smoke,0.0,0,1013,2500,2024-07-26 04:13:13
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,2.06,300,1013,10000,2024-07-26 04:13:13
Florianópolis,15.34,15.41,15.31,16.89,95,Clouds,overcast clouds,1.68,195,1018,10000,2024-07-26 04:13:13
São Paulo,13.94,13.53,13.94,16.92,82,Clear,clear sky,1.03,80,1019,10000,2024-07-26 04:13:13
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,scattered clouds,3.6,100,1018,10000,2024-07-26 04:13:13
Palmas,19.93,19.75,19.93,19.93,68,Clear,clear sky,1.03,130,1014,10000,2024-07-26 04:13:14
