cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,broken clouds,1.03,280,1008,10000,2024-12-07 20:15:16
Maceió,25.69,26.61,25.69,25.69,88,Clouds,few clouds,2.57,60,1014,10000,2024-12-07 20:15:16
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,2.06,350,1011,10000,2024-12-07 20:15:16
Manaus,26.27,26.27,26.27,27.28,89,Clouds,scattered clouds,1.03,80,1008,10000,2024-12-07 20:15:16
Salvador,23.98,24.55,23.98,23.98,81,Clouds,few clouds,5.96,102,1013,10000,2024-12-07 20:15:16
Fortaleza,27.07,29.7,27.07,27.9,78,Clear,clear sky,3.6,100,1012,10000,2024-12-07 20:15:16
Brasília,26.51,26.51,22.57,26.51,44,Clear,clear sky,2.57,80,1013,10000,2024-12-07 20:15:16
Vitória,26.59,26.59,25.92,26.59,83,Clear,clear sky,6.17,30,1013,10000,2024-12-07 20:15:16
Goiânia,28.83,29.56,28.83,28.83,51,Clouds,few clouds,1.54,10,1011,10000,2024-12-07 20:15:16
São Luís,26.11,26.11,26.11,26.11,89,Clouds,broken clouds,2.57,60,1011,10000,2024-12-07 20:15:16
Cuiabá,29.96,33.16,29.96,29.96,62,Clouds,scattered clouds,3.6,280,1008,10000,2024-12-07 20:15:16
Campo Grande,28.75,31.37,28.75,28.75,65,Clear,clear sky,4.12,310,1008,10000,2024-12-07 20:15:16
Belo Horizonte,21.84,21.78,21.84,21.84,65,Clouds,overcast clouds,1.58,150,1015,10000,2024-12-07 20:15:16
Belém,25.02,25.88,25.02,25.02,88,Rain,heavy intensity rain,2.06,80,1011,8000,2024-12-07 20:15:17
João Pessoa,26.13,26.13,26.13,26.13,83,Clear,clear sky,2.57,100,1013,10000,2024-12-07 20:15:17
Curitiba,16.28,16.44,15.36,16.95,95,Rain,light rain,1.54,40,1012,8000,2024-12-07 20:15:17
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,90,1013,10000,2024-12-07 20:15:17
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,3.09,360,1010,10000,2024-12-07 20:15:17
Rio de Janeiro,27.85,29.44,26.67,27.98,62,Clear,clear sky,5.81,180,1012,10000,2024-12-07 20:15:17
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,2.06,120,1013,10000,2024-12-07 20:15:17
Porto Alegre,20.63,20.6,20.55,20.75,71,Clouds,broken clouds,4.92,147,1013,10000,2024-12-07 20:15:17
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,2.06,190,1007,10000,2024-12-07 20:15:17
Boa Vista,30.99,32.22,30.99,30.99,48,Clear,clear sky,2.57,120,1007,10000,2024-12-07 20:15:17
Florianópolis,20.35,20.95,19.57,20.35,96,Clouds,broken clouds,2.57,100,1013,10000,2024-12-07 20:15:17
São Paulo,22.48,23.16,21.2,23.38,91,Clouds,broken clouds,5.14,160,1011,7000,2024-12-07 20:15:17
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.12,90,1013,10000,2024-12-07 20:15:17
Palmas,27.93,30.4,27.93,27.93,69,Clouds,few clouds,2.06,110,1009,10000,2024-12-07 20:15:17
