cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,scattered clouds,3.09,300,1012,10000,2024-12-18 14:15:07
Maceió,32.69,37.12,32.69,32.69,55,Clouds,scattered clouds,6.69,100,1012,10000,2024-12-18 14:15:07
Macapá,32.99,38.79,32.99,32.99,58,Clouds,broken clouds,7.2,100,1011,10000,2024-12-18 14:15:07
Manaus,28.27,32.45,28.27,29.28,78,Clouds,broken clouds,2.57,270,1010,10000,2024-12-18 14:15:07
Salvador,29.98,35.99,29.98,29.98,74,Clouds,broken clouds,7.27,119,1013,10000,2024-12-18 14:15:07
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,few clouds,7.72,100,1011,10000,2024-12-18 14:15:07
Brasília,25.51,25.81,25.51,27.01,65,Clouds,broken clouds,2.06,320,1015,10000,2024-12-18 14:15:08
Vitória,26.59,26.59,26.59,26.92,81,Clouds,scattered clouds,6.69,170,1015,10000,2024-12-18 14:15:08
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,scattered clouds,4.63,240,1012,10000,2024-12-18 14:15:08
São Luís,33.11,38.06,33.11,33.11,55,Clouds,scattered clouds,8.75,50,1010,10000,2024-12-18 14:15:08
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,scattered clouds,6.17,280,1010,10000,2024-12-18 14:15:08
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,scattered clouds,4.63,10,1010,10000,2024-12-18 14:15:08
Belo Horizonte,28.44,29.06,28.44,29.86,51,Clouds,broken clouds,1.54,320,1015,10000,2024-12-18 14:15:08
Belém,30.02,37.02,30.02,30.02,79,Clouds,broken clouds,4.63,340,1010,10000,2024-12-18 14:15:08
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,scattered clouds,5.14,90,1012,10000,2024-12-18 14:15:08
Curitiba,25.88,26.04,24.8,26.77,58,Clouds,broken clouds,3.09,110,1013,10000,2024-12-18 14:15:08
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.63,100,1012,10000,2024-12-18 14:15:08
Teresina,36.84,38.71,36.84,36.84,34,Clouds,broken clouds,1.54,200,1009,10000,2024-12-18 14:15:09
Rio de Janeiro,26.23,26.23,25.54,28.0,73,Clouds,broken clouds,6.69,130,1016,10000,2024-12-18 14:15:09
Natal,32.12,35.89,32.12,32.36,55,Clouds,few clouds,5.66,110,1012,10000,2024-12-18 14:15:09
Porto Alegre,27.6,28.78,27.21,28.78,59,Clear,clear sky,5.66,130,1014,10000,2024-12-18 14:15:09
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,broken clouds,2.06,20,1012,10000,2024-12-18 14:15:09
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,4.12,120,1010,10000,2024-12-18 14:15:09
Florianópolis,25.22,25.39,24.57,26.74,61,Clouds,scattered clouds,4.63,70,1016,10000,2024-12-18 14:15:09
São Paulo,28.76,31.23,28.03,28.94,64,Clear,clear sky,0.45,222,1013,10000,2024-12-18 14:15:09
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,5.66,120,1012,10000,2024-12-18 14:15:09
Palmas,27.93,30.4,27.93,27.93,69,Clouds,broken clouds,2.06,90,1013,10000,2024-12-18 14:15:10
