cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,broken clouds,2.06,330,1007,10000,2024-10-21 13:19:28
Maceió,30.69,32.89,30.69,30.69,54,Clouds,scattered clouds,7.72,90,1014,10000,2024-10-21 13:19:28
Macapá,30.99,37.57,30.99,30.99,70,Thunderstorm,thunderstorm,10.29,130,1009,10000,2024-10-21 13:19:28
Manaus,34.27,41.27,34.27,34.28,59,Clouds,few clouds,3.6,110,1007,10000,2024-10-21 13:19:28
Salvador,28.98,33.64,28.98,28.98,75,Clouds,overcast clouds,7.7,105,1015,10000,2024-10-21 13:19:28
Fortaleza,31.15,38.15,31.07,31.15,94,Clouds,few clouds,9.77,100,1012,10000,2024-10-21 13:19:28
Brasília,26.51,26.51,26.51,26.51,61,Clouds,broken clouds,5.66,90,1015,10000,2024-10-21 13:19:28
Vitória,24.92,25.66,24.92,25.92,84,Clouds,broken clouds,4.12,60,1018,10000,2024-10-21 13:19:28
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,5.66,300,1015,10000,2024-10-21 13:19:28
São Luís,32.11,34.81,32.11,32.11,51,Clouds,few clouds,8.75,50,1010,10000,2024-10-21 13:19:28
Cuiabá,32.96,35.93,32.96,32.96,49,Clouds,few clouds,5.14,310,1008,10000,2024-10-21 13:19:28
Campo Grande,30.75,31.85,30.75,30.75,48,Clouds,scattered clouds,4.12,340,1011,10000,2024-10-21 13:19:28
Belo Horizonte,24.26,24.6,22.86,24.44,71,Rain,light rain,5.14,100,1016,10000,2024-10-21 13:19:28
Belém,34.02,40.23,34.02,34.02,55,Clouds,broken clouds,4.12,60,1009,10000,2024-10-21 13:19:28
João Pessoa,30.13,30.93,30.13,30.13,48,Clouds,scattered clouds,5.14,90,1013,10000,2024-10-21 13:19:28
Curitiba,21.11,21.23,20.92,21.47,75,Clouds,broken clouds,7.72,100,1018,10000,2024-10-21 13:19:28
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,5.14,130,1014,10000,2024-10-21 13:19:28
Teresina,36.84,38.08,36.84,36.84,32,Clouds,few clouds,3.09,70,1008,10000,2024-10-21 13:19:29
Rio de Janeiro,24.2,24.9,23.98,25.12,85,Clouds,broken clouds,5.14,190,1018,10000,2024-10-21 13:19:29
Natal,30.12,31.91,30.12,30.36,54,Clouds,scattered clouds,7.72,100,1013,10000,2024-10-21 13:19:29
Porto Alegre,30.63,31.84,30.55,32.93,49,Clear,clear sky,2.57,70,1014,10000,2024-10-21 13:19:29
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,1.54,60,1007,10000,2024-10-21 13:19:29
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,5.14,100,1007,10000,2024-10-21 13:19:29
Florianópolis,23.12,22.85,23.12,24.57,52,Clouds,broken clouds,6.17,350,1019,10000,2024-10-21 13:19:29
São Paulo,23.89,24.4,22.47,25.25,79,Clouds,broken clouds,4.12,150,1017,10000,2024-10-21 13:19:29
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,90,1014,10000,2024-10-21 13:19:29
Palmas,22.93,23.73,22.93,22.93,94,Rain,moderate rain,1.03,0,1009,5000,2024-10-21 13:19:29
