cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.54,20,1011,10000,2024-12-13 09:34:07
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,5.66,100,1013,10000,2024-12-13 09:34:07
Macapá,28.99,35.61,28.99,28.99,84,Clouds,broken clouds,3.6,40,1011,10000,2024-12-13 09:34:07
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,2.57,230,1011,10000,2024-12-13 09:34:07
Salvador,28.98,33.64,28.98,28.98,75,Clouds,scattered clouds,6.04,94,1014,10000,2024-12-13 09:34:07
Fortaleza,30.07,33.38,29.01,30.07,62,Clouds,scattered clouds,8.75,120,1011,10000,2024-12-13 09:34:07
Brasília,21.51,21.75,21.51,26.46,78,Clouds,scattered clouds,2.06,350,1014,10000,2024-12-13 09:34:07
Vitória,24.92,25.69,24.92,25.92,85,Clouds,broken clouds,3.6,170,1015,10000,2024-12-13 09:34:07
Goiânia,24.83,25.41,24.83,24.83,78,Clear,clear sky,1.54,10,1012,10000,2024-12-13 09:34:07
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,7.72,60,1011,10000,2024-12-13 09:34:07
Cuiabá,27.96,31.7,27.96,27.96,78,Rain,light rain,5.66,300,1009,10000,2024-12-13 09:34:07
Campo Grande,25.75,26.18,25.75,25.75,69,Clouds,broken clouds,4.63,20,1009,10000,2024-12-13 09:34:07
Belo Horizonte,22.45,22.66,22.44,22.86,73,Clouds,overcast clouds,2.24,30,1014,10000,2024-12-13 09:34:07
Belém,29.42,36.42,29.02,29.42,85,Clouds,scattered clouds,5.14,30,1011,10000,2024-12-13 09:34:08
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,scattered clouds,6.17,110,1012,10000,2024-12-13 09:34:08
Curitiba,20.88,20.93,20.08,22.32,73,Clouds,broken clouds,3.6,60,1013,10000,2024-12-13 09:34:08
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,4.63,110,1012,10000,2024-12-13 09:34:08
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,4.12,90,1011,10000,2024-12-13 09:34:08
Rio de Janeiro,26.35,26.35,24.74,26.98,63,Clouds,few clouds,3.09,90,1014,10000,2024-12-13 09:34:08
Natal,30.12,33.48,30.12,30.36,62,Clouds,broken clouds,7.72,120,1011,10000,2024-12-13 09:34:08
Porto Alegre,26.54,26.54,25.78,27.93,64,Clouds,scattered clouds,3.6,40,1009,10000,2024-12-13 09:34:08
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,1.03,10,1011,10000,2024-12-13 09:34:08
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,broken clouds,7.72,90,1011,10000,2024-12-13 09:34:08
Florianópolis,23.12,23.6,23.12,23.57,81,Clouds,broken clouds,6.69,350,1013,10000,2024-12-13 09:34:08
São Paulo,21.73,21.92,20.94,22.2,75,Clouds,broken clouds,4.02,70,1012,10000,2024-12-13 09:34:08
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,broken clouds,4.12,120,1013,10000,2024-12-13 09:34:09
Palmas,28.93,32.57,28.93,28.93,70,Clouds,few clouds,3.6,170,1011,10000,2024-12-13 09:34:09
