cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,3.09,250,1008,10000,2024-11-03 05:18:27
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.57,350,1013,10000,2024-11-03 05:18:27
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,50,1008,10000,2024-11-03 05:18:27
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.54,190,1007,10000,2024-11-03 05:18:27
Salvador,22.98,23.4,22.98,22.98,79,Clouds,scattered clouds,2.98,49,1014,10000,2024-11-03 05:18:27
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,7.2,110,1011,10000,2024-11-03 05:18:27
Brasília,19.51,20.13,19.23,19.51,100,Clouds,overcast clouds,3.09,130,1014,10000,2024-11-03 05:18:27
Vitória,22.14,22.97,22.14,22.92,98,Clouds,broken clouds,1.03,320,1015,10000,2024-11-03 05:18:27
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,1.54,110,1012,10000,2024-11-03 05:18:27
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,4.63,70,1009,10000,2024-11-03 05:18:27
Cuiabá,25.96,25.96,25.96,25.96,78,Clear,clear sky,3.6,310,1009,10000,2024-11-03 05:18:27
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,3.09,120,1010,10000,2024-11-03 05:18:27
Belo Horizonte,18.54,18.9,18.54,18.54,94,Clouds,overcast clouds,2.61,93,1015,10000,2024-11-03 05:18:28
Belém,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,3.6,80,1008,10000,2024-11-03 05:18:28
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,1.54,140,1013,10000,2024-11-03 05:18:28
Curitiba,16.9,17.15,16.47,17.32,96,Clouds,overcast clouds,4.12,80,1014,10000,2024-11-03 05:18:28
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.12,120,1013,10000,2024-11-03 05:18:28
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,2.06,30,1010,10000,2024-11-03 05:18:28
Rio de Janeiro,22.86,23.5,22.76,23.0,88,Clouds,few clouds,2.06,70,1014,10000,2024-11-03 05:18:28
Natal,24.12,24.75,22.36,24.12,83,Clouds,broken clouds,3.09,190,1012,10000,2024-11-03 05:18:28
Porto Alegre,22.51,23.22,21.78,22.93,92,Clouds,broken clouds,1.79,115,1013,8000,2024-11-03 05:18:28
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.0,0,1008,10000,2024-11-03 05:18:28
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,2.57,100,1006,10000,2024-11-03 05:18:28
Florianópolis,21.46,22.25,21.46,21.57,99,Rain,light rain,4.63,50,1014,10000,2024-11-03 05:18:28
São Paulo,19.99,20.55,19.69,20.2,96,Rain,moderate rain,0.51,170,1014,10000,2024-11-03 05:18:28
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.09,80,1013,10000,2024-11-03 05:18:28
Palmas,27.93,30.4,27.93,27.93,69,Clouds,broken clouds,2.57,250,1009,10000,2024-11-03 05:18:28
