cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.03,290,1010,10000,2024-10-29 05:20:57
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,0.51,180,1014,10000,2024-10-29 05:20:57
Macapá,24.99,25.84,24.99,24.99,88,Clear,clear sky,2.06,50,1010,10000,2024-10-29 05:20:57
Manaus,27.27,30.69,24.28,27.27,83,Clear,clear sky,1.54,290,1008,10000,2024-10-29 05:20:58
Salvador,24.98,25.57,24.98,24.98,78,Clouds,few clouds,4.71,88,1015,10000,2024-10-29 05:20:58
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,6.17,130,1012,10000,2024-10-29 05:20:58
Brasília,18.51,19.03,17.57,18.51,100,Clouds,broken clouds,1.54,80,1014,10000,2024-10-29 05:20:58
Vitória,21.03,21.7,20.92,21.03,96,Mist,mist,2.06,280,1015,4000,2024-10-29 05:20:58
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.57,130,1014,10000,2024-10-29 05:20:58
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.17,60,1010,10000,2024-10-29 05:20:58
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,2.57,310,1011,10000,2024-10-29 05:20:58
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,few clouds,4.12,80,1013,10000,2024-10-29 05:20:58
Belo Horizonte,19.68,20.03,19.68,19.68,89,Clouds,overcast clouds,0.45,359,1016,10000,2024-10-29 05:20:58
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,50,1010,10000,2024-10-29 05:20:58
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,2.06,180,1014,10000,2024-10-29 05:20:58
Curitiba,15.31,14.36,14.8,15.95,56,Clouds,overcast clouds,2.06,40,1018,10000,2024-10-29 05:20:58
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.63,160,1014,10000,2024-10-29 05:20:58
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.54,340,1011,10000,2024-10-29 05:20:58
Rio de Janeiro,20.74,21.17,20.0,20.98,88,Clouds,broken clouds,2.57,140,1016,10000,2024-10-29 05:20:58
Natal,23.12,23.79,22.36,23.12,88,Clouds,few clouds,2.57,190,1013,10000,2024-10-29 05:20:58
Porto Alegre,18.88,19.2,18.48,18.88,91,Clouds,broken clouds,0.85,38,1016,10000,2024-10-29 05:20:58
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1009,10000,2024-10-29 05:20:58
Boa Vista,25.99,25.99,25.99,25.99,65,Clear,clear sky,1.54,110,1009,10000,2024-10-29 05:20:58
Florianópolis,19.24,19.73,19.24,19.57,96,Clouds,broken clouds,4.63,330,1017,10000,2024-10-29 05:20:58
São Paulo,18.57,18.91,18.03,19.69,93,Clouds,overcast clouds,3.13,117,1017,10000,2024-10-29 05:20:58
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,110,1014,10000,2024-10-29 05:20:58
Palmas,24.69,24.91,24.69,24.69,65,Clouds,few clouds,0.52,115,1010,10000,2024-10-29 05:20:58
