cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,1.03,280,1012,10000,2024-06-16 05:29:23
Maceió,23.69,24.28,23.69,23.69,83,Clouds,scattered clouds,1.54,180,1015,10000,2024-06-16 05:29:23
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,0.51,340,1011,10000,2024-06-16 05:29:23
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.54,30,1011,10000,2024-06-16 05:29:23
Salvador,25.98,25.98,25.98,25.98,62,Clear,clear sky,8.3,123,1017,10000,2024-06-16 05:29:24
Fortaleza,24.07,24.83,24.01,24.07,88,Clear,clear sky,3.6,160,1012,10000,2024-06-16 05:29:24
Brasília,11.51,11.17,11.51,11.51,94,Clear,clear sky,1.03,0,1022,10000,2024-06-16 05:29:24
Vitória,18.92,19.48,18.92,18.92,100,Clouds,scattered clouds,0.0,0,1020,10000,2024-06-16 05:29:24
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,2.06,140,1020,10000,2024-06-16 05:29:24
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,2.57,110,1012,10000,2024-06-16 05:29:24
Cuiabá,20.96,21.28,20.96,20.96,83,Clear,clear sky,3.09,300,1013,10000,2024-06-16 05:29:24
Campo Grande,21.75,21.55,21.75,21.75,60,Clear,clear sky,4.63,50,1016,10000,2024-06-16 05:29:24
Belo Horizonte,15.24,14.99,14.75,15.24,83,Clear,clear sky,1.34,75,1023,10000,2024-06-16 05:29:24
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,2.57,100,1011,10000,2024-06-16 05:29:24
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,3.6,150,1014,10000,2024-06-16 05:29:24
Curitiba,13.4,13.22,12.81,15.09,93,Clear,clear sky,1.03,80,1021,10000,2024-06-16 05:29:24
Recife,25.02,25.48,25.02,25.02,73,Clouds,broken clouds,7.2,150,1014,10000,2024-06-16 05:29:25
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.03,130,1012,10000,2024-06-16 05:29:25
Rio de Janeiro,20.98,21.43,17.0,20.98,88,Clear,clear sky,3.6,350,1017,10000,2024-06-16 05:29:25
Natal,22.12,22.84,22.12,22.36,94,Clouds,broken clouds,3.09,220,1013,10000,2024-06-16 05:29:25
Porto Alegre,17.78,18.04,17.58,17.93,93,Clouds,broken clouds,7.2,100,1016,4000,2024-06-16 05:29:25
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1011,10000,2024-06-16 05:29:25
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.54,20,1012,10000,2024-06-16 05:29:25
Florianópolis,19.24,19.62,19.24,19.57,92,Clouds,broken clouds,5.66,150,1011,10000,2024-06-16 05:29:25
São Paulo,16.93,16.79,13.94,18.58,81,Clear,clear sky,0.51,20,1024,10000,2024-06-16 05:29:25
Aracaju,22.97,23.49,22.97,22.97,83,Clouds,broken clouds,3.09,60,1016,10000,2024-06-16 05:29:25
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,3.6,110,1014,10000,2024-06-16 05:29:25
