cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Clouds,scattered clouds,3.6,270,1011,10000,2024-12-01 12:16:02
Maceió,32.69,35.14,32.69,32.69,48,Clouds,scattered clouds,7.72,80,1013,10000,2024-12-01 12:16:03
Macapá,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,3.09,110,1012,10000,2024-12-01 12:16:03
Manaus,34.27,40.86,32.28,34.27,55,Smoke,smoke,2.06,0,1010,6000,2024-12-01 12:16:03
Salvador,28.98,33.25,28.98,28.98,73,Clouds,overcast clouds,5.58,114,1012,10000,2024-12-01 12:16:03
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,scattered clouds,6.17,100,1012,10000,2024-12-01 12:16:03
Brasília,26.51,26.51,26.51,26.51,61,Clouds,scattered clouds,1.54,40,1014,10000,2024-12-01 12:16:03
Vitória,26.59,26.59,26.59,27.92,86,Clouds,broken clouds,3.09,110,1013,10000,2024-12-01 12:16:03
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,scattered clouds,3.09,350,1012,10000,2024-12-01 12:16:04
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,6.17,60,1012,10000,2024-12-01 12:16:04
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,broken clouds,3.6,280,1010,10000,2024-12-01 12:16:04
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,scattered clouds,4.12,20,1009,10000,2024-12-01 12:16:04
Belo Horizonte,27.65,29.56,26.44,28.57,66,Clouds,scattered clouds,3.6,90,1012,10000,2024-12-01 12:16:04
Belém,31.65,38.65,30.02,31.65,75,Clouds,scattered clouds,5.14,340,1012,10000,2024-12-01 12:16:04
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,5.66,70,1013,10000,2024-12-01 12:16:04
Curitiba,25.77,26.18,24.24,27.25,68,Clouds,broken clouds,4.12,350,1012,10000,2024-12-01 12:16:04
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,3.6,0,1013,10000,2024-12-01 12:16:05
Teresina,33.84,35.94,33.84,33.84,43,Clouds,scattered clouds,3.09,0,1009,10000,2024-12-01 12:16:05
Rio de Janeiro,27.09,29.65,25.98,29.12,77,Clouds,scattered clouds,6.69,160,1013,9000,2024-12-01 12:16:05
Natal,31.12,34.6,30.36,31.12,58,Clouds,broken clouds,7.2,80,1012,10000,2024-12-01 12:16:05
Porto Alegre,30.18,32.57,29.99,30.78,57,Clear,clear sky,2.57,70,1006,10000,2024-12-01 12:16:05
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,scattered clouds,1.54,340,1012,10000,2024-12-01 12:16:05
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,8.23,100,1012,10000,2024-12-01 12:16:05
Florianópolis,25.1,25.47,24.57,25.63,69,Clouds,broken clouds,6.17,340,1012,10000,2024-12-01 12:16:06
São Paulo,28.71,29.88,28.2,29.14,55,Clouds,few clouds,2.24,36,1012,10000,2024-12-01 12:16:06
Aracaju,29.97,33.18,29.97,29.97,62,Clear,clear sky,7.2,90,1013,10000,2024-12-01 12:16:06
Palmas,29.93,35.85,29.93,29.93,74,Clouds,few clouds,3.6,210,1011,10000,2024-12-01 12:16:06
