cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,moderate rain,3.6,330,1009,10000,2024-12-18 19:17:38
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,3.6,80,1013,10000,2024-12-18 19:17:38
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,4.63,70,1011,10000,2024-12-18 19:17:38
Manaus,27.27,30.13,27.27,28.28,78,Clouds,scattered clouds,2.06,110,1009,10000,2024-12-18 19:17:38
Salvador,26.98,29.79,26.98,26.98,81,Clouds,scattered clouds,6.86,100,1013,10000,2024-12-18 19:17:38
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,few clouds,3.6,90,1011,10000,2024-12-18 19:17:38
Brasília,25.51,25.81,25.51,25.51,65,Clouds,broken clouds,3.6,110,1014,10000,2024-12-18 19:17:38
Vitória,24.92,25.79,24.92,24.92,89,Clouds,overcast clouds,2.06,200,1016,10000,2024-12-18 19:17:38
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,few clouds,2.06,140,1013,10000,2024-12-18 19:17:38
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,7.2,40,1010,10000,2024-12-18 19:17:38
Cuiabá,31.96,35.56,31.96,31.96,55,Clouds,few clouds,3.09,240,1008,10000,2024-12-18 19:17:38
Campo Grande,29.75,32.75,29.75,29.75,62,Clouds,few clouds,4.63,330,1008,10000,2024-12-18 19:17:38
Belo Horizonte,23.44,23.51,23.44,23.44,64,Clouds,scattered clouds,5.14,100,1015,10000,2024-12-18 19:17:38
Belém,26.02,26.02,26.02,26.02,89,Rain,light rain,1.54,130,1010,10000,2024-12-18 19:17:38
João Pessoa,27.13,30.34,27.13,27.13,83,Clear,clear sky,3.6,120,1013,10000,2024-12-18 19:17:38
Curitiba,18.82,18.66,18.13,19.47,73,Clouds,broken clouds,5.14,100,1015,10000,2024-12-18 19:17:38
Recife,28.02,31.26,28.02,28.02,74,Clouds,few clouds,3.6,130,1013,10000,2024-12-18 19:17:38
Teresina,32.84,35.69,32.84,32.84,49,Clear,clear sky,1.54,290,1008,10000,2024-12-18 19:17:38
Rio de Janeiro,22.9,23.47,22.76,24.74,85,Clouds,overcast clouds,7.2,130,1016,10000,2024-12-18 19:17:38
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,2.57,120,1012,10000,2024-12-18 19:17:38
Porto Alegre,23.5,23.86,23.32,25.15,75,Clear,clear sky,7.72,40,1012,10000,2024-12-18 19:17:38
Porto Velho,26.03,26.03,26.03,26.03,94,Clouds,broken clouds,0.51,10,1008,10000,2024-12-18 19:17:39
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,scattered clouds,3.09,120,1008,10000,2024-12-18 19:17:39
Florianópolis,23.12,23.42,22.57,23.12,74,Clouds,broken clouds,3.09,40,1016,10000,2024-12-18 19:17:39
São Paulo,21.94,22.25,20.81,22.67,79,Clouds,few clouds,4.02,170,1016,10000,2024-12-18 19:17:39
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,4.12,100,1013,10000,2024-12-18 19:17:39
Palmas,26.93,29.06,26.93,26.93,74,Clouds,broken clouds,2.06,10,1011,10000,2024-12-18 19:17:39
