cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,34.5,32.34,32.34,48,Smoke,smoke,2.06,330,1015,4000,2024-08-16 12:14:25
Maceió,28.69,30.11,28.69,28.69,57,Clouds,scattered clouds,6.69,110,1019,10000,2024-08-16 12:14:25
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.12,100,1015,10000,2024-08-16 12:14:26
Manaus,32.27,36.21,32.27,32.28,55,Clouds,few clouds,4.12,110,1014,10000,2024-08-16 12:14:26
Salvador,27.98,30.89,27.98,27.98,72,Clouds,scattered clouds,8.22,131,1020,10000,2024-08-16 12:14:26
Fortaleza,30.24,35.13,28.45,31.72,68,Clouds,few clouds,8.23,110,1015,10000,2024-08-16 12:14:26
Brasília,27.51,27.03,27.51,28.12,36,Clear,clear sky,4.63,140,1019,10000,2024-08-16 12:14:26
Vitória,27.7,29.12,27.7,29.92,61,Clouds,few clouds,4.47,0,1020,10000,2024-08-16 12:14:26
Goiânia,31.83,30.52,31.83,31.83,29,Clear,clear sky,2.06,150,1017,10000,2024-08-16 12:14:26
São Luís,31.11,34.58,31.11,31.11,58,Clouds,few clouds,3.6,80,1015,10000,2024-08-16 12:14:27
Cuiabá,35.96,36.1,35.96,35.96,30,Clear,clear sky,4.63,330,1014,10000,2024-08-16 12:14:27
Campo Grande,35.75,33.42,35.75,35.75,16,Clear,clear sky,6.69,50,1016,10000,2024-08-16 12:14:27
Belo Horizonte,28.57,27.96,28.57,28.57,37,Clear,clear sky,0.45,333,1019,10000,2024-08-16 12:14:27
Belém,32.2,38.19,31.02,32.2,62,Clouds,broken clouds,2.57,70,1014,10000,2024-08-16 12:14:27
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,broken clouds,8.23,120,1017,10000,2024-08-16 12:14:27
Curitiba,27.32,27.0,26.47,28.36,38,Clear,clear sky,2.24,117,1019,10000,2024-08-16 12:14:27
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,7.2,140,1018,10000,2024-08-16 12:14:27
Teresina,31.84,31.56,31.84,31.84,37,Clear,clear sky,5.14,150,1014,10000,2024-08-16 12:14:28
Rio de Janeiro,25.98,25.98,25.98,27.0,57,Clear,clear sky,2.57,350,1019,10000,2024-08-16 12:14:28
Natal,30.36,31.26,30.36,30.36,48,Clouds,few clouds,4.63,140,1016,10000,2024-08-16 12:14:28
Porto Alegre,21.66,21.68,21.66,22.93,69,Clouds,broken clouds,0.45,303,1017,10000,2024-08-16 12:14:28
Porto Velho,31.03,32.87,31.03,31.03,51,Smoke,smoke,2.06,10,1014,1400,2024-08-16 12:14:28
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,3.09,100,1015,10000,2024-08-16 12:14:28
Florianópolis,22.31,22.82,22.01,24.24,85,Clear,clear sky,6.69,350,1016,10000,2024-08-16 12:14:28
São Paulo,28.11,27.5,28.03,28.94,36,Clear,clear sky,3.09,350,1019,7000,2024-08-16 12:14:29
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,6.69,120,1019,10000,2024-08-16 12:14:29
Palmas,36.66,39.05,33.93,36.66,36,Clear,clear sky,3.6,60,1015,10000,2024-08-16 12:14:29
