cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Rain,moderate rain,2.57,50,1006,10000,2024-12-15 16:12:34
Maceió,29.69,34.29,29.69,29.69,70,Clouds,scattered clouds,8.23,100,1011,10000,2024-12-15 16:12:34
Macapá,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,7.2,80,1008,10000,2024-12-15 16:12:34
Manaus,30.27,34.71,30.27,31.28,66,Clouds,broken clouds,2.57,90,1006,10000,2024-12-15 16:12:35
Salvador,27.98,31.6,27.98,27.98,77,Clear,clear sky,8.87,91,1010,10000,2024-12-15 16:12:35
Fortaleza,30.07,35.21,28.45,30.07,70,Clouds,few clouds,7.2,110,1010,10000,2024-12-15 16:12:35
Brasília,23.51,23.82,23.51,23.68,73,Clouds,broken clouds,6.69,70,1010,10000,2024-12-15 16:12:35
Vitória,27.7,31.92,27.7,27.92,84,Clear,clear sky,5.66,50,1009,10000,2024-12-15 16:12:35
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,scattered clouds,3.6,310,1009,10000,2024-12-15 16:12:35
São Luís,32.11,37.96,32.11,32.11,62,Clouds,few clouds,6.69,40,1009,10000,2024-12-15 16:12:35
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,scattered clouds,2.06,120,1008,10000,2024-12-15 16:12:35
Campo Grande,28.75,30.34,28.75,28.75,58,Clouds,scattered clouds,2.06,190,1006,10000,2024-12-15 16:12:35
Belo Horizonte,24.12,24.57,24.12,24.12,76,Clouds,overcast clouds,1.79,35,1011,10000,2024-12-15 16:12:35
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,5.14,340,1008,10000,2024-12-15 16:12:35
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,scattered clouds,5.66,100,1011,10000,2024-12-15 16:12:35
Curitiba,25.95,25.95,25.95,26.76,44,Clouds,scattered clouds,7.72,310,1004,10000,2024-12-15 16:12:36
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,5.66,130,1012,10000,2024-12-15 16:12:36
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,2.57,280,1007,10000,2024-12-15 16:12:36
Rio de Janeiro,31.99,33.88,31.98,33.0,48,Rain,light rain,8.23,320,1004,10000,2024-12-15 16:12:36
Natal,29.36,33.53,29.36,29.36,70,Clouds,scattered clouds,6.17,110,1011,10000,2024-12-15 16:12:36
Porto Alegre,19.97,20.06,19.43,20.75,78,Rain,heavy intensity rain,12.86,270,1002,10000,2024-12-15 16:12:36
Porto Velho,26.03,26.03,26.03,26.03,83,Rain,light rain,5.14,140,1007,10000,2024-12-15 16:12:36
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,5.14,130,1005,10000,2024-12-15 16:12:36
Florianópolis,28.48,30.18,27.29,29.24,60,Clear,clear sky,2.24,91,1001,10000,2024-12-15 16:12:36
São Paulo,29.2,29.32,29.2,29.94,45,Clear,clear sky,6.17,290,1006,10000,2024-12-15 16:12:36
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,7.72,90,1011,10000,2024-12-15 16:12:36
Palmas,29.93,33.95,29.93,29.93,66,Clouds,few clouds,2.06,10,1008,10000,2024-12-15 16:12:37
