cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,32.58,33.34,33.34,31,Smoke,smoke,1.54,100,1012,2000,2024-08-28 15:19:35
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,6.69,140,1019,10000,2024-08-28 15:19:35
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,2.57,130,1011,10000,2024-08-28 15:19:35
Manaus,31.27,34.91,30.28,31.27,58,Smoke,smoke,4.63,290,1010,4500,2024-08-28 15:19:35
Salvador,25.98,25.98,25.98,25.98,72,Clouds,scattered clouds,8.37,120,1020,10000,2024-08-28 15:19:35
Fortaleza,29.06,31.29,27.34,31.16,61,Clouds,few clouds,9.26,100,1013,10000,2024-08-28 15:19:35
Brasília,27.51,26.93,27.51,28.12,34,Clouds,scattered clouds,6.17,160,1017,10000,2024-08-28 15:19:35
Vitória,22.14,22.47,22.14,22.92,79,Clouds,scattered clouds,3.6,160,1025,10000,2024-08-28 15:19:35
Goiânia,32.83,30.92,32.83,32.83,22,Clear,clear sky,4.63,100,1015,10000,2024-08-28 15:19:35
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,5.14,40,1012,10000,2024-08-28 15:19:36
Cuiabá,37.96,36.2,37.96,37.96,18,Clear,clear sky,2.06,260,1011,10000,2024-08-28 15:19:36
Campo Grande,32.75,30.76,32.75,32.75,21,Clear,clear sky,4.12,70,1015,10000,2024-08-28 15:19:36
Belo Horizonte,26.7,26.35,25.86,26.9,33,Clear,clear sky,4.12,110,1020,10000,2024-08-28 15:19:36
Belém,34.02,38.1,34.02,34.02,49,Clouds,scattered clouds,5.14,140,1011,10000,2024-08-28 15:19:36
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,broken clouds,8.23,130,1017,10000,2024-08-28 15:19:36
Curitiba,17.54,16.84,17.03,18.43,57,Clear,clear sky,3.09,30,1023,10000,2024-08-28 15:19:36
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,8.23,160,1017,10000,2024-08-28 15:19:36
Teresina,35.84,35.45,35.84,35.84,28,Clouds,few clouds,4.12,120,1010,10000,2024-08-28 15:19:37
Rio de Janeiro,24.01,23.85,24.0,25.97,53,Clear,clear sky,8.23,130,1025,10000,2024-08-28 15:19:37
Natal,27.12,28.63,27.12,27.36,65,Clouds,broken clouds,7.2,140,1016,10000,2024-08-28 15:19:37
Porto Alegre,20.2,19.87,19.99,21.82,61,Clouds,few clouds,4.63,110,1024,10000,2024-08-28 15:19:37
Porto Velho,35.03,33.95,35.03,35.03,26,Smoke,smoke,2.06,200,1011,500,2024-08-28 15:19:37
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,2.57,200,1012,10000,2024-08-28 15:19:37
Florianópolis,18.21,17.68,16.57,19.79,61,Clouds,few clouds,3.09,340,1026,10000,2024-08-28 15:19:37
São Paulo,21.73,21.24,21.72,21.94,49,Clear,clear sky,4.12,160,1022,10000,2024-08-28 15:19:37
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,6.69,160,1019,10000,2024-08-28 15:19:37
Palmas,35.93,34.11,35.93,35.93,20,Clear,clear sky,5.14,110,1011,10000,2024-08-28 15:19:38
