cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,36.13,35.34,35.34,34,Smoke,smoke,2.06,300,1005,800,2024-09-03 16:12:50
Maceió,27.69,29.52,27.69,27.69,65,Clouds,few clouds,5.14,100,1015,10000,2024-09-03 16:12:50
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,3.09,120,1008,10000,2024-09-03 16:12:50
Manaus,35.27,39.77,34.28,35.27,46,Clouds,few clouds,3.6,220,1006,10000,2024-09-03 16:12:50
Salvador,26.98,28.74,26.98,26.98,69,Clouds,scattered clouds,5.36,114,1015,10000,2024-09-03 16:12:51
Fortaleza,28.07,30.15,26.79,28.07,65,Clear,clear sky,8.23,100,1011,10000,2024-09-03 16:12:51
Brasília,31.51,29.35,31.51,32.01,12,Clear,clear sky,3.6,90,1012,10000,2024-09-03 16:12:51
Vitória,23.81,24.57,23.81,23.92,89,Clouds,broken clouds,4.63,160,1016,10000,2024-09-03 16:12:51
Goiânia,34.83,32.16,34.83,34.83,8,Clear,clear sky,3.6,20,1010,10000,2024-09-03 16:12:51
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,5.66,30,1010,10000,2024-09-03 16:12:51
Cuiabá,39.96,37.52,39.96,39.96,13,Clear,clear sky,2.06,310,1006,10000,2024-09-03 16:12:51
Campo Grande,35.75,33.1,35.75,35.75,12,Clear,clear sky,4.12,350,1009,10000,2024-09-03 16:12:52
Belo Horizonte,33.01,30.88,33.01,33.01,19,Clear,clear sky,0.89,208,1012,10000,2024-09-03 16:12:52
Belém,31.09,32.01,31.02,31.09,46,Clouds,few clouds,4.63,350,1007,10000,2024-09-03 16:12:52
João Pessoa,27.13,28.32,27.13,27.13,61,Clouds,broken clouds,7.72,110,1014,10000,2024-09-03 16:12:52
Curitiba,30.07,28.68,29.8,30.66,28,Clear,clear sky,6.17,280,1012,10000,2024-09-03 16:12:52
Recife,28.02,29.15,28.02,28.02,57,Clouds,scattered clouds,5.14,140,1014,10000,2024-09-03 16:12:52
Teresina,36.84,37.49,36.84,36.84,30,Clouds,few clouds,1.03,270,1007,10000,2024-09-03 16:12:52
Rio de Janeiro,22.98,23.5,22.98,25.0,83,Clouds,few clouds,6.17,160,1015,10000,2024-09-03 16:12:53
Natal,27.36,28.64,27.36,27.36,61,Clouds,scattered clouds,5.14,120,1014,10000,2024-09-03 16:12:53
Porto Alegre,22.77,22.77,22.77,24.59,64,Clear,clear sky,0.45,218,1013,10000,2024-09-03 16:12:53
Porto Velho,34.03,37.17,34.03,34.03,46,Smoke,smoke,2.57,10,1005,700,2024-09-03 16:12:53
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,4.12,70,1007,10000,2024-09-03 16:12:53
Florianópolis,23.57,23.68,23.08,23.57,65,Clear,clear sky,1.54,260,1012,10000,2024-09-03 16:12:53
São Paulo,30.64,29.85,30.25,31.94,35,Clear,clear sky,4.63,210,1013,10000,2024-09-03 16:12:53
Aracaju,26.97,28.72,26.97,26.97,69,Clear,clear sky,5.14,100,1015,10000,2024-09-03 16:12:53
Palmas,35.93,33.97,35.93,35.93,19,Clear,clear sky,3.09,250,1008,10000,2024-09-03 16:12:54
