cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.37,18.34,18.34,82,Clouds,broken clouds,4.12,150,1021,9000,2024-05-28 16:32:53.824229
Maceió,27.69,33.41,27.69,27.69,94,Clouds,broken clouds,4.63,100,1015,9000,2024-05-28 16:32:53.967128
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,2.06,120,1013,10000,2024-05-28 16:32:54.165515
Manaus,26.27,26.27,26.27,26.28,83,Clouds,overcast clouds,2.06,170,1015,10000,2024-05-28 16:32:54.310669
Salvador,28.98,31.64,28.98,28.98,64,Clear,clear sky,3.44,170,1017,10000,2024-05-28 16:32:54.436457
Fortaleza,32.17,39.17,32.07,32.9,81,Clouds,broken clouds,5.66,170,1011,10000,2024-05-28 16:32:54.567889
Brasília,26.51,26.51,26.51,28.12,39,Clear,clear sky,3.09,150,1022,10000,2024-05-28 16:32:54.699077
Vitória,29.92,32.3,29.37,29.92,58,Clouds,scattered clouds,1.54,0,1015,10000,2024-05-28 16:32:54.825851
Goiânia,26.83,26.28,26.83,26.83,29,Clouds,few clouds,3.6,140,1021,10000,2024-05-28 16:32:54.967233
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,2.57,110,1012,10000,2024-05-28 16:32:55.110122
Cuiabá,18.96,18.56,18.96,18.96,63,Clouds,broken clouds,3.6,140,1023,10000,2024-05-28 16:32:55.241933
Campo Grande,13.75,12.93,13.75,13.75,67,Clouds,broken clouds,5.14,150,1024,10000,2024-05-28 16:32:55.381424
Belo Horizonte,26.54,26.54,25.79,27.86,53,Clouds,scattered clouds,1.54,130,1020,10000,2024-05-28 16:32:55.514264
Belém,30.89,37.89,29.98,32.02,72,Clouds,scattered clouds,3.6,140,1012,10000,2024-05-28 16:32:55.641750
João Pessoa,25.13,26.15,25.13,25.13,94,Rain,light rain,5.14,150,1015,4000,2024-05-28 16:32:55.780498
Curitiba,14.49,13.67,13.7,15.59,64,Clear,clear sky,8.23,280,1018,10000,2024-05-28 16:32:55.925318
Recife,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,2.57,190,1014,5000,2024-05-28 16:32:56.064441
Teresina,31.84,34.31,31.84,31.84,51,Clouds,few clouds,3.09,120,1012,10000,2024-05-28 16:32:56.195510
Rio de Janeiro,27.68,29.94,26.98,31.12,69,Clear,clear sky,4.63,280,1013,10000,2024-05-28 16:32:56.335601
Natal,25.12,26.14,25.12,25.36,94,Rain,moderate rain,5.14,140,1014,5000,2024-05-28 16:32:56.473761
Porto Alegre,11.34,10.64,11.1,12.58,81,Clouds,overcast clouds,7.72,300,1018,10000,2024-05-28 16:32:56.599366
Porto Velho,23.03,23.29,23.03,23.03,73,Clouds,overcast clouds,3.6,180,1018,10000,2024-05-28 16:32:56.746245
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,heavy intensity rain,3.09,100,1015,4000,2024-05-28 16:32:56.901972
Florianópolis,17.35,16.29,17.01,18.08,44,Clouds,few clouds,7.72,290,1013,10000,2024-05-28 16:32:57.036215
São Paulo,19.91,19.91,19.14,21.16,75,Clouds,broken clouds,8.75,300,1021,10000,2024-05-28 16:32:57.166904
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,1.03,120,1015,10000,2024-05-28 16:32:57.309816
Palmas,32.93,33.67,32.93,32.93,40,Clear,clear sky,3.09,80,1015,10000,2024-05-28 16:32:57.451879
