cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,broken clouds,2.57,350,1009,10000,2024-12-31 13:18:41
Maceió,31.69,35.8,31.69,31.69,58,Clouds,scattered clouds,7.72,90,1012,10000,2024-12-31 13:18:41
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,3.6,120,1010,10000,2024-12-31 13:18:41
Manaus,32.27,38.36,31.28,32.27,62,Clouds,scattered clouds,3.6,90,1010,10000,2024-12-31 13:18:41
Salvador,29.98,34.99,29.98,29.98,70,Clouds,scattered clouds,5.95,131,1013,10000,2024-12-31 13:18:41
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,broken clouds,8.75,110,1010,10000,2024-12-31 13:18:42
Brasília,22.51,22.85,22.51,23.12,78,Clouds,broken clouds,2.57,160,1014,10000,2024-12-31 13:18:42
Vitória,27.14,30.05,27.14,27.92,80,Clouds,few clouds,4.63,140,1013,10000,2024-12-31 13:18:42
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,broken clouds,5.14,340,1012,10000,2024-12-31 13:18:42
São Luís,33.11,39.08,33.11,33.11,58,Clouds,broken clouds,7.2,40,1009,10000,2024-12-31 13:18:42
Cuiabá,30.96,37.49,30.96,30.96,70,Clouds,broken clouds,3.6,290,1009,10000,2024-12-31 13:18:42
Campo Grande,31.75,33.46,31.75,31.75,48,Clouds,scattered clouds,5.14,340,1009,10000,2024-12-31 13:18:42
Belo Horizonte,25.24,25.62,25.24,25.24,69,Clouds,overcast clouds,1.79,33,1014,10000,2024-12-31 13:18:42
Belém,32.76,39.76,32.02,32.76,66,Clouds,broken clouds,4.12,80,1009,10000,2024-12-31 13:18:42
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,5.14,80,1011,10000,2024-12-31 13:18:42
Curitiba,25.63,25.97,24.95,26.47,66,Clouds,broken clouds,3.09,80,1013,10000,2024-12-31 13:18:42
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.63,110,1012,10000,2024-12-31 13:18:43
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,5.14,180,1007,10000,2024-12-31 13:18:43
Rio de Janeiro,26.81,29.16,26.65,29.0,78,Clouds,few clouds,7.2,160,1013,10000,2024-12-31 13:18:43
Natal,32.36,36.4,32.36,32.36,55,Clouds,broken clouds,6.17,100,1011,10000,2024-12-31 13:18:43
Porto Alegre,28.88,31.78,28.88,29.75,66,Clouds,scattered clouds,4.63,70,1011,10000,2024-12-31 13:18:43
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,3.09,350,1011,10000,2024-12-31 13:18:43
Boa Vista,30.99,33.65,30.99,30.99,55,Rain,light rain,3.6,120,1009,10000,2024-12-31 13:18:43
Florianópolis,25.35,25.59,25.35,26.57,63,Clear,clear sky,6.17,10,1013,10000,2024-12-31 13:18:43
São Paulo,27.2,28.75,27.2,28.94,65,Clouds,broken clouds,4.63,150,1012,10000,2024-12-31 13:18:43
Aracaju,30.97,34.3,30.97,30.97,58,Clouds,few clouds,6.69,110,1012,10000,2024-12-31 13:18:43
Palmas,28.93,32.57,28.93,28.93,70,Clouds,broken clouds,5.14,100,1012,10000,2024-12-31 13:18:43
