cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.21,20.34,20.34,68,Clear,clear sky,3.6,160,1019,10000,2024-07-12 23:30:38
Maceió,24.69,25.02,24.69,24.69,69,Clouds,scattered clouds,3.09,140,1019,10000,2024-07-12 23:30:38
Macapá,25.99,25.99,25.99,25.99,100,Clouds,broken clouds,1.03,350,1015,10000,2024-07-12 23:30:38
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,1.54,70,1013,10000,2024-07-12 23:30:38
Salvador,25.98,25.98,25.98,25.98,62,Clouds,scattered clouds,6.68,136,1022,10000,2024-07-12 23:30:38
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,7.72,130,1016,10000,2024-07-12 23:30:38
Brasília,18.51,17.85,18.51,18.51,55,Clear,clear sky,1.54,160,1021,10000,2024-07-12 23:30:38
Vitória,23.81,24.62,23.81,23.92,91,Clouds,broken clouds,2.06,160,1024,10000,2024-07-12 23:30:38
Goiânia,21.83,21.35,21.83,21.83,49,Clear,clear sky,5.14,150,1021,10000,2024-07-12 23:30:39
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.57,40,1015,10000,2024-07-12 23:30:39
Cuiabá,14.96,14.52,14.96,14.96,77,Clouds,few clouds,3.09,160,1022,10000,2024-07-12 23:30:39
Campo Grande,9.75,6.87,9.75,9.75,87,Clouds,broken clouds,6.17,150,1025,10000,2024-07-12 23:30:39
Belo Horizonte,18.44,18.22,18.44,18.75,72,Clear,clear sky,2.57,100,1024,10000,2024-07-12 23:30:39
Belém,27.02,29.6,27.02,27.02,78,Clouds,few clouds,3.6,70,1014,10000,2024-07-12 23:30:39
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,broken clouds,3.09,140,1018,10000,2024-07-12 23:30:39
Curitiba,10.03,9.67,8.95,10.03,99,Clouds,overcast clouds,2.57,120,1028,9000,2024-07-12 23:30:39
Recife,26.02,26.02,26.02,26.02,65,Clouds,broken clouds,7.2,150,1018,10000,2024-07-12 23:30:39
Teresina,27.84,30.87,27.84,27.84,74,Clouds,scattered clouds,1.03,190,1015,10000,2024-07-12 23:30:39
Rio de Janeiro,21.77,22.22,21.0,21.98,85,Clouds,overcast clouds,2.06,310,1025,10000,2024-07-12 23:30:39
Natal,24.12,24.89,23.36,24.12,88,Clouds,broken clouds,3.6,140,1017,10000,2024-07-12 23:30:39
Porto Alegre,10.63,9.94,9.94,10.78,84,Clouds,overcast clouds,1.54,190,1033,10000,2024-07-12 23:30:40
Porto Velho,24.03,24.29,24.03,24.03,69,Clear,clear sky,5.14,190,1015,10000,2024-07-12 23:30:40
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,2.06,360,1015,10000,2024-07-12 23:30:40
Florianópolis,13.32,12.82,13.12,13.57,81,Rain,moderate rain,1.03,310,1029,10000,2024-07-12 23:30:40
São Paulo,14.39,14.21,13.75,15.81,89,Clouds,broken clouds,6.69,180,1027,10000,2024-07-12 23:30:40
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,5.66,140,1020,10000,2024-07-12 23:30:40
Palmas,25.93,26.07,25.93,25.93,57,Clear,clear sky,2.06,180,1015,10000,2024-07-12 23:30:40
