cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,moderate rain,5.14,360,1009,10000,2024-12-18 18:13:53
Maceió,27.69,31.07,27.69,27.69,78,Clouds,few clouds,5.14,100,1013,10000,2024-12-18 18:13:53
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,6.69,90,1010,10000,2024-12-18 18:13:54
Manaus,29.27,34.16,28.28,29.27,74,Clouds,scattered clouds,3.09,110,1009,10000,2024-12-18 18:13:54
Salvador,26.98,29.6,26.98,26.98,79,Clouds,few clouds,7.5,101,1012,10000,2024-12-18 18:13:54
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,few clouds,3.6,90,1011,10000,2024-12-18 18:13:54
Brasília,26.51,26.51,26.51,26.51,54,Clouds,broken clouds,3.09,140,1014,10000,2024-12-18 18:13:54
Vitória,24.92,25.74,24.92,24.92,87,Clouds,broken clouds,3.09,190,1016,10000,2024-12-18 18:13:54
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,few clouds,0.0,0,1012,10000,2024-12-18 18:13:54
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,7.2,40,1010,10000,2024-12-18 18:13:55
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,scattered clouds,3.09,280,1007,10000,2024-12-18 18:13:55
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,broken clouds,5.14,320,1007,10000,2024-12-18 18:13:55
Belo Horizonte,22.62,23.05,22.62,22.62,81,Clouds,overcast clouds,1.25,229,1014,10000,2024-12-18 18:13:55
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,2.57,30,1010,10000,2024-12-18 18:13:55
João Pessoa,27.13,29.83,27.13,27.13,78,Clear,clear sky,4.63,120,1013,10000,2024-12-18 18:13:55
Curitiba,20.98,21.09,20.36,21.48,75,Clouds,scattered clouds,4.12,100,1015,10000,2024-12-18 18:13:55
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,3.6,130,1013,10000,2024-12-18 18:13:56
Teresina,33.84,36.79,33.84,33.84,46,Clouds,broken clouds,2.06,260,1008,10000,2024-12-18 18:13:56
Rio de Janeiro,23.49,24.04,22.98,24.74,82,Clouds,broken clouds,6.17,140,1016,10000,2024-12-18 18:13:56
Natal,27.36,29.89,27.36,27.36,74,Clear,clear sky,3.09,120,1012,10000,2024-12-18 18:13:56
Porto Alegre,24.56,24.9,24.43,26.82,70,Clear,clear sky,9.26,40,1012,10000,2024-12-18 18:13:56
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,1.03,310,1008,10000,2024-12-18 18:13:56
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,scattered clouds,2.57,120,1008,10000,2024-12-18 18:13:56
Florianópolis,23.68,24.01,22.57,23.68,73,Clouds,broken clouds,3.6,60,1016,10000,2024-12-18 18:13:56
São Paulo,22.37,22.7,21.2,23.03,78,Clouds,broken clouds,5.66,130,1015,10000,2024-12-18 18:13:57
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,4.63,120,1013,10000,2024-12-18 18:13:57
Palmas,27.93,30.4,27.93,27.93,69,Clouds,broken clouds,0.51,60,1011,10000,2024-12-18 18:13:57
