cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clouds,broken clouds,1.54,90,1008,10000,2024-11-21 20:16:08
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,4.63,50,1013,10000,2024-11-21 20:16:08
Macapá,28.99,32.71,28.99,28.99,70,Clear,clear sky,5.66,60,1010,10000,2024-11-21 20:16:08
Manaus,27.27,30.69,27.27,27.28,83,Clear,clear sky,3.09,250,1007,10000,2024-11-21 20:16:08
Salvador,25.98,25.98,25.98,25.98,81,Clouds,broken clouds,8.41,72,1011,10000,2024-11-21 20:16:08
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,3.6,90,1012,10000,2024-11-21 20:16:08
Brasília,23.51,23.82,22.01,23.51,73,Rain,light rain,2.57,260,1013,10000,2024-11-21 20:16:08
Vitória,24.36,25.36,23.92,24.36,96,Clouds,broken clouds,2.06,160,1013,10000,2024-11-21 20:16:08
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,few clouds,1.54,110,1011,10000,2024-11-21 20:16:08
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,6.69,40,1010,10000,2024-11-21 20:16:08
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,scattered clouds,2.57,180,1008,10000,2024-11-21 20:16:08
Campo Grande,26.75,28.73,26.75,26.75,74,Clouds,broken clouds,2.57,140,1010,10000,2024-11-21 20:16:08
Belo Horizonte,23.01,23.48,23.01,23.01,81,Clouds,overcast clouds,0.45,105,1013,8616,2024-11-21 20:16:08
Belém,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,30,1009,10000,2024-11-21 20:16:09
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,3.09,80,1013,10000,2024-11-21 20:16:09
Curitiba,16.35,15.87,15.36,17.03,70,Rain,light rain,3.6,120,1017,8000,2024-11-21 20:16:09
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,3.6,60,1013,10000,2024-11-21 20:16:09
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,1.54,330,1007,10000,2024-11-21 20:16:09
Rio de Janeiro,21.81,22.55,21.65,22.0,96,Mist,mist,5.36,160,1014,4500,2024-11-21 20:16:09
Natal,26.36,26.36,26.36,26.36,83,Clouds,scattered clouds,4.12,100,1013,10000,2024-11-21 20:16:09
Porto Alegre,20.39,20.57,19.99,21.26,80,Clouds,broken clouds,8.23,80,1018,10000,2024-11-21 20:16:09
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,scattered clouds,1.03,80,1006,10000,2024-11-21 20:16:09
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,few clouds,1.54,100,1006,10000,2024-11-21 20:16:09
Florianópolis,19.36,19.54,19.24,20.86,84,Clouds,overcast clouds,7.72,100,1019,10000,2024-11-21 20:16:09
São Paulo,20.51,20.89,19.69,21.16,87,Clouds,broken clouds,5.66,150,1016,10000,2024-11-21 20:16:09
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,5.66,70,1012,10000,2024-11-21 20:16:09
Palmas,27.93,31.63,27.93,27.93,78,Clouds,few clouds,1.54,100,1009,10000,2024-11-21 20:16:09
