cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Thunderstorm,thunderstorm with light rain,4.12,130,1006,2000,2024-12-12 16:13:55
Maceió,30.69,34.67,30.69,30.69,62,Clear,clear sky,8.23,70,1010,10000,2024-12-12 16:13:55
Macapá,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,6.69,80,1007,10000,2024-12-12 16:13:55
Manaus,33.27,38.43,31.28,33.27,55,Clouds,broken clouds,2.06,310,1006,10000,2024-12-12 16:13:55
Salvador,28.98,34.69,28.98,28.98,80,Clouds,overcast clouds,8.16,116,1011,10000,2024-12-12 16:13:55
Fortaleza,30.07,33.38,28.45,30.07,62,Clear,clear sky,7.2,100,1008,10000,2024-12-12 16:13:55
Brasília,25.51,25.81,25.35,25.51,65,Clouds,broken clouds,0.0,0,1011,10000,2024-12-12 16:13:56
Vitória,24.36,24.97,24.36,24.92,81,Clouds,broken clouds,3.6,160,1014,10000,2024-12-12 16:13:56
Goiânia,28.83,30.46,28.83,28.83,58,Rain,light rain,4.63,260,1009,10000,2024-12-12 16:13:56
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,5.14,10,1007,10000,2024-12-12 16:13:56
Cuiabá,30.96,36.34,30.96,30.96,66,Rain,light rain,2.57,320,1006,10000,2024-12-12 16:13:56
Campo Grande,22.75,23.69,22.75,22.75,100,Thunderstorm,thunderstorm,3.6,30,1007,10000,2024-12-12 16:13:56
Belo Horizonte,25.24,25.6,25.24,25.24,68,Clouds,broken clouds,0.89,58,1012,10000,2024-12-12 16:13:56
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,6.17,350,1006,10000,2024-12-12 16:13:56
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,scattered clouds,5.66,90,1010,10000,2024-12-12 16:13:56
Curitiba,23.05,23.13,21.95,25.1,66,Clouds,scattered clouds,4.63,80,1012,10000,2024-12-12 16:13:56
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.14,100,1010,10000,2024-12-12 16:13:56
Teresina,35.84,38.16,35.84,35.84,38,Clouds,few clouds,3.09,210,1004,10000,2024-12-12 16:13:56
Rio de Janeiro,24.54,24.96,23.98,26.0,73,Clouds,broken clouds,6.69,130,1014,10000,2024-12-12 16:13:56
Natal,30.36,33.98,30.36,30.36,62,Clouds,scattered clouds,7.72,100,1009,10000,2024-12-12 16:13:56
Porto Alegre,28.5,30.08,28.32,30.71,59,Clouds,few clouds,7.2,70,1009,10000,2024-12-12 16:13:56
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,2.57,350,1008,10000,2024-12-12 16:13:56
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,3.09,30,1005,10000,2024-12-12 16:13:56
Florianópolis,25.57,25.78,25.57,25.57,61,Clouds,few clouds,5.66,70,1014,10000,2024-12-12 16:13:56
São Paulo,23.56,23.83,22.47,24.89,71,Clouds,scattered clouds,6.17,150,1012,10000,2024-12-12 16:13:57
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,6.69,100,1010,10000,2024-12-12 16:13:57
Palmas,25.93,26.48,25.93,25.93,73,Thunderstorm,thunderstorm,3.6,100,1006,10000,2024-12-12 16:13:57
