cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clouds,few clouds,1.54,150,1013,8000,2024-07-08 03:20:38
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,260,1015,10000,2024-07-08 03:20:38
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,1.54,30,1012,10000,2024-07-08 03:20:38
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.03,100,1012,10000,2024-07-08 03:20:38
Salvador,24.98,25.47,24.98,24.98,74,Clouds,scattered clouds,4.01,167,1016,10000,2024-07-08 03:20:38
Fortaleza,25.07,25.93,25.07,25.68,88,Clouds,broken clouds,3.09,150,1014,10000,2024-07-08 03:20:38
Brasília,12.51,11.8,12.51,12.51,76,Clear,clear sky,0.51,0,1017,10000,2024-07-08 03:20:38
Vitória,18.92,19.32,18.92,18.92,94,Clear,clear sky,0.0,0,1017,10000,2024-07-08 03:20:38
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,1.54,320,1016,10000,2024-07-08 03:20:38
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,1.03,0,1012,10000,2024-07-08 03:20:38
Cuiabá,18.96,18.69,18.96,18.96,68,Clear,clear sky,3.6,180,1016,10000,2024-07-08 03:20:38
Campo Grande,15.75,15.39,15.75,15.75,77,Clear,clear sky,3.09,180,1018,10000,2024-07-08 03:20:38
Belo Horizonte,18.01,18.03,15.75,18.01,83,Clouds,overcast clouds,1.79,93,1018,10000,2024-07-08 03:20:38
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,40,1012,10000,2024-07-08 03:20:39
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,0.0,0,1015,10000,2024-07-08 03:20:39
Curitiba,9.96,8.73,9.24,10.65,97,Clouds,overcast clouds,2.57,50,1018,5000,2024-07-08 03:20:39
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,3.6,130,1015,10000,2024-07-08 03:20:39
Teresina,23.84,24.73,23.84,23.84,94,Clear,clear sky,2.06,150,1013,10000,2024-07-08 03:20:39
Rio de Janeiro,21.98,22.53,21.0,21.98,88,Clouds,broken clouds,3.09,200,1016,7000,2024-07-08 03:20:39
Natal,22.12,22.84,22.12,22.36,94,Clouds,scattered clouds,3.09,180,1014,10000,2024-07-08 03:20:39
Porto Alegre,9.45,8.74,8.28,9.8,83,Clouds,overcast clouds,1.79,195,1025,10000,2024-07-08 03:20:39
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1012,10000,2024-07-08 03:20:39
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,60,1013,10000,2024-07-08 03:20:39
Florianópolis,13.19,12.86,12.53,13.57,88,Clouds,overcast clouds,5.66,210,1019,10000,2024-07-08 03:20:39
São Paulo,14.37,14.11,13.58,15.05,86,Clouds,overcast clouds,3.09,200,1018,10000,2024-07-08 03:20:39
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,overcast clouds,4.12,130,1016,9000,2024-07-08 03:20:39
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,1.03,110,1013,10000,2024-07-08 03:20:39
