cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,30.25,29.34,29.34,51,Clouds,few clouds,3.6,160,1014,7000,2024-07-30 14:12:39
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,6.17,170,1017,10000,2024-07-30 14:12:39
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.14,80,1014,10000,2024-07-30 14:12:40
Manaus,33.27,37.45,33.27,34.28,52,Clouds,few clouds,5.66,110,1012,10000,2024-07-30 14:12:40
Salvador,26.98,29.16,26.98,26.98,74,Clouds,few clouds,5.15,108,1019,10000,2024-07-30 14:12:40
Fortaleza,31.11,38.11,31.07,31.72,79,Clouds,few clouds,5.14,90,1014,10000,2024-07-30 14:12:40
Brasília,27.51,26.84,27.51,28.68,32,Clouds,broken clouds,2.06,130,1017,10000,2024-07-30 14:12:40
Vitória,25.48,25.96,25.48,26.92,72,Clouds,few clouds,8.23,170,1020,10000,2024-07-30 14:12:40
Goiânia,32.83,30.92,32.83,32.83,22,Clear,clear sky,2.57,220,1016,10000,2024-07-30 14:12:40
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,2.06,120,1013,10000,2024-07-30 14:12:40
Cuiabá,26.96,27.63,26.96,26.96,54,Clear,clear sky,2.57,160,1016,8000,2024-07-30 14:12:41
Campo Grande,26.75,26.73,26.75,26.75,41,Clouds,few clouds,5.66,70,1017,10000,2024-07-30 14:12:41
Belo Horizonte,27.46,27.05,27.46,27.75,37,Clouds,scattered clouds,2.68,148,1018,10000,2024-07-30 14:12:41
Belém,33.31,36.92,33.31,34.02,50,Clouds,scattered clouds,5.14,80,1012,10000,2024-07-30 14:12:41
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,7.2,130,1016,10000,2024-07-30 14:12:41
Curitiba,11.0,9.85,10.36,11.7,65,Clouds,overcast clouds,4.47,286,1026,10000,2024-07-30 14:12:41
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,8.75,170,1017,10000,2024-07-30 14:12:41
Teresina,34.84,35.33,34.84,34.84,34,Clear,clear sky,3.6,170,1012,10000,2024-07-30 14:12:42
Rio de Janeiro,19.98,20.49,19.98,20.0,94,Mist,mist,6.17,170,1024,4500,2024-07-30 14:12:42
Natal,30.36,33.98,30.36,30.36,62,Clouds,broken clouds,4.12,120,1015,10000,2024-07-30 14:12:42
Porto Alegre,16.68,16.02,16.66,17.58,62,Clear,clear sky,4.92,46,1026,10000,2024-07-30 14:12:42
Porto Velho,36.03,39.56,36.03,36.03,41,Clouds,scattered clouds,2.06,10,1013,10000,2024-07-30 14:12:42
Boa Vista,27.99,30.01,27.99,27.99,65,Clouds,broken clouds,3.09,70,1014,10000,2024-07-30 14:12:42
Florianópolis,17.91,17.04,16.34,18.12,49,Clouds,broken clouds,4.12,140,1028,10000,2024-07-30 14:12:42
São Paulo,15.63,15.65,14.94,16.16,92,Clouds,broken clouds,4.63,140,1025,10000,2024-07-30 14:12:43
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.17,140,1018,10000,2024-07-30 14:12:43
Palmas,33.93,34.36,33.93,33.93,36,Clouds,scattered clouds,3.6,260,1013,10000,2024-07-30 14:12:43
