cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Mist,mist,1.03,230,1010,5000,2024-12-09 04:18:39
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,340,1013,10000,2024-12-09 04:18:39
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,2.57,360,1010,10000,2024-12-09 04:18:39
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,1.54,20,1008,10000,2024-12-09 04:18:39
Salvador,23.98,24.6,23.98,23.98,83,Clear,clear sky,2.9,26,1013,10000,2024-12-09 04:18:39
Fortaleza,26.07,26.07,26.07,27.34,89,Clouds,broken clouds,4.12,100,1011,10000,2024-12-09 04:18:39
Brasília,19.51,19.97,17.01,19.51,94,Clear,clear sky,1.54,230,1013,10000,2024-12-09 04:18:39
Vitória,25.48,26.36,25.48,25.92,87,Clouds,broken clouds,3.6,30,1012,10000,2024-12-09 04:18:39
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,scattered clouds,0.0,0,1012,10000,2024-12-09 04:18:39
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,4.12,60,1009,10000,2024-12-09 04:18:39
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,2.57,340,1009,10000,2024-12-09 04:18:39
Campo Grande,24.75,25.45,24.75,24.75,83,Rain,moderate rain,1.54,320,1010,10000,2024-12-09 04:18:39
Belo Horizonte,20.49,20.71,20.49,20.49,81,Clear,clear sky,1.44,129,1013,10000,2024-12-09 04:18:39
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,0.0,0,1009,10000,2024-12-09 04:18:39
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,0.0,0,1012,10000,2024-12-09 04:18:39
Curitiba,16.06,16.25,15.65,16.14,97,Clouds,broken clouds,2.06,110,1013,9000,2024-12-09 04:18:39
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,90,1013,10000,2024-12-09 04:18:39
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,1.54,320,1010,10000,2024-12-09 04:18:39
Rio de Janeiro,24.98,25.62,24.0,25.0,80,Clouds,broken clouds,1.54,50,1012,10000,2024-12-09 04:18:39
Natal,25.12,25.85,23.36,25.12,83,Clouds,scattered clouds,3.6,130,1012,10000,2024-12-09 04:18:40
Porto Alegre,18.88,18.68,17.93,18.88,71,Clouds,overcast clouds,1.79,121,1015,10000,2024-12-09 04:18:40
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1010,10000,2024-12-09 04:18:40
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,4.63,90,1009,10000,2024-12-09 04:18:40
Florianópolis,16.13,16.33,15.57,18.08,97,Clouds,overcast clouds,4.12,190,1015,8000,2024-12-09 04:18:40
São Paulo,21.9,22.5,20.94,22.27,90,Clear,clear sky,3.13,90,1012,10000,2024-12-09 04:18:40
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.6,80,1013,10000,2024-12-09 04:18:40
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,2.06,120,1010,10000,2024-12-09 04:18:40
