cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,scattered clouds,4.12,360,1005,10000,2024-12-10 19:16:03
Maceió,25.69,26.35,25.69,25.69,78,Clear,clear sky,3.6,80,1012,10000,2024-12-10 19:16:03
Macapá,28.99,34.5,28.99,28.99,79,Rain,light rain,3.09,100,1009,10000,2024-12-10 19:16:03
Manaus,27.27,30.69,26.28,27.27,83,Clouds,scattered clouds,1.54,310,1006,10000,2024-12-10 19:16:03
Salvador,25.98,25.98,25.98,25.98,79,Clear,clear sky,7.8,80,1011,10000,2024-12-10 19:16:03
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,4.12,90,1010,10000,2024-12-10 19:16:03
Brasília,22.51,22.72,19.23,22.51,73,Thunderstorm,thunderstorm,3.6,220,1010,10000,2024-12-10 19:16:04
Vitória,26.59,26.59,25.92,26.59,78,Clear,clear sky,7.72,40,1008,10000,2024-12-10 19:16:04
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,6.17,300,1009,8000,2024-12-10 19:16:04
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,3.6,30,1009,10000,2024-12-10 19:16:04
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,broken clouds,1.03,350,1006,10000,2024-12-10 19:16:04
Campo Grande,27.75,30.68,27.75,27.75,74,Clouds,few clouds,3.09,260,1009,10000,2024-12-10 19:16:04
Belo Horizonte,22.16,22.65,22.16,22.16,85,Rain,light rain,0.93,244,1010,10000,2024-12-10 19:16:04
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,4.12,90,1008,10000,2024-12-10 19:16:04
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,4.12,110,1012,10000,2024-12-10 19:16:05
Curitiba,18.05,17.76,16.95,19.08,71,Clouds,overcast clouds,4.63,130,1013,10000,2024-12-10 19:16:05
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,4.12,100,1012,10000,2024-12-10 19:16:05
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,1.54,280,1007,10000,2024-12-10 19:16:05
Rio de Janeiro,25.75,26.42,25.12,26.0,78,Rain,moderate rain,11.32,220,1009,10000,2024-12-10 19:16:05
Natal,27.12,29.42,26.36,27.12,74,Clouds,few clouds,5.14,130,1011,10000,2024-12-10 19:16:05
Porto Alegre,20.39,20.7,19.99,21.26,85,Clouds,broken clouds,7.2,100,1014,10000,2024-12-10 19:16:05
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,heavy intensity rain,2.06,10,1005,10000,2024-12-10 19:16:06
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,2.06,120,1007,10000,2024-12-10 19:16:06
Florianópolis,19.0,19.25,18.68,20.31,88,Clouds,overcast clouds,5.66,160,1013,10000,2024-12-10 19:16:06
São Paulo,18.31,18.55,17.47,19.49,90,Clouds,overcast clouds,7.72,170,1011,10000,2024-12-10 19:16:06
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.17,90,1011,10000,2024-12-10 19:16:06
Palmas,22.93,23.73,22.93,22.93,94,Rain,moderate rain,1.03,70,1009,10000,2024-12-10 19:16:06
