cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,2.06,360,1007,800,2024-09-11 06:16:31
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,0.0,0,1017,10000,2024-09-11 06:16:31
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.57,50,1011,10000,2024-09-11 06:16:31
Manaus,28.27,30.5,27.28,28.27,65,Clear,clear sky,3.6,50,1008,10000,2024-09-11 06:16:31
Salvador,24.98,25.65,24.98,24.98,81,Clouds,scattered clouds,4.74,65,1018,10000,2024-09-11 06:16:31
Fortaleza,24.07,24.57,24.07,25.12,78,Clouds,few clouds,5.66,150,1014,10000,2024-09-11 06:16:31
Brasília,14.51,13.66,14.51,14.51,63,Clear,clear sky,1.03,230,1017,10000,2024-09-11 06:16:31
Vitória,20.48,20.96,20.48,20.92,91,Clouds,few clouds,3.6,30,1019,10000,2024-09-11 06:16:31
Goiânia,19.83,19.15,19.83,19.83,49,Clear,clear sky,1.54,90,1015,10000,2024-09-11 06:16:31
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.63,60,1012,10000,2024-09-11 06:16:31
Cuiabá,27.96,27.07,27.96,27.96,30,Smoke,smoke,3.6,340,1009,4000,2024-09-11 06:16:32
Campo Grande,24.75,23.93,24.75,24.75,25,Clear,clear sky,5.14,10,1010,10000,2024-09-11 06:16:32
Belo Horizonte,15.62,14.83,15.62,15.62,61,Clear,clear sky,2.15,101,1020,10000,2024-09-11 06:16:32
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,3.09,50,1011,8000,2024-09-11 06:16:32
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,2.06,200,1016,10000,2024-09-11 06:16:32
Curitiba,13.95,13.7,13.95,13.95,88,Mist,mist,1.54,60,1015,5000,2024-09-11 06:16:32
Recife,25.02,25.38,25.02,25.02,69,Clouds,scattered clouds,5.66,150,1016,10000,2024-09-11 06:16:32
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,1.03,310,1013,10000,2024-09-11 06:16:32
Rio de Janeiro,22.98,23.63,20.0,22.98,88,Clear,clear sky,4.12,350,1014,10000,2024-09-11 06:16:32
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,2.06,190,1015,10000,2024-09-11 06:16:32
Porto Alegre,19.99,20.32,19.04,19.99,87,Clouds,overcast clouds,2.1,337,1008,10000,2024-09-11 06:16:32
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,0.0,0,1008,1600,2024-09-11 06:16:32
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.57,140,1008,10000,2024-09-11 06:16:33
Florianópolis,17.57,17.97,17.57,17.57,99,Mist,mist,4.63,320,1011,2000,2024-09-11 06:16:33
São Paulo,18.94,18.72,18.94,21.92,70,Clouds,overcast clouds,1.03,0,1015,6000,2024-09-11 06:16:33
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,broken clouds,5.14,120,1017,10000,2024-09-11 06:16:33
Palmas,28.93,27.71,28.93,28.93,28,Clear,clear sky,5.66,110,1012,10000,2024-09-11 06:16:33
