cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,3.6,180,1011,7000,2024-10-28 04:16:15
Maceió,23.69,24.73,23.69,23.69,100,Clouds,scattered clouds,2.06,70,1014,10000,2024-10-28 04:16:15
Macapá,24.21,24.83,24.21,24.21,82,Clouds,overcast clouds,4.14,50,1010,10000,2024-10-28 04:16:15
Manaus,25.27,26.31,25.27,25.28,94,Mist,mist,1.54,200,1008,4000,2024-10-28 04:16:15
Salvador,25.98,25.98,25.98,25.98,81,Clouds,broken clouds,7.11,89,1014,10000,2024-10-28 04:16:15
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,7.72,110,1012,10000,2024-10-28 04:16:15
Brasília,20.51,21.07,20.51,20.9,94,Rain,light rain,3.09,220,1015,10000,2024-10-28 04:16:15
Vitória,22.14,22.6,21.92,22.14,84,Clouds,overcast clouds,4.12,230,1018,10000,2024-10-28 04:16:15
Goiânia,20.41,20.99,20.41,20.41,95,Clouds,overcast clouds,1.9,127,1014,10000,2024-10-28 04:16:15
São Luís,26.32,26.32,26.32,26.32,78,Clear,clear sky,6.05,63,1010,10000,2024-10-28 04:16:16
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,3.09,300,1011,10000,2024-10-28 04:16:16
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,0.51,210,1013,10000,2024-10-28 04:16:16
Belo Horizonte,19.68,20.21,19.68,19.68,96,Clouds,overcast clouds,2.24,95,1017,10000,2024-10-28 04:16:16
Belém,25.02,25.61,25.02,25.02,78,Clear,clear sky,2.57,60,1010,10000,2024-10-28 04:16:16
João Pessoa,25.47,26.06,25.47,25.47,76,Clouds,broken clouds,6.87,123,1014,10000,2024-10-28 04:16:16
Curitiba,13.64,13.46,13.13,13.95,92,Clouds,overcast clouds,2.57,80,1020,10000,2024-10-28 04:16:16
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,5.14,140,1014,10000,2024-10-28 04:16:16
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,330,1011,10000,2024-10-28 04:16:16
Rio de Janeiro,20.74,21.17,20.54,21.0,88,Clouds,overcast clouds,1.54,150,1019,10000,2024-10-28 04:16:16
Natal,25.12,25.99,24.36,25.12,88,Clouds,scattered clouds,5.14,130,1013,10000,2024-10-28 04:16:16
Porto Alegre,16.66,16.39,13.48,16.66,77,Clear,clear sky,1.77,88,1018,10000,2024-10-28 04:16:16
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.54,180,1010,10000,2024-10-28 04:16:16
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,1.54,40,1008,10000,2024-10-28 04:16:16
Florianópolis,17.57,17.42,17.57,17.57,78,Clear,clear sky,2.06,260,1020,10000,2024-10-28 04:16:16
São Paulo,16.81,16.97,16.2,18.03,93,Rain,light rain,3.09,130,1019,10000,2024-10-28 04:16:16
Aracaju,24.6,25.31,24.6,24.6,84,Clouds,scattered clouds,3.46,83,1014,10000,2024-10-28 04:16:16
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,1.03,0,1011,10000,2024-10-28 04:16:16
