cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clear,clear sky,4.12,300,1013,10000,2024-10-16 11:15:15
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,3.09,120,1015,7000,2024-10-16 11:15:15
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.12,110,1014,10000,2024-10-16 11:15:15
Manaus,30.27,33.79,29.28,30.27,62,Clouds,scattered clouds,3.09,210,1013,10000,2024-10-16 11:15:16
Salvador,28.98,34.9,28.98,28.98,81,Clouds,few clouds,3.1,200,1015,10000,2024-10-16 11:15:16
Fortaleza,29.0,35.18,27.34,29.07,82,Clouds,broken clouds,7.72,90,1014,10000,2024-10-16 11:15:16
Brasília,24.51,24.71,24.51,25.9,65,Clouds,scattered clouds,4.12,80,1015,10000,2024-10-16 11:15:16
Vitória,25.48,26.09,25.48,26.92,77,Clouds,scattered clouds,4.12,70,1015,10000,2024-10-16 11:15:16
Goiânia,28.49,30.33,27.83,28.49,61,Clouds,broken clouds,3.6,360,1014,10000,2024-10-16 11:15:16
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,5.14,50,1014,10000,2024-10-16 11:15:16
Cuiabá,31.96,34.53,31.96,31.96,51,Clear,clear sky,4.12,290,1014,10000,2024-10-16 11:15:16
Campo Grande,31.75,32.46,31.75,31.75,43,Clear,clear sky,3.09,330,1013,10000,2024-10-16 11:15:16
Belo Horizonte,28.2,28.15,27.86,28.44,44,Clouds,few clouds,2.57,10,1015,10000,2024-10-16 11:15:16
Belém,31.09,35.56,31.02,31.09,62,Clouds,broken clouds,3.09,30,1013,10000,2024-10-16 11:15:16
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,few clouds,5.14,70,1015,10000,2024-10-16 11:15:16
Curitiba,22.65,22.85,22.59,25.1,72,Clouds,scattered clouds,1.34,80,1014,10000,2024-10-16 11:15:16
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.14,100,1015,10000,2024-10-16 11:15:16
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,2.57,80,1012,10000,2024-10-16 11:15:16
Rio de Janeiro,30.01,30.33,28.97,31.12,45,Clear,clear sky,3.6,180,1013,10000,2024-10-16 11:15:16
Natal,29.12,31.4,29.12,30.36,61,Clouds,broken clouds,6.69,100,1014,10000,2024-10-16 11:15:16
Porto Alegre,20.75,20.92,20.75,20.75,78,Clouds,broken clouds,4.12,200,1015,10000,2024-10-16 11:15:16
Porto Velho,31.03,34.42,31.03,31.03,58,Clear,clear sky,1.54,40,1013,10000,2024-10-16 11:15:16
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,few clouds,4.12,130,1014,10000,2024-10-16 11:15:17
Florianópolis,23.82,24.16,22.57,25.35,73,Clouds,few clouds,5.14,130,1014,10000,2024-10-16 11:15:17
São Paulo,26.3,26.3,25.81,28.03,69,Clouds,overcast clouds,2.06,0,1013,6000,2024-10-16 11:15:17
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,5.14,120,1014,10000,2024-10-16 11:15:17
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,3.09,230,1013,10000,2024-10-16 11:15:17
