cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clear,clear sky,3.6,310,1013,8000,2024-08-02 13:17:41
Maceió,26.69,28.01,26.69,26.69,65,Clouds,broken clouds,5.66,130,1017,10000,2024-08-02 13:17:41
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,5.14,120,1013,10000,2024-08-02 13:17:41
Manaus,33.27,36.54,33.27,33.28,49,Clouds,scattered clouds,3.09,30,1012,10000,2024-08-02 13:17:41
Salvador,26.98,28.66,26.98,26.98,68,Clear,clear sky,7.21,121,1019,10000,2024-08-02 13:17:41
Fortaleza,31.11,35.34,30.61,31.15,61,Clouds,few clouds,8.75,100,1014,10000,2024-08-02 13:17:41
Brasília,21.51,21.18,21.51,23.12,56,Clouds,broken clouds,4.12,60,1019,10000,2024-08-02 13:17:41
Vitória,23.25,23.69,23.25,24.92,79,Clouds,broken clouds,6.17,160,1024,10000,2024-08-02 13:17:42
Goiânia,27.83,26.89,27.83,27.83,28,Clouds,scattered clouds,3.09,50,1017,10000,2024-08-02 13:17:42
São Luís,32.11,34.09,32.11,32.11,48,Clouds,scattered clouds,4.63,150,1013,10000,2024-08-02 13:17:42
Cuiabá,36.96,34.59,36.96,36.96,15,Clear,clear sky,6.69,310,1012,10000,2024-08-02 13:17:42
Campo Grande,32.75,30.63,32.75,32.75,19,Clear,clear sky,9.26,10,1013,10000,2024-08-02 13:17:42
Belo Horizonte,24.57,24.1,23.75,24.68,39,Clear,clear sky,6.17,110,1021,10000,2024-08-02 13:17:42
Belém,33.02,36.92,27.17,33.02,52,Clouds,scattered clouds,4.63,100,1012,10000,2024-08-02 13:17:42
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,8.23,120,1016,10000,2024-08-02 13:17:42
Curitiba,22.91,22.69,21.95,23.92,55,Clear,clear sky,3.6,30,1020,10000,2024-08-02 13:17:42
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,9.77,150,1016,10000,2024-08-02 13:17:42
Teresina,32.84,31.94,32.84,32.84,31,Clouds,few clouds,4.63,140,1013,10000,2024-08-02 13:17:42
Rio de Janeiro,25.98,25.98,25.98,26.12,50,Clear,clear sky,3.09,80,1023,10000,2024-08-02 13:17:42
Natal,27.12,28.63,27.12,28.36,65,Clouds,broken clouds,9.26,140,1015,10000,2024-08-02 13:17:43
Porto Alegre,28.94,29.13,28.28,29.04,46,Clear,clear sky,3.16,358,1015,10000,2024-08-02 13:17:43
Porto Velho,34.03,36.29,34.03,34.03,43,Clear,clear sky,2.57,350,1012,8000,2024-08-02 13:17:43
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,3.6,70,1013,10000,2024-08-02 13:17:43
Florianópolis,20.29,20.28,19.12,21.18,73,Clouds,broken clouds,5.14,340,1022,10000,2024-08-02 13:17:43
São Paulo,24.15,24.03,23.75,24.69,54,Clear,clear sky,3.09,80,1021,10000,2024-08-02 13:17:43
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,3.6,130,1018,10000,2024-08-02 13:17:43
Palmas,34.43,32.32,32.93,34.43,19,Clear,clear sky,5.14,90,1014,10000,2024-08-02 13:17:43
