cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,1.03,150,1017,10000,2024-06-03 10:28:13
Maceió,29.69,36.69,29.69,29.69,89,Clouds,broken clouds,5.66,130,1018,10000,2024-06-03 10:28:13
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,2.57,130,1014,10000,2024-06-03 10:28:13
Manaus,28.27,33.31,28.27,28.28,83,Clouds,scattered clouds,2.57,150,1016,10000,2024-06-03 10:28:13
Salvador,27.98,31.31,27.98,27.98,75,Clouds,scattered clouds,7.55,139,1020,10000,2024-06-03 10:28:13
Fortaleza,30.05,37.05,30.04,30.12,83,Clouds,scattered clouds,7.2,140,1014,10000,2024-06-03 10:28:13
Brasília,20.51,20.52,20.51,22.01,73,Clouds,broken clouds,5.14,80,1027,10000,2024-06-03 10:28:13
Vitória,24.92,25.5,24.92,27.15,78,Clouds,overcast clouds,0.0,0,1024,9000,2024-06-03 10:28:13
Goiânia,24.83,24.75,24.83,24.83,53,Clear,clear sky,2.57,100,1026,10000,2024-06-03 10:28:13
São Luís,29.11,34.83,29.11,29.11,79,Clouds,scattered clouds,7.2,80,1015,10000,2024-06-03 10:28:13
Cuiabá,28.96,29.37,28.96,28.96,48,Clouds,scattered clouds,1.03,170,1020,8000,2024-06-03 10:28:13
Campo Grande,27.75,27.39,27.75,27.75,39,Clear,clear sky,1.54,50,1023,10000,2024-06-03 10:28:13
Belo Horizonte,21.86,21.64,20.44,23.01,59,Clear,clear sky,4.63,100,1028,10000,2024-06-03 10:28:13
Belém,28.18,31.31,27.73,28.31,72,Clear,clear sky,5.14,100,1014,10000,2024-06-03 10:28:13
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,overcast clouds,2.57,120,1017,2500,2024-06-03 10:28:14
Curitiba,20.61,20.4,18.95,21.48,64,Clear,clear sky,5.14,350,1025,10000,2024-06-03 10:28:14
Recife,25.02,26.19,25.02,25.02,100,Mist,mist,5.14,170,1017,5000,2024-06-03 10:28:14
Teresina,29.84,33.75,29.84,29.84,66,Clouds,broken clouds,4.12,140,1016,10000,2024-06-03 10:28:14
Rio de Janeiro,23.45,23.81,22.98,28.97,75,Clear,clear sky,2.57,350,1023,10000,2024-06-03 10:28:14
Natal,28.12,32.9,27.36,28.12,83,Clouds,broken clouds,5.14,160,1016,10000,2024-06-03 10:28:14
Porto Alegre,10.65,10.25,10.5,11.26,95,Rain,moderate rain,0.89,252,1026,4000,2024-06-03 10:28:14
Porto Velho,29.03,31.9,29.03,29.03,65,Clear,clear sky,3.09,160,1016,10000,2024-06-03 10:28:14
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,3.6,140,1017,10000,2024-06-03 10:28:14
Florianópolis,20.67,20.72,19.52,22.53,74,Clouds,few clouds,1.03,0,1019,10000,2024-06-03 10:28:14
São Paulo,19.54,19.48,17.75,22.47,74,Clear,clear sky,2.57,40,1027,10000,2024-06-03 10:28:14
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,4.63,130,1018,10000,2024-06-03 10:28:14
Palmas,28.93,30.07,28.93,28.93,54,Clear,clear sky,7.72,110,1019,10000,2024-06-03 10:28:14
