cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Fog,fog,0.0,0,1011,6000,2024-11-29 08:14:01
Maceió,27.69,29.96,27.69,27.69,69,Clouds,scattered clouds,4.63,50,1016,10000,2024-11-29 08:14:01
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,4.12,40,1012,10000,2024-11-29 08:14:01
Manaus,29.27,36.27,26.28,29.27,84,Clouds,few clouds,1.03,340,1011,8000,2024-11-29 08:14:01
Salvador,27.98,32.2,27.98,27.98,81,Clouds,broken clouds,2.3,1,1016,10000,2024-11-29 08:14:01
Fortaleza,29.07,31.31,28.45,29.07,61,Clouds,scattered clouds,6.17,120,1014,10000,2024-11-29 08:14:01
Brasília,22.51,22.98,22.51,22.57,83,Clouds,scattered clouds,2.06,360,1015,10000,2024-11-29 08:14:01
Vitória,28.25,32.73,28.25,28.92,80,Clear,clear sky,5.66,30,1013,10000,2024-11-29 08:14:01
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,0.0,0,1014,10000,2024-11-29 08:14:01
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,4.63,30,1013,10000,2024-11-29 08:14:01
Cuiabá,27.96,31.7,27.96,27.96,78,Clear,clear sky,3.6,280,1011,10000,2024-11-29 08:14:01
Campo Grande,27.75,30.68,27.75,27.75,74,Clear,clear sky,6.17,330,1011,10000,2024-11-29 08:14:01
Belo Horizonte,27.46,28.26,27.46,27.46,55,Clouds,overcast clouds,0.89,18,1014,10000,2024-11-29 08:14:01
Belém,28.02,31.84,28.02,28.02,78,Clouds,few clouds,3.09,90,1012,10000,2024-11-29 08:14:01
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,6.17,110,1015,10000,2024-11-29 08:14:01
Curitiba,20.57,20.17,19.95,22.32,57,Clouds,broken clouds,1.54,50,1013,9000,2024-11-29 08:14:01
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.63,100,1016,10000,2024-11-29 08:14:01
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,2.06,360,1014,10000,2024-11-29 08:14:01
Rio de Janeiro,25.74,26.54,25.54,26.0,83,Clear,clear sky,1.54,30,1011,10000,2024-11-29 08:14:01
Natal,27.36,30.33,27.36,27.36,78,Clouds,scattered clouds,4.63,120,1015,10000,2024-11-29 08:14:01
Porto Alegre,22.43,22.95,22.21,22.93,85,Clouds,broken clouds,4.12,90,1012,10000,2024-11-29 08:14:01
Porto Velho,26.03,26.03,26.03,26.03,94,Clear,clear sky,0.0,0,1012,10000,2024-11-29 08:14:02
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,1.54,80,1011,10000,2024-11-29 08:14:02
Florianópolis,23.12,23.73,22.57,23.12,86,Clouds,overcast clouds,2.06,130,1012,10000,2024-11-29 08:14:02
São Paulo,23.32,23.85,22.11,24.2,82,Clouds,broken clouds,4.63,330,1013,10000,2024-11-29 08:14:02
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.12,60,1016,10000,2024-11-29 08:14:02
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.06,200,1013,10000,2024-11-29 08:14:02
