cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,broken clouds,2.06,360,1014,10000,2024-11-24 13:18:17
Maceió,33.69,39.43,33.69,33.69,55,Clouds,few clouds,7.2,90,1010,10000,2024-11-24 13:18:17
Macapá,33.99,39.06,33.99,33.99,52,Rain,light rain,5.14,100,1010,10000,2024-11-24 13:18:17
Manaus,33.27,37.45,33.27,33.28,52,Clouds,scattered clouds,2.06,200,1011,10000,2024-11-24 13:18:17
Salvador,25.98,25.98,25.98,25.98,88,Clouds,overcast clouds,7.33,180,1013,10000,2024-11-24 13:18:17
Fortaleza,31.07,34.5,28.45,31.07,58,Clouds,few clouds,6.69,80,1012,10000,2024-11-24 13:18:18
Brasília,24.51,24.92,23.68,24.51,73,Clouds,broken clouds,4.12,190,1012,10000,2024-11-24 13:18:18
Vitória,22.7,23.25,22.7,23.92,85,Clouds,broken clouds,3.09,190,1017,10000,2024-11-24 13:18:18
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,broken clouds,3.6,0,1012,10000,2024-11-24 13:18:18
São Luís,33.11,37.11,33.11,33.11,52,Clouds,scattered clouds,5.66,20,1011,10000,2024-11-24 13:18:18
Cuiabá,30.96,37.49,30.96,30.96,70,Clouds,scattered clouds,1.03,70,1010,10000,2024-11-24 13:18:18
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,scattered clouds,2.57,0,1011,10000,2024-11-24 13:18:19
Belo Horizonte,24.46,24.4,23.44,25.24,55,Clouds,scattered clouds,6.26,26,1014,10000,2024-11-24 13:18:19
Belém,32.76,38.57,31.02,32.76,59,Clouds,scattered clouds,5.66,350,1010,10000,2024-11-24 13:18:19
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,scattered clouds,4.12,40,1012,10000,2024-11-24 13:18:19
Curitiba,20.83,20.61,19.95,21.7,63,Clouds,broken clouds,4.63,90,1018,10000,2024-11-24 13:18:19
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,6.69,50,1012,10000,2024-11-24 13:18:19
Teresina,34.84,37.84,34.84,34.84,43,Clouds,broken clouds,3.09,200,1009,10000,2024-11-24 13:18:19
Rio de Janeiro,24.36,24.63,23.87,26.12,68,Clouds,scattered clouds,6.69,150,1018,10000,2024-11-24 13:18:19
Natal,30.12,32.66,30.12,30.36,58,Clouds,scattered clouds,6.17,60,1012,10000,2024-11-24 13:18:19
Porto Alegre,29.94,30.66,29.43,31.82,48,Clouds,scattered clouds,3.13,48,1015,10000,2024-11-24 13:18:19
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,3.09,20,1012,10000,2024-11-24 13:18:19
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,4.63,90,1011,10000,2024-11-24 13:18:19
Florianópolis,23.24,23.58,22.01,24.79,75,Clouds,broken clouds,4.12,60,1020,10000,2024-11-24 13:18:19
São Paulo,22.12,22.11,21.75,22.94,66,Clouds,broken clouds,5.14,160,1017,10000,2024-11-24 13:18:19
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,scattered clouds,6.17,110,1010,10000,2024-11-24 13:18:19
Palmas,32.93,37.65,32.93,32.93,55,Clouds,few clouds,1.54,340,1010,10000,2024-11-24 13:18:19
