cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.78,19.34,19.34,94,Clouds,broken clouds,3.6,160,1014,9000,2024-06-30 08:10:32
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,2.06,350,1017,10000,2024-06-30 08:10:32
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,3.09,310,1014,10000,2024-06-30 08:10:32
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.54,340,1012,10000,2024-06-30 08:10:32
Salvador,24.98,25.75,24.98,24.98,85,Clear,clear sky,3.7,276,1017,10000,2024-06-30 08:10:32
Fortaleza,26.78,30.48,25.07,28.37,94,Clouds,broken clouds,4.63,170,1015,10000,2024-06-30 08:10:32
Brasília,15.51,14.87,15.51,15.51,67,Clear,clear sky,0.0,0,1018,10000,2024-06-30 08:10:32
Vitória,22.92,23.43,22.92,22.92,83,Clouds,few clouds,1.54,280,1018,10000,2024-06-30 08:10:32
Goiânia,14.83,14.51,14.83,14.83,82,Clear,clear sky,0.0,0,1017,10000,2024-06-30 08:10:32
São Luís,28.11,32.87,28.11,28.11,83,Clear,clear sky,4.12,60,1013,10000,2024-06-30 08:10:33
Cuiabá,16.96,16.72,16.96,16.96,77,Clouds,scattered clouds,3.6,160,1018,10000,2024-06-30 08:10:33
Campo Grande,12.75,11.39,12.75,12.75,50,Clouds,broken clouds,5.14,140,1019,10000,2024-06-30 08:10:33
Belo Horizonte,18.01,17.64,14.75,18.01,68,Clear,clear sky,1.34,35,1018,10000,2024-06-30 08:10:33
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,1.54,60,1013,10000,2024-06-30 08:10:33
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,2.06,200,1016,10000,2024-06-30 08:10:33
Curitiba,2.47,2.47,2.25,2.95,77,Clear,clear sky,1.03,0,1023,10000,2024-06-30 08:10:33
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,3.6,180,1016,10000,2024-06-30 08:10:33
Teresina,25.84,26.93,25.84,25.84,94,Clouds,broken clouds,2.06,80,1014,10000,2024-06-30 08:10:33
Rio de Janeiro,18.99,19.35,17.97,19.12,92,Mist,mist,5.14,200,1020,5000,2024-06-30 08:10:33
Natal,25.12,25.72,24.36,25.12,78,Clouds,few clouds,4.63,170,1015,10000,2024-06-30 08:10:33
Porto Alegre,3.71,1.31,2.72,4.24,87,Clear,clear sky,2.57,310,1025,10000,2024-06-30 08:10:33
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,2.57,190,1013,10000,2024-06-30 08:10:33
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.03,300,1014,10000,2024-06-30 08:10:33
Florianópolis,10.13,8.66,7.57,10.9,56,Clouds,few clouds,4.12,200,1023,10000,2024-06-30 08:10:33
São Paulo,13.96,13.6,13.2,15.05,84,Clouds,broken clouds,5.14,160,1020,10000,2024-06-30 08:10:33
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,1.54,290,1016,10000,2024-06-30 08:10:33
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,1.54,110,1014,10000,2024-06-30 08:10:33
