cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,3.09,280,1013,10000,2025-01-12 11:12:51
Maceió,29.69,34.29,29.69,29.69,70,Clouds,broken clouds,4.12,70,1013,10000,2025-01-12 11:12:51
Macapá,27.99,33.54,27.99,27.99,89,Rain,moderate rain,3.6,70,1012,10000,2025-01-12 11:12:51
Manaus,28.27,32.45,28.27,28.28,78,Clouds,broken clouds,3.6,60,1012,10000,2025-01-12 11:12:51
Salvador,24.98,25.54,24.98,24.98,77,Rain,light rain,4.35,355,1010,10000,2025-01-12 11:12:51
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,scattered clouds,6.17,80,1012,10000,2025-01-12 11:12:51
Brasília,25.51,25.92,25.51,26.46,69,Clouds,broken clouds,2.57,290,1012,10000,2025-01-12 11:12:51
Vitória,27.7,30.58,27.7,27.92,74,Clouds,scattered clouds,4.63,150,1011,10000,2025-01-12 11:12:51
Goiânia,24.83,25.41,24.83,24.83,78,Thunderstorm,thunderstorm with light rain,2.57,240,1011,10000,2025-01-12 11:12:51
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,7.2,40,1012,10000,2025-01-12 11:12:51
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,scattered clouds,3.6,310,1011,10000,2025-01-12 11:12:51
Campo Grande,30.75,31.85,30.75,30.75,48,Clear,clear sky,3.09,210,1009,10000,2025-01-12 11:12:51
Belo Horizonte,27.46,29.15,27.46,27.46,65,Clouds,few clouds,0.89,10,1010,10000,2025-01-12 11:12:51
Belém,29.98,36.98,29.98,30.02,86,Clouds,scattered clouds,3.6,30,1012,10000,2025-01-12 11:12:51
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,broken clouds,5.14,50,1012,10000,2025-01-12 11:12:51
Curitiba,18.02,17.52,17.58,18.92,63,Clouds,overcast clouds,5.14,140,1014,10000,2025-01-12 11:12:51
Recife,30.02,35.09,30.02,30.02,70,Rain,light rain,5.66,80,1012,10000,2025-01-12 11:12:51
Teresina,28.84,33.11,28.84,28.84,74,Rain,light rain,1.54,80,1011,10000,2025-01-12 11:12:51
Rio de Janeiro,24.98,25.67,24.98,26.0,82,Clouds,broken clouds,1.54,140,1011,10000,2025-01-12 11:12:51
Natal,30.36,34.92,30.36,30.36,66,Rain,light rain,6.17,80,1012,10000,2025-01-12 11:12:51
Porto Alegre,25.3,25.58,24.99,27.93,65,Clouds,broken clouds,4.63,100,1014,10000,2025-01-12 11:12:51
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,few clouds,3.6,30,1011,10000,2025-01-12 11:12:51
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,broken clouds,7.72,80,1013,10000,2025-01-12 11:12:52
Florianópolis,24.73,24.77,23.96,25.9,58,Clouds,scattered clouds,5.14,150,1014,10000,2025-01-12 11:12:52
São Paulo,24.16,24.51,22.47,25.81,72,Clouds,broken clouds,3.6,140,1012,10000,2025-01-12 11:12:52
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,overcast clouds,2.06,340,1011,10000,2025-01-12 11:12:52
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,3.09,340,1012,10000,2025-01-12 11:12:52
