cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,broken clouds,2.06,20,1010,10000,2024-10-20 11:13:55
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,7.72,90,1013,10000,2024-10-20 11:13:55
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.14,110,1010,10000,2024-10-20 11:13:55
Manaus,28.27,31.05,28.27,28.28,69,Clouds,scattered clouds,2.57,170,1009,10000,2024-10-20 11:13:55
Salvador,28.98,33.85,28.98,28.98,76,Clouds,scattered clouds,8.55,83,1013,10000,2024-10-20 11:13:55
Fortaleza,29.76,36.67,28.45,30.07,79,Clouds,scattered clouds,10.29,120,1012,10000,2024-10-20 11:13:56
Brasília,21.51,21.88,21.51,22.01,83,Clouds,broken clouds,4.63,30,1013,10000,2024-10-20 11:13:56
Vitória,28.25,32.07,28.25,28.92,76,Clouds,scattered clouds,3.09,0,1014,10000,2024-10-20 11:13:56
Goiânia,19.83,20.32,19.83,19.83,94,Clouds,overcast clouds,2.57,320,1011,3000,2024-10-20 11:13:56
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,6.17,60,1010,10000,2024-10-20 11:13:56
Cuiabá,29.96,32.37,29.96,29.96,58,Clouds,scattered clouds,1.03,10,1008,10000,2024-10-20 11:13:56
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,4.12,80,1010,10000,2024-10-20 11:13:56
Belo Horizonte,20.79,21.35,20.79,20.79,93,Rain,light rain,1.79,44,1015,10000,2024-10-20 11:13:56
Belém,31.02,36.48,31.02,31.02,66,Clouds,broken clouds,3.6,50,1009,10000,2024-10-20 11:13:56
João Pessoa,31.13,31.89,31.13,31.13,45,Clouds,scattered clouds,5.66,70,1013,10000,2024-10-20 11:13:56
Curitiba,18.29,17.82,17.87,18.99,63,Clouds,scattered clouds,5.66,100,1016,10000,2024-10-20 11:13:56
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,4.63,70,1014,10000,2024-10-20 11:13:56
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,2.57,80,1009,10000,2024-10-20 11:13:56
Rio de Janeiro,20.98,21.74,20.98,21.0,100,Rain,moderate rain,2.57,160,1016,8000,2024-10-20 11:13:56
Natal,30.36,32.31,30.36,30.36,54,Clouds,broken clouds,5.66,110,1013,10000,2024-10-20 11:13:57
Porto Alegre,24.56,24.56,24.43,26.26,57,Clear,clear sky,2.68,41,1015,10000,2024-10-20 11:13:57
Porto Velho,26.03,26.03,26.03,26.03,78,Mist,mist,1.03,310,1010,5000,2024-10-20 11:13:57
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,few clouds,5.66,70,1009,10000,2024-10-20 11:13:57
Florianópolis,23.32,23.4,21.57,23.68,65,Clouds,broken clouds,4.12,110,1018,10000,2024-10-20 11:13:57
São Paulo,17.7,17.98,16.92,18.58,94,Rain,moderate rain,4.63,140,1016,8000,2024-10-20 11:13:57
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,8.75,90,1013,10000,2024-10-20 11:13:57
Palmas,28.93,33.33,28.93,28.93,74,Clouds,broken clouds,2.57,210,1011,10000,2024-10-20 11:13:57
