cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,29.74,30.34,30.34,37,Clear,clear sky,4.12,160,1018,7000,2024-08-12 13:18:15
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,4.63,80,1016,10000,2024-08-12 13:18:15
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,5.14,120,1014,10000,2024-08-12 13:18:15
Manaus,29.27,31.67,29.27,30.28,61,Smoke,smoke,1.03,0,1014,4000,2024-08-12 13:18:15
Salvador,25.93,26.51,25.93,25.93,74,Clear,clear sky,4.78,121,1016,10000,2024-08-12 13:18:15
Fortaleza,30.04,37.04,30.04,30.07,96,Clouds,few clouds,9.26,100,1015,10000,2024-08-12 13:18:15
Brasília,27.51,26.41,27.51,28.68,20,Clear,clear sky,5.14,260,1017,10000,2024-08-12 13:18:15
Vitória,28.25,29.47,28.25,28.92,57,Clear,clear sky,6.17,40,1012,10000,2024-08-12 13:18:15
Goiânia,25.83,24.91,25.83,25.83,17,Clear,clear sky,3.09,0,1018,10000,2024-08-12 13:18:15
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,6.17,50,1015,10000,2024-08-12 13:18:15
Cuiabá,27.96,26.67,27.96,27.96,18,Clear,clear sky,5.66,160,1019,10000,2024-08-12 13:18:15
Campo Grande,21.75,20.53,21.75,21.75,21,Clear,clear sky,4.63,160,1023,10000,2024-08-12 13:18:15
Belo Horizonte,26.35,26.35,26.35,26.44,22,Clear,clear sky,4.12,270,1016,10000,2024-08-12 13:18:15
Belém,33.87,40.62,31.02,33.87,57,Clouds,broken clouds,2.06,30,1013,10000,2024-08-12 13:18:15
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,6.17,110,1016,10000,2024-08-12 13:18:15
Curitiba,12.74,11.11,12.02,13.36,40,Clear,clear sky,6.69,240,1020,10000,2024-08-12 13:18:15
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,110,1016,10000,2024-08-12 13:18:15
Teresina,31.84,34.31,31.84,31.84,51,Clouds,broken clouds,2.57,300,1012,10000,2024-08-12 13:18:15
Rio de Janeiro,22.99,22.68,22.98,23.97,51,Clouds,few clouds,9.26,200,1018,10000,2024-08-12 13:18:15
Natal,29.12,30.35,29.12,30.36,54,Clouds,few clouds,8.23,130,1016,10000,2024-08-12 13:18:15
Porto Alegre,12.21,10.92,12.21,12.21,55,Clouds,scattered clouds,4.02,266,1023,10000,2024-08-12 13:18:15
Porto Velho,32.03,30.97,32.03,32.03,31,Smoke,smoke,3.6,150,1016,5000,2024-08-12 13:18:15
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,1.54,310,1016,10000,2024-08-12 13:18:15
Florianópolis,16.65,15.47,15.57,17.01,42,Clear,clear sky,2.57,110,1020,10000,2024-08-12 13:18:15
São Paulo,18.7,17.57,18.03,19.2,36,Clear,clear sky,4.63,290,1018,10000,2024-08-12 13:18:15
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,5.66,90,1016,10000,2024-08-12 13:18:15
Palmas,33.93,33.74,33.93,33.93,33,Clouds,few clouds,4.12,210,1013,10000,2024-08-12 13:18:15
