cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.63,19.34,19.34,88,Clear,clear sky,1.54,200,1014,10000,2024-07-02 03:20:53
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.54,290,1017,10000,2024-07-02 03:20:53
Macapá,27.99,33.54,27.99,27.99,89,Clouds,few clouds,3.09,90,1012,10000,2024-07-02 03:20:53
Manaus,28.27,32.45,26.28,28.27,78,Clear,clear sky,1.03,60,1010,10000,2024-07-02 03:20:53
Salvador,25.98,25.98,25.98,25.98,63,Clouds,few clouds,5.18,110,1018,10000,2024-07-02 03:20:53
Fortaleza,27.07,29.7,26.23,27.07,78,Clouds,few clouds,4.63,140,1014,10000,2024-07-02 03:20:53
Brasília,12.51,11.8,12.51,12.51,76,Clear,clear sky,1.03,280,1018,10000,2024-07-02 03:20:53
Vitória,21.92,22.33,21.92,21.92,83,Clouds,broken clouds,2.06,220,1021,10000,2024-07-02 03:20:53
Goiânia,15.83,15.35,15.83,15.83,72,Clear,clear sky,2.06,110,1017,10000,2024-07-02 03:20:53
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,2.57,50,1012,10000,2024-07-02 03:20:53
Cuiabá,16.96,16.85,16.96,16.96,82,Clear,clear sky,1.03,270,1014,10000,2024-07-02 03:20:53
Campo Grande,18.75,18.56,18.75,18.75,72,Clear,clear sky,5.66,80,1017,10000,2024-07-02 03:20:53
Belo Horizonte,16.75,16.78,16.75,16.75,88,Clouds,few clouds,2.35,105,1021,10000,2024-07-02 03:20:53
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,80,1012,10000,2024-07-02 03:20:53
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,2.57,190,1016,10000,2024-07-02 03:20:53
Curitiba,7.03,7.03,7.03,10.66,1,Clear,clear sky,0.98,7,1022,10000,2024-07-02 03:20:53
Recife,24.02,24.64,24.02,24.02,83,Clouds,broken clouds,2.57,210,1016,10000,2024-07-02 03:20:54
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.03,10,1013,10000,2024-07-02 03:20:54
Rio de Janeiro,18.98,19.23,17.0,18.98,88,Clouds,broken clouds,2.06,300,1021,9000,2024-07-02 03:20:54
Natal,23.12,23.94,23.12,23.36,94,Clouds,overcast clouds,3.09,180,1015,10000,2024-07-02 03:20:54
Porto Alegre,8.66,8.66,5.71,9.39,82,Clear,clear sky,0.89,294,1021,10000,2024-07-02 03:20:54
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,scattered clouds,0.0,0,1012,8000,2024-07-02 03:20:54
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,150,1011,10000,2024-07-02 03:20:54
Florianópolis,9.89,9.89,8.64,11.34,89,Clear,clear sky,0.45,137,1021,10000,2024-07-02 03:20:54
São Paulo,13.22,13.08,12.94,13.38,95,Clouds,overcast clouds,2.57,30,1021,7000,2024-07-02 03:20:54
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,broken clouds,4.12,80,1017,9000,2024-07-02 03:20:54
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,2.06,120,1012,10000,2024-07-02 03:20:54
