cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,32.23,32.34,32.34,37,Smoke,smoke,2.06,230,1004,700,2024-09-06 18:14:50
Maceió,25.69,26.22,25.69,25.69,73,Clouds,broken clouds,5.66,120,1016,10000,2024-09-06 18:14:50
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,5.66,110,1008,10000,2024-09-06 18:14:50
Manaus,31.27,35.96,31.27,32.28,62,Clouds,scattered clouds,4.12,50,1004,10000,2024-09-06 18:14:51
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,5.73,112,1017,10000,2024-09-06 18:14:51
Fortaleza,27.07,28.89,26.79,27.07,69,Clear,clear sky,3.6,80,1012,10000,2024-09-06 18:14:51
Brasília,28.51,27.19,27.57,28.51,23,Clear,clear sky,5.14,110,1012,6000,2024-09-06 18:14:51
Vitória,24.36,24.97,23.92,24.36,81,Clouds,broken clouds,2.06,170,1018,9000,2024-09-06 18:14:51
Goiânia,32.83,30.6,32.83,32.83,17,Clear,clear sky,4.12,80,1010,8000,2024-09-06 18:14:51
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.69,50,1010,10000,2024-09-06 18:14:51
Cuiabá,35.96,34.29,35.96,35.96,21,Clear,clear sky,1.54,190,1006,8000,2024-09-06 18:14:51
Campo Grande,29.75,29.1,29.75,29.75,37,Smoke,smoke,3.6,260,1008,5000,2024-09-06 18:14:51
Belo Horizonte,28.01,28.12,28.01,28.01,46,Clouds,broken clouds,0.45,25,1014,10000,2024-09-06 18:14:51
Belém,30.02,37.02,30.02,30.02,79,Clouds,scattered clouds,6.17,360,1008,10000,2024-09-06 18:14:51
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,4.12,140,1015,10000,2024-09-06 18:14:51
Curitiba,14.9,14.14,13.99,15.59,65,Clouds,overcast clouds,4.12,70,1018,10000,2024-09-06 18:14:51
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,5.66,170,1015,10000,2024-09-06 18:14:52
Teresina,34.84,34.65,34.84,34.84,31,Clear,clear sky,0.0,0,1008,10000,2024-09-06 18:14:52
Rio de Janeiro,21.98,22.69,21.98,23.0,94,Clouds,overcast clouds,4.12,120,1018,10000,2024-09-06 18:14:52
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,4.12,120,1014,10000,2024-09-06 18:14:52
Porto Alegre,17.77,17.4,17.77,19.04,69,Clouds,broken clouds,3.58,74,1014,10000,2024-09-06 18:14:52
Porto Velho,34.03,35.48,34.03,34.03,40,Smoke,smoke,1.03,310,1003,600,2024-09-06 18:14:52
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,9.26,70,1006,4000,2024-09-06 18:14:52
Florianópolis,17.57,17.26,17.57,17.57,72,Clouds,broken clouds,4.12,350,1019,10000,2024-09-06 18:14:52
São Paulo,17.28,17.44,16.92,18.58,91,Clouds,overcast clouds,4.12,150,1017,10000,2024-09-06 18:14:52
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,5.14,110,1016,10000,2024-09-06 18:14:52
Palmas,33.93,32.31,33.93,33.93,24,Clear,clear sky,2.06,210,1007,10000,2024-09-06 18:14:52
