cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,33.8,32.34,32.34,45,Clouds,scattered clouds,2.06,50,1009,9000,2024-08-04 15:17:45
Maceió,23.69,24.15,23.69,23.69,78,Clouds,broken clouds,8.23,110,1017,10000,2024-08-04 15:17:45
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,3.6,70,1010,10000,2024-08-04 15:17:45
Manaus,33.27,38.43,33.27,34.28,55,Clouds,few clouds,5.14,90,1008,10000,2024-08-04 15:17:45
Salvador,27.98,30.0,27.98,27.98,65,Clear,clear sky,7.23,98,1019,10000,2024-08-04 15:17:45
Fortaleza,30.07,32.57,30.07,30.07,58,Clouds,few clouds,8.23,90,1013,10000,2024-08-04 15:17:45
Brasília,25.51,25.06,25.35,25.51,36,Clouds,scattered clouds,3.6,70,1017,10000,2024-08-04 15:17:45
Vitória,21.92,22.62,21.92,21.92,94,Mist,mist,2.57,90,1022,4000,2024-08-04 15:17:45
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,4.12,30,1015,10000,2024-08-04 15:17:45
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,4.12,320,1011,10000,2024-08-04 15:17:45
Cuiabá,36.96,35.17,36.96,36.96,19,Clear,clear sky,3.09,340,1011,10000,2024-08-04 15:17:45
Campo Grande,32.75,31.01,32.75,32.75,24,Clear,clear sky,5.66,340,1013,10000,2024-08-04 15:17:45
Belo Horizonte,25.34,25.16,24.75,25.86,47,Clouds,broken clouds,2.06,130,1019,10000,2024-08-04 15:17:46
Belém,34.98,37.18,33.02,34.98,40,Clouds,scattered clouds,4.63,110,1010,10000,2024-08-04 15:17:46
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,7.2,130,1016,9000,2024-08-04 15:17:46
Curitiba,25.22,25.02,24.54,26.21,47,Clouds,scattered clouds,4.12,350,1017,10000,2024-08-04 15:17:46
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,7.2,120,1016,10000,2024-08-04 15:17:46
Teresina,34.84,34.06,34.84,34.84,28,Clear,clear sky,2.57,130,1010,10000,2024-08-04 15:17:46
Rio de Janeiro,30.01,30.76,30.0,31.97,48,Clouds,few clouds,3.09,70,1019,10000,2024-08-04 15:17:46
Natal,28.12,28.97,28.12,28.36,54,Clouds,scattered clouds,9.26,150,1015,10000,2024-08-04 15:17:46
Porto Alegre,15.23,15.24,14.99,15.91,93,Drizzle,light intensity drizzle,2.57,140,1019,5000,2024-08-04 15:17:46
Porto Velho,35.03,36.14,35.03,35.03,36,Clear,clear sky,3.6,50,1009,6000,2024-08-04 15:17:46
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,6.17,210,1009,10000,2024-08-04 15:17:46
Florianópolis,19.97,20.37,19.57,20.63,90,Clear,clear sky,8.23,100,1018,10000,2024-08-04 15:17:46
São Paulo,28.08,27.6,27.75,28.94,38,Clouds,scattered clouds,5.66,340,1017,10000,2024-08-04 15:17:46
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,6.69,130,1018,10000,2024-08-04 15:17:46
Palmas,35.55,33.54,31.93,35.55,19,Clear,clear sky,3.09,230,1012,10000,2024-08-04 15:17:46
