cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,3.09,320,1008,10000,2025-01-09 04:15:13
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,20,1010,10000,2025-01-09 04:15:13
Macapá,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,2.06,20,1009,10000,2025-01-09 04:15:13
Manaus,24.27,25.21,24.27,24.28,94,Clear,clear sky,0.51,80,1008,10000,2025-01-09 04:15:13
Salvador,24.98,25.7,24.98,24.98,83,Clouds,overcast clouds,3.12,358,1010,10000,2025-01-09 04:15:14
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,2.57,90,1010,10000,2025-01-09 04:15:14
Brasília,19.51,20.13,19.23,19.51,100,Rain,moderate rain,1.54,350,1010,9000,2025-01-09 04:15:14
Vitória,23.25,24.22,22.92,23.25,99,Rain,moderate rain,1.03,300,1008,3500,2025-01-09 04:15:14
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1009,10000,2025-01-09 04:15:14
São Luís,26.11,26.11,26.11,26.11,89,Clouds,broken clouds,1.54,50,1009,10000,2025-01-09 04:15:14
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,3.6,310,1007,10000,2025-01-09 04:15:14
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,2.57,360,1007,10000,2025-01-09 04:15:14
Belo Horizonte,19.12,19.57,19.12,19.12,95,Clouds,overcast clouds,1.26,357,1010,1053,2025-01-09 04:15:14
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,60,1009,10000,2025-01-09 04:15:14
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,1.03,70,1011,10000,2025-01-09 04:15:14
Curitiba,16.24,16.4,15.91,16.77,95,Clouds,overcast clouds,2.06,130,1011,8000,2025-01-09 04:15:15
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,2.57,80,1011,10000,2025-01-09 04:15:15
Teresina,26.84,30.19,26.84,26.84,89,Rain,heavy intensity rain,1.03,290,1009,10000,2025-01-09 04:15:15
Rio de Janeiro,23.31,24.15,22.76,23.98,94,Clouds,scattered clouds,2.57,260,1009,10000,2025-01-09 04:15:15
Natal,27.12,30.32,26.36,27.12,83,Clouds,scattered clouds,3.09,110,1010,10000,2025-01-09 04:15:15
Porto Alegre,20.22,20.52,19.59,20.55,85,Clear,clear sky,4.02,84,1011,10000,2025-01-09 04:15:15
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,0.51,190,1008,10000,2025-01-09 04:15:15
Boa Vista,24.99,25.24,24.99,24.99,65,Clear,clear sky,3.09,70,1009,10000,2025-01-09 04:15:15
Florianópolis,19.71,20.14,19.57,21.42,92,Clouds,broken clouds,2.06,300,1012,10000,2025-01-09 04:15:15
São Paulo,19.99,20.32,18.94,20.2,87,Clouds,overcast clouds,3.13,63,1010,10000,2025-01-09 04:15:15
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,3.6,50,1010,10000,2025-01-09 04:15:15
Palmas,23.93,24.83,23.93,23.93,94,Rain,light rain,1.54,50,1009,10000,2025-01-09 04:15:15
