cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,0.0,0,1015,10000,2024-06-12 10:27:54
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,7.72,120,1018,10000,2024-06-12 10:27:54
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,2.57,100,1013,10000,2024-06-12 10:27:54
Manaus,29.27,34.16,28.28,29.27,74,Clouds,scattered clouds,4.12,70,1013,10000,2024-06-12 10:27:54
Salvador,27.98,31.75,27.98,27.98,78,Rain,light rain,7.39,123,1019,5451,2024-06-12 10:27:54
Fortaleza,29.57,36.57,29.07,30.12,82,Clouds,few clouds,7.2,160,1013,10000,2024-06-12 10:27:54
Brasília,21.51,21.1,21.51,23.12,53,Clear,clear sky,6.17,110,1024,10000,2024-06-12 10:27:54
Vitória,25.92,26.37,25.92,25.92,69,Clouds,few clouds,2.57,310,1022,10000,2024-06-12 10:27:54
Goiânia,26.83,26.69,26.83,26.83,39,Clear,clear sky,6.69,60,1022,10000,2024-06-12 10:27:54
São Luís,30.11,35.31,30.11,30.11,70,Clouds,few clouds,3.09,110,1013,10000,2024-06-12 10:27:55
Cuiabá,25.96,25.96,25.96,25.96,57,Clear,clear sky,3.6,280,1016,10000,2024-06-12 10:27:55
Campo Grande,25.75,25.45,25.75,25.75,41,Clear,clear sky,7.2,60,1019,10000,2024-06-12 10:27:55
Belo Horizonte,22.01,21.91,21.44,22.46,63,Clear,clear sky,5.14,100,1025,10000,2024-06-12 10:27:55
Belém,29.98,36.98,29.02,29.98,93,Clear,clear sky,2.06,120,1012,10000,2024-06-12 10:27:55
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,8.23,130,1016,10000,2024-06-12 10:27:55
Curitiba,19.48,19.26,18.69,20.65,68,Clear,clear sky,1.03,40,1024,10000,2024-06-12 10:27:55
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,7.72,150,1016,10000,2024-06-12 10:27:56
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,4.63,140,1014,10000,2024-06-12 10:27:56
Rio de Janeiro,23.45,23.81,22.98,28.97,75,Clear,clear sky,2.06,20,1021,7000,2024-06-12 10:27:56
Natal,27.12,29.81,26.36,27.12,78,Clouds,broken clouds,6.69,170,1015,10000,2024-06-12 10:27:56
Porto Alegre,19.46,20.02,17.78,24.94,98,Mist,mist,1.03,0,1016,4000,2024-06-12 10:27:56
Porto Velho,29.03,31.9,29.03,29.03,65,Clear,clear sky,1.54,140,1014,10000,2024-06-12 10:27:56
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,1.03,60,1014,10000,2024-06-12 10:27:56
Florianópolis,20.72,21.3,20.35,21.74,94,Clouds,few clouds,5.66,340,1017,7000,2024-06-12 10:27:56
São Paulo,21.99,21.94,20.94,24.14,65,Clear,clear sky,3.6,90,1024,10000,2024-06-12 10:27:57
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,7.2,130,1017,8000,2024-06-12 10:27:57
Palmas,28.93,29.01,28.93,28.93,45,Clear,clear sky,7.2,110,1017,10000,2024-06-12 10:27:57
