cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,scattered clouds,1.03,260,1013,6000,2024-07-07 03:19:14
Maceió,22.69,23.63,22.69,22.69,100,Clouds,broken clouds,2.06,290,1016,7000,2024-07-07 03:19:14
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.54,30,1013,10000,2024-07-07 03:19:14
Manaus,28.27,31.05,25.28,28.27,69,Clear,clear sky,2.57,40,1011,10000,2024-07-07 03:19:14
Salvador,24.98,25.26,24.98,24.98,66,Clouds,overcast clouds,6.41,139,1018,10000,2024-07-07 03:19:15
Fortaleza,26.07,26.07,25.12,26.07,89,Clouds,broken clouds,2.57,150,1014,10000,2024-07-07 03:19:15
Brasília,13.51,13.21,13.51,13.51,88,Clear,clear sky,1.54,300,1019,10000,2024-07-07 03:19:15
Vitória,20.92,21.37,20.92,20.92,88,Clouds,few clouds,1.54,220,1021,10000,2024-07-07 03:19:15
Goiânia,16.83,16.71,16.83,16.83,82,Clear,clear sky,1.03,270,1018,10000,2024-07-07 03:19:15
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.06,50,1013,10000,2024-07-07 03:19:15
Cuiabá,19.96,20.02,19.96,19.96,77,Clear,clear sky,1.03,190,1014,10000,2024-07-07 03:19:16
Campo Grande,15.75,15.68,15.75,15.75,88,Rain,light rain,1.03,0,1016,8000,2024-07-07 03:19:16
Belo Horizonte,17.46,17.12,15.75,17.46,71,Clear,clear sky,0.89,97,1020,10000,2024-07-07 03:19:16
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,70,1013,10000,2024-07-07 03:19:16
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,1.54,150,1015,10000,2024-07-07 03:19:16
Curitiba,9.96,9.96,9.24,10.65,95,Clouds,overcast clouds,1.03,90,1020,10000,2024-07-07 03:19:17
Recife,26.02,26.02,26.02,26.02,89,Clouds,overcast clouds,3.09,120,1015,10000,2024-07-07 03:19:17
Teresina,24.84,25.99,24.84,24.84,100,Clouds,scattered clouds,1.54,310,1013,10000,2024-07-07 03:19:17
Rio de Janeiro,20.98,21.3,18.0,20.98,83,Clear,clear sky,1.03,100,1020,10000,2024-07-07 03:19:17
Natal,23.12,24.1,23.12,24.36,100,Clouds,broken clouds,3.09,200,1015,10000,2024-07-07 03:19:17
Porto Alegre,9.93,9.06,9.59,9.99,84,Clouds,overcast clouds,2.06,130,1023,8000,2024-07-07 03:19:18
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1012,10000,2024-07-07 03:19:18
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.03,280,1013,10000,2024-07-07 03:19:18
Florianópolis,10.78,10.32,10.57,11.42,92,Rain,moderate rain,3.6,200,1022,3000,2024-07-07 03:19:18
São Paulo,15.61,15.55,15.2,15.61,89,Clear,clear sky,2.06,60,1020,10000,2024-07-07 03:19:18
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,3.09,160,1017,10000,2024-07-07 03:19:18
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,2.06,120,1014,10000,2024-07-07 03:19:19
