cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.68,18.34,18.34,94,Clear,clear sky,1.03,260,1015,10000,2024-06-01 06:26:50
Maceió,23.69,24.73,23.69,23.69,100,Mist,mist,2.06,300,1017,2500,2024-06-01 06:26:50
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,0.51,320,1012,10000,2024-06-01 06:26:50
Manaus,25.27,26.31,24.28,25.27,94,Clouds,scattered clouds,2.06,320,1013,10000,2024-06-01 06:26:50
Salvador,24.98,25.49,24.98,24.98,75,Clear,clear sky,6.77,141,1018,10000,2024-06-01 06:26:50
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,4.12,160,1014,10000,2024-06-01 06:26:50
Brasília,16.51,16.36,14.23,16.51,82,Clouds,scattered clouds,5.14,100,1024,10000,2024-06-01 06:26:51
Vitória,20.92,21.23,20.92,20.92,83,Clouds,broken clouds,3.6,230,1023,10000,2024-06-01 06:26:51
Goiânia,17.83,17.44,17.83,17.83,68,Clear,clear sky,1.03,150,1021,10000,2024-06-01 06:26:51
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,1.54,70,1013,10000,2024-06-01 06:26:51
Cuiabá,16.96,17.17,16.96,16.96,94,Clear,clear sky,2.57,300,1015,10000,2024-06-01 06:26:51
Campo Grande,17.75,16.83,17.75,17.75,48,Clear,clear sky,7.72,70,1019,10000,2024-06-01 06:26:51
Belo Horizonte,13.45,13.15,13.44,13.86,88,Clear,clear sky,5.14,110,1026,10000,2024-06-01 06:26:51
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,90,1013,10000,2024-06-01 06:26:51
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,2.57,200,1016,10000,2024-06-01 06:26:51
Curitiba,11.25,10.78,10.65,11.95,90,Clouds,broken clouds,2.57,40,1026,10000,2024-06-01 06:26:51
Recife,24.02,24.93,24.02,24.02,94,Clouds,scattered clouds,3.09,230,1015,10000,2024-06-01 06:26:51
Teresina,25.84,26.93,25.84,25.84,94,Clouds,broken clouds,2.06,150,1014,10000,2024-06-01 06:26:52
Rio de Janeiro,19.98,20.49,18.0,19.98,94,Clouds,scattered clouds,2.06,360,1024,10000,2024-06-01 06:26:52
Natal,24.12,24.89,23.36,24.12,88,Clouds,scattered clouds,2.06,160,1014,10000,2024-06-01 06:26:52
Porto Alegre,10.01,9.55,6.78,12.72,95,Mist,mist,0.51,290,1020,1000,2024-06-01 06:26:52
Porto Velho,22.03,22.74,22.03,22.03,94,Clear,clear sky,0.0,0,1013,10000,2024-06-01 06:26:52
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.03,170,1013,10000,2024-06-01 06:26:52
Florianópolis,15.44,15.15,14.57,16.18,81,Clouds,broken clouds,2.57,340,1021,10000,2024-06-01 06:26:52
São Paulo,14.1,13.73,13.75,14.49,83,Clouds,broken clouds,5.66,80,1028,10000,2024-06-01 06:26:52
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,2.57,310,1016,10000,2024-06-01 06:26:52
Palmas,23.93,24.05,23.93,23.93,64,Clear,clear sky,3.09,210,1016,10000,2024-06-01 06:26:52
