cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Smoke,smoke,0.0,0,1007,5000,2024-09-26 04:15:35
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.03,30,1015,10000,2024-09-26 04:15:35
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,50,1010,10000,2024-09-26 04:15:35
Manaus,28.27,32.45,26.28,28.27,78,Clouds,broken clouds,1.54,260,1008,10000,2024-09-26 04:15:36
Salvador,24.98,25.47,24.98,24.98,74,Clouds,scattered clouds,6.32,95,1016,10000,2024-09-26 04:15:36
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,7.2,130,1012,10000,2024-09-26 04:15:36
Brasília,19.51,18.8,19.51,19.51,49,Clear,clear sky,0.51,90,1013,10000,2024-09-26 04:15:36
Vitória,22.7,23.32,22.7,22.92,88,Clouds,few clouds,4.02,0,1017,10000,2024-09-26 04:15:36
Goiânia,23.83,23.34,23.83,23.83,41,Clear,clear sky,0.0,0,1012,10000,2024-09-26 04:15:36
São Luís,25.11,25.84,25.11,25.11,83,Clouds,few clouds,4.12,50,1010,10000,2024-09-26 04:15:36
Cuiabá,28.96,29.73,28.96,28.96,51,Clouds,overcast clouds,4.63,300,1006,8000,2024-09-26 04:15:36
Campo Grande,27.75,27.94,27.75,27.75,47,Smoke,smoke,2.06,20,1007,3500,2024-09-26 04:15:36
Belo Horizonte,17.35,16.71,17.35,17.35,60,Clear,clear sky,2.0,89,1016,10000,2024-09-26 04:15:36
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,2.06,30,1010,10000,2024-09-26 04:15:36
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,broken clouds,2.06,140,1014,10000,2024-09-26 04:15:37
Curitiba,16.42,16.62,15.95,17.32,96,Fog,fog,2.06,110,1012,600,2024-09-26 04:15:37
Recife,25.02,25.38,25.02,25.02,69,Clouds,scattered clouds,5.14,120,1014,10000,2024-09-26 04:15:37
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,350,1010,10000,2024-09-26 04:15:37
Rio de Janeiro,23.98,24.47,22.0,23.98,78,Clear,clear sky,2.06,340,1011,10000,2024-09-26 04:15:37
Natal,21.12,21.59,21.12,21.36,88,Clouds,scattered clouds,1.54,190,1014,10000,2024-09-26 04:15:37
Porto Alegre,19.26,19.75,18.78,19.59,96,Rain,light rain,2.06,140,1011,6000,2024-09-26 04:15:37
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.51,350,1007,2500,2024-09-26 04:15:37
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,1.54,300,1008,10000,2024-09-26 04:15:37
Florianópolis,19.79,20.23,19.57,19.79,92,Clouds,scattered clouds,2.06,100,1012,7000,2024-09-26 04:15:37
São Paulo,23.88,23.84,23.38,26.36,58,Clear,clear sky,2.06,100,1012,10000,2024-09-26 04:15:38
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,3.6,120,1015,10000,2024-09-26 04:15:38
Palmas,24.93,25.65,24.93,24.93,83,Clear,clear sky,1.03,280,1009,10000,2024-09-26 04:15:38
