cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,24.79,25.34,25.34,33,Smoke,smoke,1.03,170,1012,1500,2024-08-26 19:14:42
Maceió,22.69,23.31,22.69,22.69,88,Clear,clear sky,2.06,80,1017,10000,2024-08-26 19:14:42
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,4.12,130,1010,10000,2024-08-26 19:14:42
Manaus,31.27,35.96,30.28,31.27,62,Smoke,smoke,3.6,250,1008,10000,2024-08-26 19:14:42
Salvador,25.98,25.98,25.98,25.98,69,Clear,clear sky,5.86,113,1018,10000,2024-08-26 19:14:42
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,6.17,110,1013,10000,2024-08-26 19:14:42
Brasília,24.51,24.17,22.57,24.51,44,Clear,clear sky,2.57,200,1016,7000,2024-08-26 19:14:42
Vitória,18.81,18.81,18.81,18.92,79,Clouds,overcast clouds,6.69,220,1023,10000,2024-08-26 19:14:42
Goiânia,23.83,23.57,23.83,23.83,50,Haze,haze,2.06,140,1016,5000,2024-08-26 19:14:42
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.14,30,1012,10000,2024-08-26 19:14:42
Cuiabá,22.96,22.12,22.96,22.96,31,Clear,clear sky,3.09,120,1015,7000,2024-08-26 19:14:42
Campo Grande,18.75,17.57,18.75,18.75,34,Clear,clear sky,4.12,120,1019,10000,2024-08-26 19:14:42
Belo Horizonte,21.35,21.26,21.35,21.35,66,Clouds,overcast clouds,1.79,85,1018,10000,2024-08-26 19:14:42
Belém,29.02,34.58,29.02,29.02,79,Rain,moderate rain,4.63,30,1011,10000,2024-08-26 19:14:42
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,4.63,120,1016,10000,2024-08-26 19:14:43
Curitiba,8.55,7.06,7.32,9.25,68,Clear,clear sky,2.57,110,1024,10000,2024-08-26 19:14:43
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,4.63,150,1016,10000,2024-08-26 19:14:43
Teresina,31.84,32.59,31.84,31.84,43,Clear,clear sky,1.54,320,1009,10000,2024-08-26 19:14:43
Rio de Janeiro,17.98,17.48,17.0,17.98,63,Clouds,overcast clouds,2.06,280,1025,10000,2024-08-26 19:14:43
Natal,24.12,24.62,24.12,24.36,78,Clear,clear sky,4.12,150,1015,10000,2024-08-26 19:14:43
Porto Alegre,13.88,13.18,11.82,13.88,71,Clouds,overcast clouds,0.89,298,1027,10000,2024-08-26 19:14:43
Porto Velho,27.03,26.94,27.03,27.03,41,Smoke,smoke,1.54,260,1011,4000,2024-08-26 19:14:43
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,2.57,310,1009,10000,2024-08-26 19:14:43
Florianópolis,12.57,11.71,11.57,12.57,70,Clear,clear sky,2.06,140,1026,10000,2024-08-26 19:14:43
São Paulo,10.48,9.67,9.2,11.72,80,Clear,clear sky,4.12,160,1024,10000,2024-08-26 19:14:43
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,3.6,90,1017,10000,2024-08-26 19:14:43
Palmas,30.93,30.18,30.93,30.93,35,Clouds,few clouds,1.54,160,1010,9000,2024-08-26 19:14:43
