cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.07,15.34,15.34,82,Clear,clear sky,1.54,180,1019,10000,2024-07-14 04:15:25
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,3.09,160,1018,10000,2024-07-14 04:15:25
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,1.03,350,1013,10000,2024-07-14 04:15:25
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,2.57,250,1013,10000,2024-07-14 04:15:25
Salvador,24.98,25.07,24.98,24.98,59,Clouds,overcast clouds,8.05,136,1020,10000,2024-07-14 04:15:25
Fortaleza,24.07,24.44,23.45,24.07,73,Clear,clear sky,4.12,170,1015,10000,2024-07-14 04:15:25
Brasília,10.51,9.76,10.51,10.51,82,Clear,clear sky,2.06,270,1021,10000,2024-07-14 04:15:25
Vitória,18.25,18.66,16.92,18.25,97,Clear,clear sky,1.79,315,1023,10000,2024-07-14 04:15:25
Goiânia,14.83,14.01,14.83,14.83,63,Clear,clear sky,0.0,0,1020,10000,2024-07-14 04:15:26
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,3.09,70,1013,10000,2024-07-14 04:15:26
Cuiabá,12.96,11.93,12.96,12.96,62,Clear,clear sky,4.12,170,1021,10000,2024-07-14 04:15:26
Campo Grande,9.75,6.71,9.75,9.75,93,Clouds,overcast clouds,6.69,140,1022,10000,2024-07-14 04:15:26
Belo Horizonte,13.75,13.27,13.75,13.75,80,Clouds,broken clouds,1.79,104,1023,10000,2024-07-14 04:15:26
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,50,1013,10000,2024-07-14 04:15:26
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,2.06,170,1016,10000,2024-07-14 04:15:26
Curitiba,10.32,9.91,9.8,10.95,96,Clouds,overcast clouds,1.54,90,1023,8000,2024-07-14 04:15:26
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,8.75,160,1017,10000,2024-07-14 04:15:26
Teresina,21.84,22.12,21.84,21.84,78,Clear,clear sky,4.12,180,1015,10000,2024-07-14 04:15:26
Rio de Janeiro,19.98,20.49,19.98,20.0,94,Clouds,overcast clouds,2.57,230,1022,10000,2024-07-14 04:15:26
Natal,21.12,21.74,21.12,22.36,94,Rain,light rain,3.6,160,1016,8000,2024-07-14 04:15:26
Porto Alegre,13.14,13.04,11.61,13.48,97,Rain,light rain,6.17,100,1025,6000,2024-07-14 04:15:26
Porto Velho,20.03,19.99,20.03,20.03,73,Clear,clear sky,2.57,210,1016,10000,2024-07-14 04:15:26
Boa Vista,22.99,23.96,22.99,22.99,100,Clouds,broken clouds,1.03,320,1014,10000,2024-07-14 04:15:26
Florianópolis,15.15,14.99,13.12,16.46,87,Rain,light rain,0.45,92,1023,2685,2024-07-14 04:15:26
São Paulo,14.75,14.76,14.2,15.25,95,Clouds,overcast clouds,2.68,105,1023,10000,2024-07-14 04:15:26
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,5.66,130,1018,10000,2024-07-14 04:15:26
Palmas,23.93,23.58,23.93,23.93,46,Clear,clear sky,4.63,160,1015,10000,2024-07-14 04:15:26
