cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.04,16.34,16.34,77,Clear,clear sky,1.54,170,1019,10000,2024-07-16 06:16:22
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.54,310,1019,10000,2024-07-16 06:16:23
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,0.0,0,1014,10000,2024-07-16 06:16:23
Manaus,26.27,26.27,25.28,26.27,83,Clouds,broken clouds,2.57,260,1014,10000,2024-07-16 06:16:23
Salvador,20.98,21.07,20.98,20.98,74,Clouds,broken clouds,7.5,126,1021,10000,2024-07-16 06:16:23
Fortaleza,23.32,24.03,22.07,24.48,89,Clear,clear sky,5.14,160,1017,10000,2024-07-16 06:16:23
Brasília,8.51,8.51,8.51,8.51,93,Clear,clear sky,0.0,0,1022,10000,2024-07-16 06:16:23
Vitória,19.36,19.83,18.92,19.36,95,Clouds,broken clouds,1.03,290,1024,10000,2024-07-16 06:16:23
Goiânia,14.83,14.25,14.83,14.83,72,Clear,clear sky,2.06,130,1021,10000,2024-07-16 06:16:23
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,1.54,130,1015,10000,2024-07-16 06:16:23
Cuiabá,14.96,14.65,14.96,14.96,82,Clear,clear sky,3.6,180,1021,10000,2024-07-16 06:16:23
Campo Grande,12.75,12.22,12.75,12.75,82,Clear,clear sky,3.6,90,1022,10000,2024-07-16 06:16:23
Belo Horizonte,13.57,13.07,13.57,13.75,80,Clouds,broken clouds,1.34,34,1025,10000,2024-07-16 06:16:23
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,120,1015,10000,2024-07-16 06:16:23
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,2.06,190,1018,10000,2024-07-16 06:16:23
Curitiba,11.79,11.53,10.91,12.25,96,Clouds,overcast clouds,2.57,110,1026,10000,2024-07-16 06:16:23
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,3.6,180,1019,10000,2024-07-16 06:16:23
Teresina,22.84,22.96,22.84,22.84,68,Clear,clear sky,4.12,160,1017,10000,2024-07-16 06:16:23
Rio de Janeiro,19.98,20.2,18.0,19.98,83,Clouds,broken clouds,2.06,320,1024,10000,2024-07-16 06:16:23
Natal,21.36,22.01,21.36,21.36,94,Clouds,broken clouds,2.06,190,1018,10000,2024-07-16 06:16:23
Porto Alegre,14.21,14.11,13.28,14.43,93,Clouds,broken clouds,2.57,130,1027,10000,2024-07-16 06:16:23
Porto Velho,21.03,21.09,21.03,21.03,73,Clear,clear sky,1.54,200,1017,10000,2024-07-16 06:16:23
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,light rain,4.12,160,1014,5000,2024-07-16 06:16:23
Florianópolis,16.73,16.63,15.78,17.01,83,Clouds,overcast clouds,1.93,199,1027,10000,2024-07-16 06:16:23
São Paulo,14.08,14.02,13.2,15.05,95,Clouds,broken clouds,1.54,130,1025,7000,2024-07-16 06:16:24
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.12,160,1020,10000,2024-07-16 06:16:24
Palmas,18.93,18.76,18.93,18.93,72,Clear,clear sky,2.57,140,1017,10000,2024-07-16 06:16:24
