cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,scattered clouds,0.0,0,1007,10000,2025-01-28 20:14:26
Maceió,25.69,26.77,25.69,25.69,94,Clouds,few clouds,2.06,70,1013,10000,2025-01-28 20:14:26
Macapá,28.99,34.5,28.99,28.99,79,Clear,clear sky,4.12,80,1010,10000,2025-01-28 20:14:26
Manaus,25.27,25.89,25.27,25.28,78,Clouds,broken clouds,2.06,30,1008,10000,2025-01-28 20:14:26
Salvador,26.98,29.42,26.98,26.98,77,Clouds,few clouds,7.57,80,1012,10000,2025-01-28 20:14:26
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,3.09,80,1011,10000,2025-01-28 20:14:26
Brasília,23.51,23.95,22.01,23.51,78,Clear,clear sky,1.54,330,1013,10000,2025-01-28 20:14:26
Vitória,26.59,26.59,26.59,26.59,88,Clouds,overcast clouds,3.13,23,1013,10000,2025-01-28 20:14:26
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,few clouds,1.03,0,1011,10000,2025-01-28 20:14:26
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.14,50,1010,10000,2025-01-28 20:14:27
Cuiabá,29.96,34.02,29.96,29.96,66,Rain,heavy intensity rain,2.57,170,1008,10000,2025-01-28 20:14:27
Campo Grande,24.75,25.32,24.75,24.75,78,Rain,moderate rain,3.6,120,1010,10000,2025-01-28 20:14:27
Belo Horizonte,20.79,21.35,20.79,20.79,93,Rain,light rain,0.45,176,1013,10000,2025-01-28 20:14:27
Belém,27.02,31.23,27.02,27.02,94,Clouds,broken clouds,2.06,50,1010,10000,2025-01-28 20:14:27
João Pessoa,26.13,26.13,26.13,26.13,89,Clear,clear sky,2.06,110,1013,10000,2025-01-28 20:14:27
Curitiba,20.35,20.01,19.54,20.59,60,Clouds,overcast clouds,2.57,100,1013,7000,2025-01-28 20:14:27
Recife,27.02,30.08,27.02,27.02,83,Clouds,few clouds,2.57,130,1013,10000,2025-01-28 20:14:27
Teresina,29.84,33.75,29.84,29.84,66,Clouds,scattered clouds,3.6,140,1010,10000,2025-01-28 20:14:27
Rio de Janeiro,25.74,26.62,25.54,26.67,86,Clouds,broken clouds,4.47,170,1012,10000,2025-01-28 20:14:27
Natal,26.36,26.36,26.36,26.36,89,Clouds,few clouds,1.54,150,1012,10000,2025-01-28 20:14:27
Porto Alegre,25.63,26.42,24.04,25.75,83,Clouds,few clouds,5.14,110,1011,10000,2025-01-28 20:14:27
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,scattered clouds,1.03,310,1008,10000,2025-01-28 20:14:27
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,few clouds,3.6,90,1007,10000,2025-01-28 20:14:27
Florianópolis,24.57,25.12,24.57,25.79,78,Clouds,broken clouds,2.06,70,1012,10000,2025-01-28 20:14:27
São Paulo,22.54,23.23,21.94,22.83,91,Clouds,broken clouds,3.09,150,1012,7000,2025-01-28 20:14:27
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,5.66,100,1013,10000,2025-01-28 20:14:27
Palmas,25.5,26.32,25.5,25.5,85,Clouds,overcast clouds,0.56,356,1010,10000,2025-01-28 20:14:27
