cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,scattered clouds,2.57,210,1005,8000,2024-11-16 15:19:57
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,6.17,110,1011,10000,2024-11-16 15:19:57
Macapá,34.99,39.16,34.99,34.99,46,Clouds,few clouds,5.14,80,1006,10000,2024-11-16 15:19:57
Manaus,29.27,32.37,29.27,29.28,65,Clouds,broken clouds,3.09,80,1009,10000,2024-11-16 15:19:57
Salvador,27.98,30.89,27.98,27.98,72,Clear,clear sky,7.17,105,1012,10000,2024-11-16 15:19:57
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,few clouds,7.72,100,1008,10000,2024-11-16 15:19:57
Brasília,24.51,24.82,24.51,24.51,69,Clouds,broken clouds,2.57,50,1013,10000,2024-11-16 15:19:57
Vitória,26.59,26.59,26.59,27.92,74,Rain,moderate rain,4.63,60,1015,10000,2024-11-16 15:19:58
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,broken clouds,2.06,360,1013,10000,2024-11-16 15:19:58
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,8.23,60,1007,10000,2024-11-16 15:19:58
Cuiabá,31.96,34.53,31.96,31.96,51,Clouds,broken clouds,5.66,340,1007,10000,2024-11-16 15:19:58
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,broken clouds,6.69,20,1007,10000,2024-11-16 15:19:58
Belo Horizonte,19.26,19.72,19.12,19.86,95,Rain,moderate rain,2.57,90,1014,2000,2024-11-16 15:19:58
Belém,31.02,38.02,31.02,31.02,74,Clouds,scattered clouds,7.72,340,1005,10000,2024-11-16 15:19:58
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,few clouds,7.2,100,1011,10000,2024-11-16 15:19:58
Curitiba,23.31,23.55,22.59,24.54,71,Clouds,broken clouds,5.66,80,1013,10000,2024-11-16 15:19:58
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.14,130,1011,10000,2024-11-16 15:19:58
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,3.09,100,1003,10000,2024-11-16 15:19:58
Rio de Janeiro,22.76,23.55,21.98,24.12,94,Rain,light rain,3.6,160,1014,5000,2024-11-16 15:19:58
Natal,29.12,31.4,29.12,30.36,61,Clouds,few clouds,8.75,120,1010,10000,2024-11-16 15:19:58
Porto Alegre,33.17,36.06,32.77,35.71,48,Clear,clear sky,4.63,100,1010,10000,2024-11-16 15:19:58
Porto Velho,28.03,31.87,28.03,28.03,78,Thunderstorm,thunderstorm with light rain,2.57,30,1006,10000,2024-11-16 15:19:58
Boa Vista,28.99,32.71,28.99,28.99,70,Rain,light rain,2.06,150,1004,10000,2024-11-16 15:19:58
Florianópolis,24.87,25.01,23.57,25.35,61,Clouds,broken clouds,4.63,70,1015,10000,2024-11-16 15:19:58
São Paulo,23.25,23.82,22.2,25.81,84,Clouds,scattered clouds,4.63,150,1013,10000,2024-11-16 15:19:58
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,5.14,120,1012,10000,2024-11-16 15:19:58
Palmas,31.93,35.5,31.93,31.93,55,Clouds,broken clouds,2.57,260,1006,10000,2024-11-16 15:19:58
