cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.74,17.34,17.34,100,Mist,mist,2.06,170,1020,5000,2024-05-28 10:32:26.329805
Maceió,23.69,24.57,23.69,23.69,94,Clouds,overcast clouds,3.09,70,1016,10000,2024-05-28 10:32:26.417029
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,1.54,330,1012,10000,2024-05-28 10:32:26.500916
Manaus,24.27,25.05,24.27,24.28,88,Clouds,broken clouds,3.6,200,1014,10000,2024-05-28 10:32:26.587057
Salvador,23.98,24.05,23.98,23.98,62,Clouds,broken clouds,2.86,131,1018,10000,2024-05-28 10:32:26.677904
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,scattered clouds,3.09,200,1013,10000,2024-05-28 10:32:26.764305
Brasília,14.51,14.16,14.51,14.51,82,Clear,clear sky,0.0,0,1022,10000,2024-05-28 10:32:26.849842
Vitória,19.92,20.58,19.92,19.92,100,Clouds,few clouds,1.54,350,1017,10000,2024-05-28 10:32:26.934646
Goiânia,15.83,15.92,15.83,15.83,94,Clear,clear sky,0.0,0,1022,10000,2024-05-28 10:32:27.019968
São Luís,26.51,26.51,26.51,26.51,85,Clouds,overcast clouds,2.27,132,1014,10000,2024-05-28 10:32:27.165077
Cuiabá,14.96,14.52,14.96,14.96,77,Clouds,overcast clouds,2.06,160,1023,10000,2024-05-28 10:32:27.251055
Campo Grande,9.75,8.16,9.75,9.75,87,Clouds,overcast clouds,3.09,170,1024,10000,2024-05-28 10:32:27.355807
Belo Horizonte,17.43,17.53,16.86,17.75,88,Clear,clear sky,1.54,100,1021,10000,2024-05-28 10:32:27.440405
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,80,1013,10000,2024-05-28 10:32:27.533100
João Pessoa,24.13,25.21,24.13,24.13,100,Rain,moderate rain,0.0,0,1015,2500,2024-05-28 10:32:27.621438
Curitiba,8.54,5.33,8.13,9.08,83,Clouds,overcast clouds,6.17,250,1021,10000,2024-05-28 10:32:27.705549
Recife,25.02,26.19,25.02,25.02,100,Clouds,overcast clouds,3.09,190,1015,4000,2024-05-28 10:32:27.791150
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.54,130,1013,10000,2024-05-28 10:32:27.875272
Rio de Janeiro,21.53,22.19,20.0,21.98,94,Mist,mist,1.54,330,1015,10000,2024-05-28 10:32:27.959598
Natal,25.12,26.14,25.12,25.36,94,Drizzle,drizzle,3.09,160,1014,2500,2024-05-28 10:32:28.045175
Porto Alegre,11.01,10.2,9.94,11.26,78,Clouds,broken clouds,6.17,310,1016,10000,2024-05-28 10:32:28.127548
Porto Velho,21.03,21.49,21.03,21.03,88,Clouds,broken clouds,2.57,190,1017,10000,2024-05-28 10:32:28.212295
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light rain,1.54,300,1013,10000,2024-05-28 10:32:28.302544
Florianópolis,13.57,12.86,13.57,13.57,72,Clouds,scattered clouds,3.6,290,1014,10000,2024-05-28 10:32:28.392650
São Paulo,18.15,18.37,17.75,18.94,90,Clouds,broken clouds,5.14,310,1021,10000,2024-05-28 10:32:28.477064
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,1.03,0,1016,10000,2024-05-28 10:32:28.561801
Palmas,20.93,20.65,20.93,20.93,60,Clear,clear sky,2.06,130,1015,10000,2024-05-28 10:32:28.649921
