cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,broken clouds,1.54,260,1011,10000,2024-11-10 11:13:01
Maceió,31.69,33.36,31.69,31.69,48,Clouds,scattered clouds,7.72,60,1011,10000,2024-11-10 11:13:01
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,4.63,100,1011,10000,2024-11-10 11:13:01
Manaus,26.27,26.27,26.27,26.28,83,Clouds,broken clouds,7.72,250,1011,10000,2024-11-10 11:13:01
Salvador,28.98,34.05,28.98,28.98,77,Clouds,overcast clouds,2.3,155,1012,10000,2024-11-10 11:13:01
Fortaleza,32.07,33.36,29.01,32.07,45,Clouds,few clouds,9.77,110,1011,10000,2024-11-10 11:13:01
Brasília,26.51,26.51,26.51,26.51,57,Clouds,scattered clouds,1.03,0,1013,10000,2024-11-10 11:13:01
Vitória,25.48,25.94,25.48,26.92,71,Clouds,broken clouds,8.23,180,1014,10000,2024-11-10 11:13:01
Goiânia,29.83,32.14,29.83,29.83,58,Clouds,broken clouds,1.54,240,1011,10000,2024-11-10 11:13:01
São Luís,32.11,36.73,32.11,32.11,58,Clouds,broken clouds,6.17,60,1011,10000,2024-11-10 11:13:01
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,scattered clouds,4.63,300,1010,10000,2024-11-10 11:13:01
Campo Grande,30.75,31.85,30.75,30.75,48,Clouds,broken clouds,3.6,30,1010,10000,2024-11-10 11:13:01
Belo Horizonte,25.79,26.12,25.79,25.79,65,Clouds,broken clouds,1.79,22,1012,10000,2024-11-10 11:13:01
Belém,31.65,35.72,31.65,32.02,58,Clouds,scattered clouds,4.63,60,1010,10000,2024-11-10 11:13:01
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,scattered clouds,5.66,70,1012,10000,2024-11-10 11:13:01
Curitiba,18.64,18.54,17.95,20.66,76,Clouds,overcast clouds,2.57,40,1016,10000,2024-11-10 11:13:01
Recife,30.02,33.28,30.02,30.02,62,Clouds,broken clouds,5.14,60,1012,10000,2024-11-10 11:13:01
Teresina,33.84,35.94,33.84,33.84,43,Clear,clear sky,3.09,150,1008,10000,2024-11-10 11:13:01
Rio de Janeiro,23.92,24.17,23.87,24.0,69,Clouds,broken clouds,5.14,170,1015,10000,2024-11-10 11:13:02
Natal,30.36,33.11,30.36,30.36,58,Clouds,broken clouds,7.72,100,1012,10000,2024-11-10 11:13:02
Porto Alegre,24.56,24.56,24.43,26.82,57,Clear,clear sky,2.24,33,1014,10000,2024-11-10 11:13:02
Porto Velho,26.03,26.03,26.03,26.03,83,Rain,light rain,2.57,360,1011,4000,2024-11-10 11:13:02
Boa Vista,31.99,34.59,31.99,31.99,51,Clear,clear sky,5.66,90,1010,10000,2024-11-10 11:13:02
Florianópolis,23.68,23.46,23.57,23.68,52,Clouds,few clouds,3.6,350,1016,10000,2024-11-10 11:13:02
São Paulo,22.55,22.64,20.94,24.14,68,Clouds,broken clouds,4.12,140,1015,10000,2024-11-10 11:13:02
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,8.23,90,1011,10000,2024-11-10 11:13:02
Palmas,24.93,25.93,24.93,24.93,94,Clouds,broken clouds,4.12,280,1011,7000,2024-11-10 11:13:02
