cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,broken clouds,0.0,0,1008,10000,2024-10-12 15:19:19
Maceió,30.69,32.3,30.69,30.69,51,Clouds,few clouds,7.72,90,1015,10000,2024-10-12 15:19:19
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,6.17,110,1011,10000,2024-10-12 15:19:19
Manaus,37.27,41.39,36.28,37.27,39,Clouds,few clouds,2.06,0,1007,10000,2024-10-12 15:19:19
Salvador,27.98,30.63,27.98,27.98,70,Clouds,broken clouds,8.49,95,1015,10000,2024-10-12 15:19:19
Fortaleza,31.71,38.71,31.07,31.71,85,Clouds,few clouds,8.75,100,1013,10000,2024-10-12 15:19:19
Brasília,28.51,29.15,28.51,28.51,51,Clouds,scattered clouds,3.6,90,1014,10000,2024-10-12 15:19:19
Vitória,29.92,34.15,29.92,30.92,67,Clear,clear sky,5.14,20,1012,10000,2024-10-12 15:19:19
Goiânia,30.83,31.97,30.83,30.83,48,Clouds,scattered clouds,3.09,360,1012,10000,2024-10-12 15:19:19
São Luís,33.11,36.22,33.11,33.11,49,Clouds,few clouds,8.23,40,1012,10000,2024-10-12 15:19:19
Cuiabá,37.96,39.38,37.96,37.96,30,Clouds,few clouds,3.09,170,1007,10000,2024-10-12 15:19:19
Campo Grande,30.75,29.76,30.75,30.75,33,Rain,light rain,2.57,160,1012,10000,2024-10-12 15:19:19
Belo Horizonte,26.7,27.9,26.44,27.86,63,Clouds,broken clouds,3.13,252,1014,10000,2024-10-12 15:19:20
Belém,32.76,38.57,31.02,32.76,59,Clouds,scattered clouds,6.69,340,1011,10000,2024-10-12 15:19:20
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,few clouds,5.14,80,1015,10000,2024-10-12 15:19:20
Curitiba,23.54,23.41,22.87,23.95,56,Clouds,broken clouds,3.09,210,1016,10000,2024-10-12 15:19:20
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,3.6,100,1015,10000,2024-10-12 15:19:20
Teresina,36.84,38.08,36.84,36.84,32,Clouds,broken clouds,2.06,110,1008,10000,2024-10-12 15:19:20
Rio de Janeiro,27.99,29.22,27.98,28.97,58,Clouds,broken clouds,10.29,220,1014,10000,2024-10-12 15:19:20
Natal,29.12,31.4,29.12,29.36,61,Clouds,broken clouds,7.2,120,1014,10000,2024-10-12 15:19:20
Porto Alegre,23.02,23.05,22.77,23.78,64,Clouds,scattered clouds,5.14,160,1019,10000,2024-10-12 15:19:20
Porto Velho,37.03,39.75,37.03,37.03,36,Clouds,few clouds,1.03,320,1006,10000,2024-10-12 15:19:20
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,3.6,90,1009,10000,2024-10-12 15:19:20
Florianópolis,23.2,23.12,22.29,23.68,59,Clouds,few clouds,8.75,150,1017,10000,2024-10-12 15:19:20
São Paulo,23.56,23.88,23.2,25.94,73,Clear,clear sky,6.69,160,1013,10000,2024-10-12 15:19:20
Aracaju,28.97,31.78,28.97,28.97,65,Clear,clear sky,8.23,110,1015,10000,2024-10-12 15:19:21
Palmas,31.93,33.13,31.93,31.93,45,Thunderstorm,thunderstorm,3.6,160,1009,10000,2024-10-12 15:19:21
