cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.54,360,1011,10000,2025-01-09 09:32:15
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,4.63,30,1012,10000,2025-01-09 09:32:15
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,3.09,30,1012,10000,2025-01-09 09:32:15
Manaus,26.27,26.27,26.27,26.28,89,Clouds,scattered clouds,1.03,0,1011,10000,2025-01-09 09:32:15
Salvador,28.98,32.68,28.98,28.98,70,Clouds,few clouds,0.98,134,1012,10000,2025-01-09 09:32:15
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,broken clouds,6.17,100,1012,10000,2025-01-09 09:32:15
Brasília,20.51,21.07,20.35,20.51,94,Rain,moderate rain,4.63,360,1012,10000,2025-01-09 09:32:15
Vitória,24.36,25.33,24.36,24.92,95,Clouds,overcast clouds,1.79,180,1010,10000,2025-01-09 09:32:15
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,3.6,340,1011,10000,2025-01-09 09:32:15
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,7.2,20,1011,10000,2025-01-09 09:32:16
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,2.57,310,1010,10000,2025-01-09 09:32:16
Campo Grande,27.75,31.21,27.75,27.75,78,Clouds,broken clouds,5.14,330,1008,10000,2025-01-09 09:32:16
Belo Horizonte,20.64,21.24,20.44,20.86,95,Clouds,overcast clouds,2.06,100,1011,6000,2025-01-09 09:32:16
Belém,28.87,35.87,28.02,28.87,94,Clouds,scattered clouds,2.06,40,1011,10000,2025-01-09 09:32:16
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,4.63,50,1012,10000,2025-01-09 09:32:16
Curitiba,18.1,17.66,17.95,19.54,65,Clouds,overcast clouds,3.6,90,1013,8000,2025-01-09 09:32:16
Recife,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,5.14,80,1012,10000,2025-01-09 09:32:16
Teresina,26.84,30.67,26.84,26.84,94,Rain,moderate rain,1.03,210,1011,10000,2025-01-09 09:32:16
Rio de Janeiro,25.75,26.52,25.12,26.0,82,Clouds,overcast clouds,3.6,190,1010,10000,2025-01-09 09:32:16
Natal,30.12,35.33,29.36,30.12,70,Clouds,broken clouds,5.66,100,1012,10000,2025-01-09 09:32:16
Porto Alegre,25.6,25.99,24.78,25.75,68,Clouds,few clouds,5.66,100,1012,10000,2025-01-09 09:32:16
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,0.51,350,1012,10000,2025-01-09 09:32:16
Boa Vista,25.99,25.99,25.99,25.99,61,Clear,clear sky,6.17,90,1012,10000,2025-01-09 09:32:16
Florianópolis,20.57,20.98,20.57,20.57,88,Clouds,broken clouds,1.54,210,1014,10000,2025-01-09 09:32:17
São Paulo,21.69,21.9,20.75,22.83,76,Clouds,overcast clouds,3.09,140,1012,10000,2025-01-09 09:32:17
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,5.14,80,1012,10000,2025-01-09 09:32:17
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,2.06,340,1011,10000,2025-01-09 09:32:17
