cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.11,18.34,18.34,72,Clear,clear sky,1.03,170,1018,10000,2024-07-15 00:18:28
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.54,10,1019,10000,2024-07-15 00:18:28
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,70,1014,10000,2024-07-15 00:18:28
Manaus,27.27,30.13,24.28,27.27,78,Clear,clear sky,2.06,260,1014,10000,2024-07-15 00:18:28
Salvador,25.98,25.98,25.98,25.98,66,Clouds,scattered clouds,6.15,118,1021,10000,2024-07-15 00:18:29
Fortaleza,27.07,29.33,25.68,27.07,74,Clear,clear sky,6.17,120,1015,10000,2024-07-15 00:18:29
Brasília,12.51,11.8,12.51,12.51,76,Clear,clear sky,0.0,0,1022,10000,2024-07-15 00:18:29
Vitória,21.03,21.49,20.92,21.03,88,Clouds,broken clouds,1.34,315,1022,10000,2024-07-15 00:18:29
Goiânia,15.83,15.48,15.83,15.83,77,Clear,clear sky,0.0,0,1021,10000,2024-07-15 00:18:29
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,2.06,40,1015,10000,2024-07-15 00:18:29
Cuiabá,17.96,17.59,17.96,17.96,68,Clear,clear sky,3.09,180,1021,10000,2024-07-15 00:18:29
Campo Grande,10.75,10.15,10.75,10.75,87,Clear,clear sky,5.66,150,1022,10000,2024-07-15 00:18:29
Belo Horizonte,16.9,16.42,15.75,16.9,68,Clouds,broken clouds,0.89,89,1024,10000,2024-07-15 00:18:29
Belém,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.09,60,1014,10000,2024-07-15 00:18:29
João Pessoa,23.13,23.8,23.13,23.13,88,Clear,clear sky,4.12,150,1017,10000,2024-07-15 00:18:29
Curitiba,12.35,12.15,11.47,12.95,96,Clouds,overcast clouds,3.09,120,1024,6000,2024-07-15 00:18:29
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,6.17,130,1018,10000,2024-07-15 00:18:29
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,0.0,0,1015,10000,2024-07-15 00:18:29
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clouds,overcast clouds,4.12,260,1022,10000,2024-07-15 00:18:29
Natal,23.12,23.79,23.12,23.36,88,Clouds,scattered clouds,4.63,170,1016,10000,2024-07-15 00:18:29
Porto Alegre,13.86,13.7,12.72,13.88,92,Clouds,overcast clouds,2.68,168,1028,10000,2024-07-15 00:18:29
Porto Velho,24.03,24.06,24.03,24.03,60,Clear,clear sky,2.57,190,1016,10000,2024-07-15 00:18:29
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,0.0,0,1015,10000,2024-07-15 00:18:29
Florianópolis,14.1,13.92,13.57,15.31,90,Clouds,overcast clouds,6.17,180,1026,10000,2024-07-15 00:18:29
São Paulo,14.3,14.14,12.94,14.49,90,Clear,clear sky,1.79,124,1023,10000,2024-07-15 00:18:29
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,scattered clouds,5.66,130,1019,10000,2024-07-15 00:18:30
Palmas,19.93,19.75,19.93,19.93,68,Clear,clear sky,2.06,130,1017,10000,2024-07-15 00:18:30
